USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
71.24091339111328,21.59383201599121,34.28641128540039,24.05727195739746,19.894269943237305,24.814666748046875,54.84732437133789,41.03449630737305,23.176374435424805,17.06344223022461,40.941429138183594,29.208160400390625,47.84673309326172,63.66651916503906,27.267261505126953,40.88246154785156,46.91324996948242,2022-05-20 00:00:00+00:00
72.19116973876953,21.87228775024414,34.88294219970703,24.610523223876953,19.894269943237305,25.390914916992188,55.3757209777832,41.83319854736328,23.74278450012207,17.036540985107422,41.37841796875,29.78175926208496,47.76247787475586,64.63903045654297,28.25673484802246,41.19187545776367,46.932106018066406,2022-05-23 00:00:00+00:00
71.490478515625,21.845340728759766,34.532596588134766,24.444547653198242,19.638513565063477,25.4449405670166,55.16435623168945,42.24664306640625,24.058488845825195,16.767545700073242,40.72293472290039,29.83639144897461,47.93098831176758,63.66651916503906,28.208070755004883,40.86249923706055,45.13065719604492,2022-05-24 00:00:00+00:00
72.38314819335938,21.91720199584961,34.70303726196289,24.426105499267578,19.66591453552246,25.634021759033203,55.27964782714844,41.91776657104492,24.23491096496582,16.758575439453125,41.19759750366211,29.99117088317871,48.305442810058594,63.550968170166016,28.183744430541992,40.64291763305664,45.55508804321289,2022-05-25 00:00:00+00:00
73.9093246459961,21.94414710998535,35.06284713745117,24.86870765686035,19.85773468017578,25.98516845703125,55.71196746826172,42.43457794189453,24.513471603393555,17.06344223022461,41.37088394165039,30.091323852539062,48.65182113647461,64.0901870727539,28.792024612426758,41.002235412597656,47.13018035888672,2022-05-26 00:00:00+00:00
75.6562728881836,22.411237716674805,35.621498107910156,25.228322982788086,20.213966369628906,26.084211349487305,56.0482177734375,43.00776290893555,24.63418197631836,17.233808517456055,42.22226333618164,30.236997604370117,49.76584243774414,65.09159851074219,28.970455169677734,41.28170394897461,47.35653305053711,2022-05-27 00:00:00+00:00
74.89798736572266,22.16870880126953,35.82034683227539,25.20065689086914,20.250505447387695,25.958160400390625,55.33728790283203,42.8010368347168,24.374191284179688,17.108272552490234,42.99076461791992,30.200576782226562,48.74543380737305,65.51527404785156,28.589262008666992,41.35157012939453,48.846744537353516,2022-05-31 00:00:00+00:00
74.12049102783203,22.240568161010742,35.744598388671875,24.90559196472168,20.168296813964844,25.498960494995117,55.36610794067383,41.90837097167969,23.96563148498535,16.991708755493164,42.61404800415039,29.78175926208496,48.35225296020508,65.10122680664062,28.46760368347168,41.361549377441406,48.37516403198242,2022-06-01 00:00:00+00:00
75.77145385742188,22.761554718017578,36.5305061340332,25.532611846923828,20.396652221679688,26.0031795501709,55.93293380737305,42.848018646240234,24.30919647216797,17.197940826416016,43.156517028808594,30.34626007080078,48.211830139160156,66.05448913574219,28.824466705322266,42.289791107177734,49.72389602661133,2022-06-02 00:00:00+00:00
74.6964111328125,22.438182830810547,36.00025177001953,25.2375431060791,20.232234954833984,25.52597427368164,54.77046203613281,42.237247467041016,24.07706069946289,16.89307403564453,42.365413665771484,29.936542510986328,47.959068298339844,64.53311920166016,28.581153869628906,41.291683197021484,48.95991897583008,2022-06-03 00:00:00+00:00
74.93636322021484,22.402252197265625,36.132816314697266,25.38507843017578,20.469722747802734,25.841108322143555,55.06829071044922,42.058712005615234,24.253482818603516,17.000673294067383,42.440757751464844,30.109529495239258,47.266319274902344,64.40794372558594,28.281064987182617,41.32162857055664,50.12002182006836,2022-06-06 00:00:00+00:00
75.79063415527344,22.348356246948242,36.435813903808594,25.38507843017578,20.506261825561523,25.796091079711914,55.2412223815918,41.87078857421875,24.42990493774414,17.18000602722168,42.440757751464844,30.36446762084961,47.43482208251953,64.03240966796875,27.810665130615234,41.37153244018555,51.02546691894531,2022-06-07 00:00:00+00:00
74.7540054321289,21.962114334106445,36.094940185546875,25.053125381469727,20.378381729125977,25.45394515991211,54.52067565917969,41.10966873168945,24.13277244567871,17.171039581298828,42.31267166137695,29.936542510986328,47.256954193115234,63.57985305786133,27.1861572265625,40.91240692138672,52.6477165222168,2022-06-08 00:00:00+00:00
72.89031982421875,21.3164119720459,35.309024810791016,24.323698043823242,20.14659881591797,24.65288734436035,54.12877655029297,40.27296447753906,23.446977615356445,16.75800323486328,41.76266860961914,29.29703140258789,46.68010330200195,62.37623596191406,26.726842880249023,40.652896881103516,50.57246398925781,2022-06-09 00:00:00+00:00
70.85810089111328,20.73278045654297,34.5555419921875,23.582876205444336,19.988985061645508,23.41977882385254,53.14902877807617,39.41997146606445,22.561477661132812,16.466876983642578,41.34074783325195,28.620441436767578,45.0550422668457,60.7874641418457,25.920284271240234,40.173805236816406,50.69576644897461,2022-06-10 00:00:00+00:00
67.57380676269531,19.834178924560547,33.382381439208984,22.766071319580078,19.618133544921875,22.585344314575195,51.66484832763672,38.28902816772461,21.845539093017578,16.039281845092773,40.074981689453125,27.75849723815918,43.75309371948242,58.023956298828125,24.638280868530273,39.435203552246094,48.5142822265625,2022-06-13 00:00:00+00:00
67.26559448242188,19.67668914794922,32.98179626464844,22.566617965698242,19.65521812438965,22.48335838317871,51.315635681152344,37.66604995727539,21.487567901611328,16.01198959350586,40.63252258300781,27.332155227661133,43.23991775512695,58.6979866027832,24.451496124267578,39.624847412109375,50.05080032348633,2022-06-14 00:00:00+00:00
68.24800109863281,20.075040817260742,33.2774658203125,23.0889949798584,19.7664737701416,23.29924774169922,51.887969970703125,38.2027702331543,21.968000411987305,16.248531341552734,41.06197738647461,28.055082321166992,44.01918411254883,58.73649978637695,25.113723754882812,39.93425750732422,51.02772521972656,2022-06-15 00:00:00+00:00
65.58009338378906,19.62110710144043,32.132930755615234,22.329174041748047,19.386348724365234,22.63170051574707,51.063419342041016,37.915245056152344,21.873796463012695,15.9483060836792,39.5174446105957,27.4619083404541,43.02134323120117,57.041812896728516,24.001522064208984,38.806400299072266,49.2066650390625,2022-06-16 00:00:00+00:00
66.09058380126953,19.278337478637695,31.770492553710938,22.481138229370117,19.432706832885742,22.63170051574707,50.50079345703125,37.85773849487305,21.90205955505371,15.975598335266113,39.4345703125,27.04483985900879,43.53451919555664,57.4847412109375,23.70436668395996,38.70658493041992,50.06028366088867,2022-06-17 00:00:00+00:00
67.2366943359375,19.741535186767578,32.647972106933594,22.709083557128906,19.7572021484375,22.946929931640625,51.02461624145508,38.164432525634766,22.090465545654297,16.25762939453125,40.127723693847656,27.75849723815918,44.076202392578125,57.35956573486328,23.678895950317383,39.55498123168945,51.4071159362793,2022-06-21 00:00:00+00:00
67.3233871459961,19.519201278686523,32.152008056640625,22.566617965698242,19.553234100341797,22.724416732788086,50.772403717041016,38.499881744384766,21.930320739746094,16.112064361572266,39.24620819091797,27.4526424407959,43.667564392089844,55.66487121582031,23.551546096801758,38.87626647949219,50.61040496826172,2022-06-22 00:00:00+00:00
68.20946502685547,19.491413116455078,31.53204917907715,22.19620704650879,19.581050872802734,22.659517288208008,51.082820892333984,38.53821563720703,21.98684310913086,16.284921646118164,39.14826202392578,27.28581428527832,43.42047882080078,55.096763610839844,23.042139053344727,39.29547119140625,51.51144790649414,2022-06-23 00:00:00+00:00
70.47285461425781,20.01945686340332,32.361839294433594,22.728078842163086,19.91481590270996,23.32706069946289,52.0916748046875,40.10044860839844,22.476694107055664,16.58514404296875,39.77361297607422,28.15703010559082,44.97901916503906,57.29216003417969,23.093080520629883,39.8643913269043,52.93415451049805,2022-06-24 00:00:00+00:00
70.25133514404297,19.973134994506836,32.752891540527344,22.6995849609375,20.276397705078125,22.984018325805664,51.63574981689453,40.07170104980469,22.335390090942383,16.475975036621094,39.67566680908203,28.119958877563477,45.19759750366211,57.29216003417969,23.687387466430664,39.55498123168945,53.07642364501953,2022-06-27 00:00:00+00:00
68.97035217285156,19.936080932617188,32.7052001953125,22.462142944335938,20.415468215942383,22.90984535217285,51.55815124511719,39.391212463378906,22.250608444213867,16.29401969909668,39.01264953613281,28.045812606811523,44.76994705200195,56.86848831176758,23.483623504638672,39.0659065246582,53.08591079711914,2022-06-28 00:00:00+00:00
68.55621337890625,19.880495071411133,32.419063568115234,22.082233428955078,20.47109603881836,22.640974044799805,51.32533645629883,39.73624801635742,22.00568199157715,16.239431381225586,38.82428741455078,27.980934143066406,44.43732833862305,55.99225616455078,23.585506439208984,39.315433502197266,52.79188537597656,2022-06-29 00:00:00+00:00
68.0361099243164,19.658161163330078,32.12339401245117,21.854290008544922,20.582351684570312,22.325740814208984,51.247737884521484,39.80333709716797,21.968000411987305,16.084774017333984,37.987979888916016,27.76776123046875,44.27577209472656,56.03076934814453,23.254392623901367,39.29547119140625,52.93415451049805,2022-06-30 00:00:00+00:00
68.86441040039062,19.53772735595703,32.466758728027344,21.87328338623047,20.54526710510254,22.446269989013672,51.46113967895508,39.851261138916016,22.269447326660156,16.06657600402832,36.97838592529297,27.702884674072266,44.1522331237793,55.270084381103516,22.982709884643555,39.4052619934082,52.953125,2022-07-01 00:00:00+00:00
69.0570297241211,19.2876033782959,31.665576934814453,20.989994049072266,20.31348419189453,21.574752807617188,51.131324768066406,39.36246109008789,21.478147506713867,16.130260467529297,36.67700958251953,26.887277603149414,43.41097640991211,54.884925842285156,22.439340591430664,39.415245056152344,52.75394821166992,2022-07-05 00:00:00+00:00
68.97035217285156,19.426559448242188,31.493894577026367,20.914012908935547,20.14659881591797,21.426408767700195,51.12162399291992,39.5062255859375,21.073076248168945,16.075674057006836,36.172210693359375,27.00776481628418,43.391971588134766,54.4227409362793,22.388402938842773,40.073997497558594,51.96671676635742,2022-07-06 00:00:00+00:00
70.26095581054688,19.834178924560547,32.19969177246094,21.30341911315918,20.461824417114258,21.889982223510742,51.849159240722656,39.69791030883789,21.336843490600586,16.366802215576172,37.211944580078125,27.434104919433594,43.28743362426758,55.73227310180664,23.18646812438965,40.22370910644531,53.13333511352539,2022-07-07 00:00:00+00:00
70.02017974853516,19.75080108642578,32.19015884399414,21.512367248535156,20.415468215942383,21.973424911499023,52.11107635498047,39.67874526977539,21.280323028564453,16.4031925201416,37.37770080566406,27.332155227661133,43.67707061767578,56.136688232421875,23.381744384765625,40.1239013671875,52.65909957885742,2022-07-08 00:00:00+00:00
69.09555053710938,19.222753524780273,31.732343673706055,20.90451431274414,19.924087524414062,21.55620765686035,51.40294647216797,39.487060546875,21.00713539123535,16.139358520507812,36.47358703613281,27.017032623291016,42.9453125,54.52865982055664,22.456321716308594,40.004127502441406,50.31637191772461,2022-07-11 00:00:00+00:00
68.65250396728516,19.30613136291504,31.47481918334961,20.809537887573242,19.961172103881836,21.33369255065918,51.42233657836914,39.49664306640625,20.592647552490234,16.15755271911621,36.579063415527344,27.035568237304688,42.89780044555664,54.48051452636719,22.193130493164062,39.89433670043945,50.06028366088867,2022-07-12 00:00:00+00:00
68.3057861328125,19.33392333984375,31.484355926513672,20.781044006347656,19.99825668334961,21.361507415771484,51.15072250366211,39.33371353149414,20.630327224731445,16.03018569946289,36.948246002197266,26.979961395263672,42.87879180908203,54.884925842285156,22.286521911621094,39.45516586303711,49.83265686035156,2022-07-13 00:00:00+00:00
67.58342742919922,19.13937759399414,30.5687255859375,20.38214111328125,19.822101593017578,20.415815353393555,50.64630126953125,38.88325119018555,20.206417083740234,15.884622573852539,37.038658142089844,26.42386245727539,42.194557189941406,53.88351821899414,21.717683792114258,39.60488510131836,49.22563552856445,2022-07-14 00:00:00+00:00
68.94147491455078,19.519201278686523,30.89301300048828,20.92350959777832,19.67375946044922,20.823759078979492,51.17982482910156,39.55414962768555,20.57380485534668,16.075674057006836,37.37016677856445,26.915081024169922,43.19240188598633,54.74049377441406,22.01483726501465,40.133880615234375,48.66603469848633,2022-07-15 00:00:00+00:00
68.71992492675781,19.509937286376953,31.369905471801758,21.084972381591797,19.840646743774414,21.17607879638672,51.27682876586914,39.391212463378906,20.554964065551758,16.093870162963867,37.29482650756836,27.109716415405273,43.296939849853516,55.154537200927734,22.040306091308594,39.924278259277344,49.46275329589844,2022-07-18 00:00:00+00:00
70.68475341796875,19.973134994506836,32.19969177246094,22.0632381439209,19.97044563293457,22.066137313842773,52.014068603515625,40.483821868896484,21.36510467529297,16.412290573120117,38.048255920410156,27.702884674072266,43.391971588134766,56.51221466064453,22.29500961303711,40.662879943847656,49.91801834106445,2022-07-19 00:00:00+00:00
71.48414611816406,19.9638729095459,32.32368469238281,21.768808364868164,19.90554428100586,21.14826202392578,52.237178802490234,40.04294204711914,20.82815170288086,16.603342056274414,37.79962158203125,27.424837112426758,43.220909118652344,56.09817123413086,22.06577491760254,40.23369216918945,49.519657135009766,2022-07-20 00:00:00+00:00
72.10055541992188,20.149150848388672,32.39045333862305,21.87328338623047,19.67375946044922,21.472766876220703,52.896812438964844,40.656333923339844,20.96945571899414,16.72161102294922,38.53044891357422,27.536056518554688,43.09737014770508,57.02254867553711,22.091249465942383,41.21183776855469,49.86111068725586,2022-07-21 00:00:00+00:00
71.3781967163086,20.149150848388672,32.17108154296875,21.768808364868164,19.534690856933594,21.417137145996094,53.06172561645508,40.54132080078125,20.96945571899414,16.676122665405273,38.304420471191406,27.471179962158203,43.28743362426758,56.30038070678711,22.116718292236328,41.04215621948242,48.713462829589844,2022-07-22 00:00:00+00:00
71.44562530517578,20.399280548095703,32.60982131958008,21.854290008544922,19.7572021484375,21.713823318481445,53.05202102661133,40.733009338378906,21.24264144897461,16.657928466796875,38.394832611083984,27.860445022583008,43.42998123168945,56.598876953125,22.991199493408203,40.992252349853516,48.94109344482422,2022-07-25 00:00:00+00:00
70.63658142089844,20.139888763427734,32.20923614501953,21.284423828125,19.794286727905273,21.213163375854492,52.469993591308594,40.5125732421875,20.96003532409668,16.539657592773438,37.70167541503906,27.69361686706543,42.96432113647461,56.454444885253906,22.982709884643555,40.433311462402344,48.73242950439453,2022-07-26 00:00:00+00:00
72.14871215820312,20.704992294311523,32.953182220458984,21.854290008544922,19.951902389526367,21.889982223510742,53.527347564697266,40.972618103027344,21.487567901611328,16.967248916625977,38.68867111206055,28.36093521118164,43.43948745727539,57.619544982910156,23.789268493652344,41.291683197021484,49.21615219116211,2022-07-27 00:00:00+00:00
73.23706817626953,20.797632217407227,33.24885940551758,21.93027114868164,19.924087524414062,22.242298126220703,53.963871002197266,41.29847717285156,21.289743423461914,17.085521697998047,38.6208610534668,28.26824951171875,44.57988357543945,58.27431106567383,24.476966857910156,41.960418701171875,48.66603469848633,2022-07-28 00:00:00+00:00
74.01719665527344,21.066287994384766,33.67805862426758,22.395658493041992,19.701574325561523,22.844945907592773,54.46829605102539,41.68185043334961,21.610031127929688,17.030935287475586,38.64346694946289,28.64824867248535,44.475341796875,58.303199768066406,24.638280868530273,42.599205017089844,47.12950897216797,2022-07-29 00:00:00+00:00
73.9208755493164,21.05702018737793,33.344234466552734,22.38616180419922,19.553234100341797,22.844945907592773,55.16673278808594,41.662681579589844,21.336843490600586,17.140106201171875,37.935237884521484,28.63898277282715,43.76259994506836,57.63880157470703,24.34112548828125,42.90861892700195,46.579402923583984,2022-08-01 00:00:00+00:00
73.68009948730469,20.788368225097656,33.15347671508789,22.072734832763672,19.25655174255371,22.446269989013672,54.11907958984375,41.001365661621094,21.167280197143555,17.094621658325195,37.746883392333984,28.38873863220215,42.384620666503906,57.22475814819336,24.171323776245117,43.19806671142578,46.31382751464844,2022-08-02 00:00:00+00:00
74.69139099121094,20.890270233154297,33.3537712097168,22.433650970458984,19.312179565429688,22.724416732788086,54.00267028808594,41.24097442626953,21.36510467529297,17.39484405517578,38.02565383911133,28.555566787719727,43.23991775512695,58.21653747558594,24.196792602539062,43.16812515258789,46.71218490600586,2022-08-03 00:00:00+00:00
74.61434173583984,20.881006240844727,33.325157165527344,22.690088272094727,19.49760627746582,22.89130401611328,53.983272552490234,41.57642364501953,21.51582908630371,17.65867805480957,38.07839584350586,28.555566787719727,43.55352783203125,58.47652053833008,24.884490966796875,42.968502044677734,47.42354202270508,2022-08-04 00:00:00+00:00
74.8551254272461,20.73278045654297,33.15347671508789,22.424152374267578,19.534690856933594,22.826404571533203,53.6534538269043,41.08762741088867,21.581771850585938,17.649578094482422,38.764015197753906,28.398006439208984,43.08786392211914,58.47652053833008,25.258054733276367,42.72896194458008,47.05363845825195,2022-08-05 00:00:00+00:00
75.1825942993164,20.927326202392578,33.43960952758789,22.462142944335938,19.5625057220459,22.88203239440918,53.634056091308594,41.28889846801758,21.704235076904297,17.613187789916992,38.47771072387695,28.481422424316406,44.08570861816406,58.79427719116211,26.039146423339844,43.02839279174805,46.70270538330078,2022-08-08 00:00:00+00:00
74.50840759277344,20.760576248168945,33.2107048034668,22.2626895904541,19.479063034057617,22.780044555664062,53.10052490234375,41.13554382324219,21.949159622192383,17.504016876220703,38.515384674072266,28.51849365234375,43.99067687988281,58.524662017822266,26.081594467163086,42.85871124267578,46.42764663696289,2022-08-09 00:00:00+00:00
76.45394134521484,21.3256778717041,34.040489196777344,22.823057174682617,19.460519790649414,23.187990188598633,54.62350845336914,41.911869049072266,22.260026931762695,17.93160629272461,39.26128005981445,28.98190689086914,44.81745910644531,59.294979095458984,26.66741180419922,43.667179107666016,46.42764663696289,2022-08-10 00:00:00+00:00
76.59840393066406,21.344205856323242,34.23125457763672,22.785066604614258,19.599590301513672,23.36414909362793,54.604103088378906,41.96937561035156,22.297710418701172,17.940706253051758,39.4345703125,28.8243465423584,45.42567443847656,59.04462814331055,26.191967010498047,43.178104400634766,47.271785736083984,2022-08-11 00:00:00+00:00
77.84085083007812,21.53874969482422,34.56507873535156,22.98451805114746,19.729389190673828,23.558849334716797,55.321937561035156,42.1706428527832,22.45785140991211,17.986196517944336,39.93936538696289,28.98190689086914,46.24295425415039,59.88234329223633,27.159839630126953,43.627254486083984,47.40456771850586,2022-08-12 00:00:00+00:00
77.97570037841797,21.288619995117188,34.19309616088867,22.67109489440918,19.627403259277344,23.32706069946289,55.54505157470703,42.065216064453125,22.297710418701172,17.840633392333984,39.811283111572266,28.74093246459961,46.00537109375,59.27572250366211,27.1853084564209,43.61727523803711,47.186424255371094,2022-08-15 00:00:00+00:00
78.18759155273438,21.399789810180664,34.58415222167969,22.823057174682617,19.59031867980957,23.206533432006836,55.28313446044922,41.557254791259766,22.43901252746582,17.49492073059082,39.93183517456055,28.907764434814453,46.04338073730469,59.3238639831543,27.08342742919922,44.006534576416016,46.90188217163086,2022-08-16 00:00:00+00:00
77.22444152832031,21.131132125854492,34.22171401977539,22.367164611816406,19.608861923217773,23.076732635498047,55.10853576660156,41.30806350708008,22.278867721557617,17.35845184326172,39.7284049987793,28.722396850585938,45.748783111572266,58.41874313354492,26.973058700561523,44.006534576416016,46.759613037109375,2022-08-17 00:00:00+00:00
77.34966278076172,21.223773956298828,34.31709289550781,22.215200424194336,19.414165496826172,23.058191299438477,54.914520263671875,41.26013946533203,22.071624755859375,17.331157684326172,39.811283111572266,28.657520294189453,45.47318649291992,57.8121223449707,27.049468994140625,43.9067268371582,46.30434036254883,2022-08-18 00:00:00+00:00
76.06867980957031,20.93659210205078,33.88788604736328,21.83529281616211,19.293636322021484,22.50189971923828,53.963871002197266,41.04928970336914,21.713653564453125,16.985445022583008,39.3290901184082,28.314592361450195,45.14057159423828,56.733680725097656,26.463651657104492,43.2180290222168,45.972381591796875,2022-08-19 00:00:00+00:00
74.33504486083984,20.723520278930664,33.53498840332031,21.0374813079834,19.238008499145508,21.880712509155273,53.41094207763672,40.359222412109375,21.336843490600586,16.89447021484375,38.75647735595703,28.082883834838867,44.731929779052734,55.65523910522461,26.293848037719727,42.61916732788086,46.152587890625,2022-08-22 00:00:00+00:00
74.19055938720703,20.769838333129883,33.80204772949219,21.027982711791992,19.126752853393555,22.195941925048828,53.537044525146484,39.98543930053711,21.299163818359375,16.867176055908203,38.771549224853516,28.119958877563477,45.01702880859375,55.92485427856445,27.25322914123535,43.06831741333008,46.237953186035156,2022-08-23 00:00:00+00:00
74.63360595703125,20.825422286987305,33.7734375,21.11346435546875,18.932056427001953,22.242298126220703,53.51764678955078,40.09086608886719,21.223800659179688,16.903566360473633,38.65853500366211,27.971664428710938,44.77944564819336,56.252235412597656,27.219270706176758,43.27791976928711,46.237953186035156,2022-08-24 00:00:00+00:00
75.82791137695312,21.186717987060547,34.16448211669922,21.369905471801758,19.386348724365234,22.437002182006836,54.12877655029297,40.637168884277344,21.34626579284668,17.049129486083984,39.27634811401367,28.212642669677734,45.26411437988281,57.40770721435547,27.346622467041016,43.07829666137695,48.17283630371094,2022-08-25 00:00:00+00:00
73.37189483642578,20.788368225097656,33.344234466552734,20.54360008239746,19.238008499145508,21.602567672729492,52.80950927734375,39.5637321472168,20.781051635742188,16.730709075927734,38.304420471191406,27.5823974609375,44.2282600402832,55.74190139770508,27.176820755004883,42.52933883666992,47.78396224975586,2022-08-26 00:00:00+00:00
72.82291412353516,20.71425437927246,33.36330795288086,20.705060958862305,19.126752853393555,21.815811157226562,52.27598571777344,39.60206985473633,20.856412887573242,16.63063621520996,37.82975769042969,27.55459213256836,43.63905334472656,55.154537200927734,27.41454315185547,42.60918426513672,47.376121520996094,2022-08-29 00:00:00+00:00
72.11019134521484,20.42707061767578,32.55259704589844,20.828533172607422,18.876426696777344,21.704553604125977,52.21778106689453,39.1707763671875,20.752790451049805,16.58514404296875,37.53592300415039,27.14678955078125,42.92631149291992,55.10639190673828,26.506101608276367,43.178104400634766,46.2758903503418,2022-08-30 00:00:00+00:00
71.62861633300781,20.297374725341797,32.132930755615234,20.743053436279297,18.950597763061523,21.454221725463867,51.98497009277344,38.92158889770508,20.507863998413086,16.521461486816406,37.84482955932617,26.794593811035156,42.052005767822266,55.76115798950195,25.911794662475586,42.938560485839844,47.12950897216797,2022-08-31 00:00:00+00:00
71.44562530517578,20.13062286376953,31.818178176879883,20.45812225341797,18.84861183166504,21.268795013427734,51.364139556884766,38.44237518310547,20.413660049438477,16.503265380859375,37.25715637207031,26.3404483795166,42.46064758300781,54.57680130004883,25.860851287841797,43.2180290222168,46.68373489379883,2022-09-01 00:00:00+00:00
70.92552947998047,20.167680740356445,32.10431671142578,20.277664184570312,18.653915405273438,21.14826202392578,50.801509857177734,38.346534729003906,20.15931510925293,16.4031925201416,36.66947555541992,26.331180572509766,43.31594467163086,53.85462951660156,26.208948135375977,42.78884506225586,45.83011245727539,2022-09-02 00:00:00+00:00
70.6462173461914,19.889760971069336,31.74187469482422,20.41063117980957,18.487031936645508,21.083362579345703,50.00606918334961,38.356117248535156,20.149892807006836,16.321313858032227,36.563995361328125,26.56288719177246,42.76475524902344,52.920623779296875,25.68256187438965,42.82876968383789,44.94803237915039,2022-09-06 00:00:00+00:00
72.1872329711914,19.880495071411133,32.113853454589844,20.933008193969727,18.57974624633789,21.491310119628906,49.928466796875,38.844913482666016,20.649168014526367,16.45777702331543,36.50372314453125,26.53508186340332,43.23041534423828,53.238380432128906,25.920284271240234,43.52744674682617,45.57402420043945,2022-09-07 00:00:00+00:00
72.9673843383789,20.065776824951172,32.466758728027344,20.686065673828125,18.431400299072266,21.435680389404297,50.5298957824707,38.89283752441406,20.658586502075195,16.576047897338867,36.692081451416016,26.51654624938965,43.601043701171875,52.64138412475586,25.894813537597656,43.70710372924805,44.98596954345703,2022-09-08 00:00:00+00:00
74.26761627197266,20.704992294311523,33.2774658203125,21.293920516967773,18.78371238708496,22.08468246459961,51.48054504394531,39.93751525878906,21.195541381835938,16.903566360473633,37.29482650756836,27.174592971801758,44.3422966003418,53.77759552001953,26.735332489013672,43.68714141845703,45.8680534362793,2022-09-09 00:00:00+00:00
74.95144653320312,20.927326202392578,33.74482345581055,21.892276763916016,18.969141006469727,22.668785095214844,51.499942779541016,40.349639892578125,21.63829231262207,17.121912002563477,37.45304489135742,27.619470596313477,45.37815475463867,54.23978805541992,27.304170608520508,44.33591079711914,46.531982421875,2022-09-12 00:00:00+00:00
71.9560775756836,20.02872085571289,32.67658233642578,20.98049545288086,18.440673828125,21.936338424682617,49.80236053466797,39.304954528808594,20.865833282470703,16.70341682434082,35.998924255371094,26.75752067565918,44.00968551635742,52.47769546508789,26.1664981842041,43.41765213012695,44.98596954345703,2022-09-13 00:00:00+00:00
72.01385498046875,19.99166488647461,32.848262786865234,20.952003479003906,18.40359115600586,22.251569747924805,50.52019500732422,39.08452224731445,21.016555786132812,16.66702651977539,36.375640869140625,26.766786575317383,44.1522331237793,53.05542755126953,26.191967010498047,43.99655532836914,45.06184768676758,2022-09-14 00:00:00+00:00
71.42636108398438,19.834178924560547,32.40953063964844,20.762048721313477,18.35723114013672,22.12177085876465,50.12247085571289,38.86408233642578,21.08249855041504,16.530559539794922,36.08180236816406,26.479473114013672,43.9051513671875,51.94810104370117,25.7504825592041,43.52744674682617,44.69194412231445,2022-09-15 00:00:00+00:00
70.46322631835938,19.67668914794922,32.008941650390625,20.52460479736328,18.468490600585938,22.01978302001953,50.083675384521484,38.43279266357422,20.95061492919922,16.58514404296875,36.01399230957031,26.294109344482422,43.67707061767578,52.381404876708984,25.470308303833008,43.04835510253906,43.80986785888672,2022-09-16 00:00:00+00:00
70.92552947998047,19.861968994140625,32.39999008178711,20.695566177368164,18.514842987060547,22.158855438232422,50.24858093261719,38.39445495605469,21.06365966796875,16.621538162231445,35.968788146972656,26.40532684326172,44.285274505615234,52.29474639892578,26.54854965209961,43.4775390625,43.9141960144043,2022-09-19 00:00:00+00:00
69.71195983886719,19.639633178710938,31.789567947387695,20.220678329467773,18.487031936645508,21.528396606445312,49.724754333496094,37.800228118896484,20.57380485534668,16.494169235229492,35.75029373168945,26.034595489501953,44.5418701171875,51.58220291137695,26.7523136138916,43.33780288696289,43.648624420166016,2022-09-20 00:00:00+00:00
68.70068359375,19.241283416748047,31.24591064453125,19.88825798034668,18.301603317260742,21.268795013427734,49.15242004394531,37.27309799194336,20.131053924560547,16.31221580505371,35.275630950927734,25.775083541870117,44.49435043334961,51.06223678588867,26.523082733154297,42.848731994628906,42.35870361328125,2022-09-21 00:00:00+00:00
67.41007232666016,19.204227447509766,30.883474349975586,19.850263595581055,18.08836555480957,21.315149307250977,49.540443420410156,36.82263946533203,20.168733596801758,16.203041076660156,34.85371017456055,25.710205078125,44.00017547607422,50.45561599731445,27.338130950927734,42.40956497192383,42.11210632324219,2022-09-22 00:00:00+00:00
66.20613861083984,18.481637954711914,29.853389739990234,19.05245590209961,17.902935028076172,20.323101043701172,48.541290283203125,36.09423828125,19.38685417175293,15.848230361938477,33.95712661743164,24.329233169555664,42.688724517822266,48.693519592285156,26.098575592041016,41.50128936767578,41.33435821533203,2022-09-23 00:00:00+00:00
65.29536437988281,18.33341407775879,29.309734344482422,18.777021408081055,17.76386833190918,20.17475700378418,47.755550384521484,35.432926177978516,18.981782913208008,15.675373077392578,33.618080139160156,23.89362335205078,41.63386535644531,47.6824836730957,24.867511749267578,40.752708435058594,41.53353500366211,2022-09-26 00:00:00+00:00
65.11125946044922,18.175926208496094,29.300195693969727,18.549076080322266,17.485727310180664,19.91515350341797,47.35783004760742,35.394588470458984,18.670915603637695,15.557103157043457,33.67082214355469,23.763866424560547,42.023502349853516,47.38398742675781,24.7656307220459,40.64291763305664,41.372291564941406,2022-09-27 00:00:00+00:00
66.73905181884766,18.703969955444336,30.082298278808594,19.14743423461914,17.30030059814453,20.37873077392578,48.250282287597656,36.53511047363281,19.104248046875,15.648082733154297,33.47493362426758,24.329233169555664,43.02134323120117,47.528419494628906,24.884490966796875,41.28170394897461,41.69477462768555,2022-09-28 00:00:00+00:00
65.42132568359375,18.527956008911133,29.643556594848633,18.76752471923828,16.910905838012695,19.92442512512207,47.78465270996094,36.04631423950195,18.8310604095459,15.52071475982666,32.736568450927734,24.264354705810547,42.612701416015625,46.45960998535156,24.595827102661133,40.38340759277344,40.67042922973633,2022-09-29 00:00:00+00:00
