USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
75.89923858642578,21.899234771728516,36.47369384765625,24.628965377807617,19.702451705932617,24.175392150878906,56.2403678894043,42.43457794189453,22.349973678588867,17.153104782104492,45.507225036621094,28.68008041381836,46.011871337890625,64.61978149414062,27.06450080871582,42.01032257080078,46.30961990356445,2022-03-11 00:00:00+00:00
75.32540130615234,21.629764556884766,35.90556716918945,25.311311721801758,19.492366790771484,24.715625762939453,56.31721878051758,43.07353591918945,22.721389770507812,16.946874618530273,45.281192779541016,28.853073120117188,45.65613555908203,64.34053802490234,26.38322639465332,42.699012756347656,42.98023223876953,2022-03-14 00:00:00+00:00
76.71215057373047,21.83635902404785,36.07600784301758,25.56949234008789,19.145267486572266,25.147811889648438,57.23950958251953,43.55275344848633,22.981380462646484,17.31450653076172,45.220916748046875,29.07158660888672,46.27399444580078,65.0530776977539,25.823606491088867,43.22801208496094,42.65955352783203,2022-03-15 00:00:00+00:00
78.57713317871094,22.563941955566406,36.786163330078125,26.676000595092773,20.414920806884766,25.90413475036621,58.51725769042969,44.45482635498047,23.529220581054688,18.139432907104492,46.268184661865234,29.854597091674805,47.13525390625,67.90324401855469,26.71575164794922,44.26604080200195,51.591373443603516,2022-03-16 00:00:00+00:00
79.7152328491211,22.788501739501953,37.52472686767578,26.676000595092773,20.61587142944336,25.85011100769043,59.06486892700195,45.29111099243164,23.687070846557617,18.291866302490234,47.2401123046875,30.11863899230957,48.174381256103516,68.49060821533203,27.429471969604492,44.34589385986328,49.648441314697266,2022-03-17 00:00:00+00:00
80.64293670654297,23.075939178466797,37.6667594909668,26.65755844116211,21.19132423400879,25.895132064819336,59.82383728027344,46.01464080810547,23.65921401977539,18.560863494873047,47.1044921875,30.355361938476562,49.23223114013672,68.84688568115234,28.10264015197754,44.665287017822266,51.930912017822266,2022-03-18 00:00:00+00:00
80.35601043701172,23.075939178466797,38.073909759521484,26.22417640686035,20.90816307067871,25.79608917236328,59.804622650146484,45.64817810058594,23.427082061767578,18.41739845275879,46.772987365722656,30.36446762084961,48.86713790893555,67.42179870605469,28.83257484436035,43.79693603515625,49.98798370361328,2022-03-21 00:00:00+00:00
81.226318359375,23.336429595947266,38.234886169433594,26.611454010009766,20.88076400756836,26.13823699951172,59.98715591430664,46.02403259277344,23.7520694732666,18.650527954101562,46.93120574951172,30.746870040893555,49.700313568115234,68.5772705078125,29.156993865966797,44.325931549072266,51.912052154541016,2022-03-22 00:00:00+00:00
80.16473388671875,23.354394912719727,37.931880950927734,25.956771850585938,20.78942108154297,25.66103172302246,59.63169479370117,45.46024703979492,23.129947662353516,18.578794479370117,46.4866828918457,30.464618682861328,49.391380310058594,67.91287231445312,29.586843490600586,43.487518310546875,51.581932067871094,2022-03-23 00:00:00+00:00
81.10828399658203,23.677762985229492,38.05497741699219,26.10430335998535,20.93556785583496,25.958160400390625,60.284976959228516,45.82670974731445,23.222801208496094,18.776060104370117,46.908599853515625,30.674028396606445,50.18710708618164,68.32691955566406,30.114023208618164,44.186195373535156,51.10091781616211,2022-03-24 00:00:00+00:00
81.34825134277344,23.803516387939453,38.43372344970703,26.10430335998535,20.734617233276367,26.13823699951172,60.27537536621094,45.864295959472656,23.287799835205078,18.704328536987305,46.569557189941406,30.828813552856445,50.159027099609375,67.56623077392578,30.56820297241211,44.16623306274414,50.0728645324707,2022-03-25 00:00:00+00:00
81.760986328125,23.686744689941406,38.22541427612305,26.39937400817871,20.71634864807129,26.32731819152832,59.37229919433594,45.854896545410156,23.454938888549805,18.71329689025879,46.245582580566406,30.537458419799805,50.22455596923828,68.24988555908203,30.3330078125,44.515567779541016,50.65763473510742,2022-03-28 00:00:00+00:00
83.2775650024414,23.96520233154297,38.43372344970703,27.256916046142578,20.944704055786133,27.065635681152344,60.54437255859375,46.756961822509766,24.262765884399414,19.197490692138672,46.78805160522461,30.783288955688477,51.05773162841797,69.80977630615234,30.706083297729492,45.29409408569336,51.61966323852539,2022-03-29 00:00:00+00:00
82.50967407226562,23.983165740966797,38.5000114440918,26.906522750854492,21.01777458190918,27.15567398071289,59.910301208496094,46.662994384765625,24.151344299316406,19.009193420410156,46.80311965942383,30.910751342773438,51.06709289550781,68.89502716064453,30.608760833740234,44.785057067871094,51.72340774536133,2022-03-30 00:00:00+00:00
81.4250259399414,23.740642547607422,38.073909759521484,26.178071975708008,20.61587142944336,26.58843231201172,59.18976593017578,46.13679122924805,23.640644073486328,18.68639373779297,46.29832458496094,30.62850570678711,51.46027755737305,68.58689880371094,30.66553497314453,44.485626220703125,49.88423156738281,2022-03-31 00:00:00+00:00
81.75138092041016,23.974184036254883,38.08338165283203,26.38093376159668,20.93556785583496,26.984600067138672,59.497188568115234,46.52205276489258,23.96563148498535,18.811927795410156,46.32846450805664,30.892547607421875,51.825374603271484,68.38468933105469,31.744218826293945,45.32403564453125,51.63853073120117,2022-04-01 00:00:00+00:00
82.12572479248047,24.14484977722168,38.462127685546875,26.3717098236084,21.090850830078125,26.840539932250977,59.97755432128906,46.785152435302734,23.88206672668457,19.188522338867188,47.036685943603516,30.865236282348633,51.55389404296875,69.35721588134766,32.05241394042969,46.35208511352539,53.27964401245117,2022-04-04 00:00:00+00:00
81.01228332519531,24.01909637451172,38.18754196166992,25.883005142211914,20.871631622314453,26.39934730529785,58.41157913208008,46.70998001098633,23.89134979248047,18.937461853027344,46.449012756347656,30.910751342773438,50.683265686035156,68.23062896728516,31.079164505004883,45.8929557800293,51.79886245727539,2022-04-05 00:00:00+00:00
80.4075698852539,23.857412338256836,37.7803840637207,25.44040298461914,20.606739044189453,25.985170364379883,57.537330627441406,46.202571868896484,23.705644607543945,18.722259521484375,45.83872985839844,30.947175979614258,50.18710708618164,67.39291381835938,30.551986694335938,45.493717193603516,50.950016021728516,2022-04-06 00:00:00+00:00
80.61875915527344,23.83046531677246,37.67622756958008,25.44962501525879,20.460588455200195,26.012182235717773,57.3355827331543,46.672393798828125,23.77064323425293,18.551897048950195,45.205848693847656,31.08374786376953,50.01860427856445,66.96924591064453,30.633092880249023,45.42384719848633,50.05400466918945,2022-04-07 00:00:00+00:00
80.6091537475586,23.839447021484375,37.770912170410156,25.532611846923828,20.661542892456055,26.24628448486328,57.09539794921875,46.83213424682617,23.909921646118164,18.435331344604492,45.07776641845703,31.13837432861328,49.765838623046875,66.3433609008789,30.706083297729492,45.77318572998047,50.18604278564453,2022-04-08 00:00:00+00:00
79.79327392578125,23.58793830871582,37.467918395996094,25.20987892150879,20.177431106567383,26.14724349975586,56.201934814453125,46.90730285644531,23.77064323425293,18.22013282775879,44.20378494262695,30.810598373413086,49.840736389160156,65.8426513671875,30.49521255493164,45.43383026123047,48.98822021484375,2022-04-11 00:00:00+00:00
79.4669189453125,23.677762985229492,37.30694580078125,24.951696395874023,20.12262535095215,25.895132064819336,55.462181091308594,46.33412170410156,23.603504180908203,18.040800094604492,44.14351272583008,30.65581703186035,49.7283935546875,65.97745513916016,30.45465850830078,45.004642486572266,48.93163299560547,2022-04-12 00:00:00+00:00
80.52275848388672,23.803516387939453,37.695167541503906,25.200660705566406,20.159164428710938,26.291303634643555,56.259578704833984,46.503257751464844,23.92849349975586,18.26496696472168,45.16817855834961,31.02911376953125,50.084129333496094,67.64326477050781,30.49521255493164,44.9247932434082,49.742759704589844,2022-04-13 00:00:00+00:00
79.82207489013672,23.704710006713867,37.57207489013672,25.05312728881836,20.177431106567383,26.174253463745117,56.10586166381836,46.27774429321289,23.96563148498535,18.121498107910156,44.248992919921875,31.04732322692871,49.29776382446289,66.17967224121094,30.203243255615234,44.57545471191406,49.24287796020508,2022-04-14 00:00:00+00:00
79.3325424194336,23.632848739624023,37.60047912597656,24.997800827026367,20.086088180541992,26.15624237060547,55.4333610534668,46.12739944458008,23.909921646118164,17.87043571472168,43.55583572387695,30.901647567749023,50.00924301147461,66.13152313232422,30.40599822998047,44.595420837402344,48.86560821533203,2022-04-18 00:00:00+00:00
80.91630554199219,23.929269790649414,37.894004821777344,25.255985260009766,20.10435676574707,26.32731819152832,55.44296646118164,45.66696548461914,24.095630645751953,17.96906852722168,43.736656188964844,30.974489212036133,49.78456497192383,66.60334014892578,30.15457534790039,44.09636688232422,48.535499572753906,2022-04-19 00:00:00+00:00
81.09867858886719,24.07299041748047,38.1970100402832,25.551054000854492,20.04041862487793,26.480384826660156,55.961753845214844,45.68576431274414,24.234909057617188,17.951135635375977,44.00789260864258,31.11105728149414,49.40074157714844,66.98849487304688,30.251895904541016,44.635345458984375,47.06415557861328,2022-04-20 00:00:00+00:00
79.63008880615234,23.60590362548828,37.354286193847656,25.486507415771484,19.793794631958008,26.012182235717773,55.5006103515625,45.07499313354492,23.99349021911621,17.65523910522461,43.465423583984375,30.710451126098633,48.43650817871094,65.78488159179688,29.457075119018555,44.61538314819336,45.45133590698242,2022-04-21 00:00:00+00:00
77.48961639404297,22.71664047241211,36.15175247192383,24.97935676574707,19.793794631958008,25.516969680786133,54.67439270019531,44.802494049072266,23.640644073486328,17.53866958618164,42.90034866333008,30.027591705322266,48.1931037902832,65.00494384765625,28.18374252319336,44.116329193115234,45.734291076660156,2022-04-22 00:00:00+00:00
77.88314819335938,22.330394744873047,35.82981872558594,24.813383102416992,19.53803825378418,25.399917602539062,55.010643005371094,44.821285247802734,23.733497619628906,17.592472076416016,42.84760665893555,29.663400650024414,48.00587844848633,64.5427474975586,27.648452758789062,44.116329193115234,44.85713577270508,2022-04-25 00:00:00+00:00
75.96343231201172,21.917200088500977,35.043907165527344,23.826749801635742,19.291414260864258,24.481525421142578,53.848175048828125,43.39301300048828,22.749244689941406,17.117238998413086,41.724998474121094,28.90770149230957,47.19142532348633,62.71324920654297,26.42378044128418,43.77696990966797,43.85737991333008,2022-04-26 00:00:00+00:00
75.98262786865234,22.11481475830078,35.119659423828125,23.808307647705078,19.510635375976562,24.598575592041016,54.059539794921875,43.806461334228516,22.702821731567383,17.206905364990234,41.724998474121094,29.15353012084961,46.948028564453125,62.7806510925293,26.772525787353516,43.85681915283203,45.42304229736328,2022-04-27 00:00:00+00:00
77.27845001220703,22.438182830810547,35.86769104003906,24.269351959228516,19.665916442871094,24.931720733642578,55.049072265625,44.16353225708008,23.037092208862305,17.41313934326172,42.63665008544922,29.554141998291016,47.2850341796875,63.88798141479492,27.121274948120117,44.485626220703125,45.88519287109375,2022-04-28 00:00:00+00:00
74.78280639648438,22.07888412475586,35.081783294677734,23.983503341674805,19.5197696685791,24.69761848449707,54.39578628540039,43.5997428894043,22.81424331665039,17.511770248413086,42.12431716918945,29.408466339111328,46.27399444580078,64.1672134399414,26.5778751373291,43.55738830566406,47.59232711791992,2022-04-29 00:00:00+00:00
75.20514678955078,22.016010284423828,34.99656295776367,23.93739891052246,19.474098205566406,24.69761848449707,54.37657165527344,43.32724380493164,22.721389770507812,17.511770248413086,41.92842483520508,29.253684997558594,46.52676010131836,64.37905883789062,25.65328598022461,43.806915283203125,47.84698486328125,2022-05-02 00:00:00+00:00
75.7138671875,22.267518997192383,35.470001220703125,24.06649398803711,19.793794631958008,24.985740661621094,54.808895111083984,43.21448516845703,23.10209083557129,17.574535369873047,42.32774353027344,29.672504425048828,46.245914459228516,64.58126068115234,26.091249465942383,43.85681915283203,48.42231750488281,2022-05-03 00:00:00+00:00
77.82554626464844,22.788501739501953,36.25591278076172,24.638185501098633,19.90340232849121,25.417924880981445,55.77921676635742,43.712493896484375,23.501361846923828,17.906301498413086,43.18665313720703,30.082218170166016,47.266319274902344,65.72711181640625,26.837411880493164,43.77696990966797,48.639251708984375,2022-05-04 00:00:00+00:00
75.20514678955078,21.962112426757812,35.10072326660156,23.78986358642578,19.391887664794922,24.544551849365234,54.251678466796875,42.53793716430664,22.69353485107422,17.323471069335938,41.61198425292969,29.171741485595703,45.965065002441406,63.4354133605957,25.6776180267334,42.5393180847168,46.18701171875,2022-05-05 00:00:00+00:00
74.32205963134766,21.638744354248047,34.8640022277832,23.439472198486328,19.09959602355957,24.310449600219727,54.463035583496094,41.88957595825195,22.572824478149414,17.126209259033203,41.55924606323242,28.762025833129883,45.33784484863281,63.67613983154297,25.4180850982666,42.020301818847656,44.81941604614258,2022-05-06 00:00:00+00:00
71.70164489746094,20.920146942138672,33.50996780395508,22.969207763671875,18.734228134155273,23.59014320373535,52.92588806152344,40.5176887512207,22.015697479248047,16.597177505493164,40.21059799194336,27.960803985595703,44.504669189453125,61.63481521606445,24.534048080444336,41.291683197021484,43.17829513549805,2022-05-09 00:00:00+00:00
71.51927185058594,20.938112258911133,33.29218673706055,23.29193687438965,18.880374908447266,23.92328453063965,53.002750396728516,40.98751449584961,22.145694732666016,16.42681121826172,40.685264587402344,28.179317474365234,44.588924407958984,61.9140510559082,24.574600219726562,40.9722900390625,43.81022262573242,2022-05-10 00:00:00+00:00
70.35784912109375,20.875234603881836,33.320594787597656,23.273494720458984,18.789033889770508,23.950298309326172,52.42631530761719,40.555274963378906,22.17354965209961,16.23851203918457,40.029781341552734,27.960803985595703,44.888484954833984,61.24002456665039,24.874685287475586,40.53312301635742,43.76306915283203,2022-05-11 00:00:00+00:00
70.81856536865234,20.48000717163086,33.027061462402344,23.1444034576416,18.889511108398438,23.770217895507812,53.012351989746094,40.395538330078125,21.857847213745117,16.121946334838867,39.7284049987793,27.824230194091797,45.075721740722656,60.35416030883789,25.2153263092041,40.343482971191406,43.81022262573242,2022-05-12 00:00:00+00:00
72.80548095703125,21.22555160522461,33.992881774902344,23.771425247192383,19.291414260864258,24.40949249267578,54.107574462890625,41.17544174194336,22.377830505371094,16.64200782775879,40.609920501708984,28.7073974609375,45.777835845947266,63.05989456176758,25.86415672302246,40.39339065551758,45.57394790649414,2022-05-13 00:00:00+00:00
72.3831558227539,21.3063907623291,34.314815521240234,23.762203216552734,19.309682846069336,24.499530792236328,53.81935501098633,41.269405364990234,22.507823944091797,16.579242706298828,40.285945892333984,29.044273376464844,46.601646423339844,62.33772277832031,26.23723602294922,40.21372985839844,45.48906326293945,2022-05-16 00:00:00+00:00
73.9093246459961,21.665691375732422,34.882938385009766,24.3984432220459,19.729856491088867,25.00374984741211,54.21324920654297,41.76742172241211,23.0649471282959,16.875139236450195,41.122257232666016,29.626977920532227,47.65013885498047,63.974639892578125,26.894182205200195,41.441402435302734,46.92268371582031,2022-05-17 00:00:00+00:00
71.2217025756836,21.12674331665039,34.002342224121094,23.568565368652344,19.53803825378418,24.346466064453125,53.694461822509766,41.05328369140625,22.702821731567383,16.561311721801758,40.466766357421875,28.807546615600586,46.48931121826172,61.846649169921875,26.066919326782227,40.42333221435547,45.63053894042969,2022-05-18 00:00:00+00:00
71.26010131835938,21.405200958251953,34.390560150146484,23.928180694580078,19.684185028076172,24.850683212280273,54.15560531616211,41.16604995727539,22.953523635864258,16.857208251953125,40.77567672729492,28.916805267333984,47.50971603393555,63.04063415527344,26.61842918395996,40.69282150268555,46.752906799316406,2022-05-19 00:00:00+00:00
71.24090576171875,21.59383201599121,34.28640365600586,24.05727195739746,19.89427375793457,24.814668655395508,54.84732437133789,41.03449630737305,23.176374435424805,17.063440322875977,40.941429138183594,29.208158493041992,47.84672927856445,63.66651916503906,27.267263412475586,40.88246154785156,46.913246154785156,2022-05-20 00:00:00+00:00
72.191162109375,21.87228775024414,34.882938385009766,24.610523223876953,19.89427375793457,25.390914916992188,55.3757209777832,41.83319854736328,23.74278450012207,17.036540985107422,41.37841796875,29.781761169433594,47.762474060058594,64.63903045654297,28.256736755371094,41.19187545776367,46.93210983276367,2022-05-23 00:00:00+00:00
71.49046325683594,21.845340728759766,34.532596588134766,24.444547653198242,19.638511657714844,25.4449405670166,55.16435623168945,42.24664306640625,24.058488845825195,16.767541885375977,40.72293472290039,29.83639144897461,47.93098449707031,63.66651916503906,28.20806884765625,40.86249923706055,45.13065719604492,2022-05-24 00:00:00+00:00
72.3831558227539,21.917200088500977,34.703033447265625,24.42610740661621,19.665916442871094,25.634017944335938,55.27964401245117,41.91777038574219,24.234909057617188,16.758577346801758,41.19759750366211,29.99117088317871,48.30543899536133,63.550968170166016,28.18374252319336,40.64291763305664,45.555084228515625,2022-05-25 00:00:00+00:00
73.9093246459961,21.944149017333984,35.062843322753906,24.86870765686035,19.85773468017578,25.985170364379883,55.711971282958984,42.43457794189453,24.513473510742188,17.063440322875977,41.370887756347656,30.09132194519043,48.651817321777344,64.0901870727539,28.79202651977539,41.002235412597656,47.13017654418945,2022-05-26 00:00:00+00:00
75.6562728881836,22.411235809326172,35.62150573730469,25.22832489013672,20.213966369628906,26.084211349487305,56.0482177734375,43.00776290893555,24.63418197631836,17.23380470275879,42.22226333618164,30.23699951171875,49.765838623046875,65.09159851074219,28.970455169677734,41.28170394897461,47.356536865234375,2022-05-27 00:00:00+00:00
74.89797973632812,22.16870880126953,35.820350646972656,25.200660705566406,20.250505447387695,25.958160400390625,55.33728790283203,42.80103302001953,24.37419319152832,17.108272552490234,42.99076461791992,30.200578689575195,48.74543762207031,65.51527404785156,28.589263916015625,41.35157012939453,48.846744537353516,2022-05-31 00:00:00+00:00
74.12049865722656,22.240568161010742,35.74459457397461,24.90559196472168,20.168296813964844,25.49896240234375,55.36610794067383,41.90837097167969,23.96563148498535,16.991708755493164,42.61404800415039,29.781761169433594,48.35225296020508,65.10122680664062,28.467601776123047,41.361549377441406,48.37516403198242,2022-06-01 00:00:00+00:00
75.77145385742188,22.761552810668945,36.5305061340332,25.532611846923828,20.396652221679688,26.003175735473633,55.93293380737305,42.848018646240234,24.309194564819336,17.197940826416016,43.156517028808594,30.34626007080078,48.21183395385742,66.05448913574219,28.824466705322266,42.289791107177734,49.72389602661133,2022-06-02 00:00:00+00:00
74.69640350341797,22.438182830810547,36.00025177001953,25.2375431060791,20.232234954833984,25.525972366333008,54.77046585083008,42.23725128173828,24.077058792114258,16.893077850341797,42.365413665771484,29.936542510986328,47.959068298339844,64.53311920166016,28.581153869628906,41.291683197021484,48.95992660522461,2022-06-03 00:00:00+00:00
74.9363784790039,22.40225601196289,36.132816314697266,25.38507843017578,20.469724655151367,25.841110229492188,55.06828689575195,42.058712005615234,24.253480911254883,17.000673294067383,42.440757751464844,30.109535217285156,47.266319274902344,64.40794372558594,28.28106689453125,41.32162857055664,50.120025634765625,2022-06-06 00:00:00+00:00
75.7906494140625,22.348356246948242,36.43581771850586,25.38507843017578,20.506261825561523,25.79608917236328,55.241214752197266,41.87078857421875,24.42990493774414,17.18000602722168,42.440757751464844,30.36446762084961,47.43482208251953,64.03240966796875,27.8106632232666,41.37153244018555,51.02546310424805,2022-06-07 00:00:00+00:00
74.7540054321289,21.962112426757812,36.09493637084961,25.05312728881836,20.378381729125977,25.453941345214844,54.52067947387695,41.10966873168945,24.132770538330078,17.171039581298828,42.31267547607422,29.936542510986328,47.256954193115234,63.57985305786133,27.186159133911133,40.91240692138672,52.64772033691406,2022-06-08 00:00:00+00:00
72.89032745361328,21.3164119720459,35.309024810791016,24.323701858520508,20.14659881591797,24.65288543701172,54.12877655029297,40.27296447753906,23.446979522705078,16.75800323486328,41.76266860961914,29.29703140258789,46.68010711669922,62.37623596191406,26.726842880249023,40.652896881103516,50.57246398925781,2022-06-09 00:00:00+00:00
70.85809326171875,20.7327823638916,34.55553436279297,23.582876205444336,19.988985061645508,23.419776916503906,53.14903259277344,39.41996765136719,22.561477661132812,16.466875076293945,41.34074783325195,28.620445251464844,45.0550422668457,60.7874641418457,25.920286178588867,40.173805236816406,50.69576644897461,2022-06-10 00:00:00+00:00
67.57380676269531,19.834177017211914,33.382389068603516,22.766067504882812,19.618133544921875,22.585344314575195,51.66484832763672,38.28902816772461,21.845539093017578,16.039281845092773,40.07498550415039,27.758495330810547,43.75309371948242,58.023956298828125,24.63827896118164,39.435203552246094,48.5142822265625,2022-06-13 00:00:00+00:00
67.26559448242188,19.67669105529785,32.98179626464844,22.566619873046875,19.65522003173828,22.48335838317871,51.315635681152344,37.666053771972656,21.48756980895996,16.011991500854492,40.63252639770508,27.3321533203125,43.23991775512695,58.6979866027832,24.451496124267578,39.624847412109375,50.05080795288086,2022-06-14 00:00:00+00:00
68.24800109863281,20.07503890991211,33.277469635009766,23.088991165161133,19.766475677490234,23.29924774169922,51.88796615600586,38.2027702331543,21.967998504638672,16.248531341552734,41.06197738647461,28.055082321166992,44.019187927246094,58.73649978637695,25.113723754882812,39.93425750732422,51.02772521972656,2022-06-15 00:00:00+00:00
65.5801010131836,19.621105194091797,32.132930755615234,22.329174041748047,19.386350631713867,22.63170051574707,51.063419342041016,37.915245056152344,21.873798370361328,15.948307037353516,39.51744842529297,27.4619083404541,43.02134323120117,57.041812896728516,24.001522064208984,38.806400299072266,49.2066650390625,2022-06-16 00:00:00+00:00
66.090576171875,19.278337478637695,31.770492553710938,22.48114013671875,19.432706832885742,22.63170051574707,50.500797271728516,37.85773849487305,21.90205955505371,15.97559928894043,39.4345703125,27.044837951660156,43.534515380859375,57.4847412109375,23.70436668395996,38.70658493041992,50.06028747558594,2022-06-17 00:00:00+00:00
67.23670959472656,19.741535186767578,32.647972106933594,22.709083557128906,19.757204055786133,22.946931838989258,51.02461624145508,38.16443634033203,22.090465545654297,16.25762939453125,40.127723693847656,27.758495330810547,44.07620620727539,57.35956573486328,23.678897857666016,39.55498123168945,51.4071159362793,2022-06-21 00:00:00+00:00
67.32339477539062,19.519201278686523,32.15200424194336,22.566619873046875,19.553232192993164,22.724416732788086,50.772403717041016,38.4998779296875,21.930320739746094,16.112064361572266,39.246212005615234,27.452640533447266,43.667564392089844,55.66487121582031,23.551544189453125,38.87626647949219,50.61039733886719,2022-06-22 00:00:00+00:00
68.20947265625,19.491411209106445,31.53204917907715,22.19620704650879,19.5810489654541,22.659517288208008,51.08282470703125,38.53821563720703,21.986841201782227,16.28491973876953,39.14826583862305,27.28581428527832,43.420475006103516,55.096763610839844,23.042139053344727,39.29547119140625,51.51144790649414,2022-06-23 00:00:00+00:00
70.47283172607422,20.01945686340332,32.361839294433594,22.72808074951172,19.914813995361328,23.327062606811523,52.0916748046875,40.10044860839844,22.476694107055664,16.585145950317383,39.77361297607422,28.157032012939453,44.9790153503418,57.29216003417969,23.093080520629883,39.8643913269043,52.93415832519531,2022-06-24 00:00:00+00:00
70.25132751464844,19.97313690185547,32.75288772583008,22.699586868286133,20.276397705078125,22.984018325805664,51.63574981689453,40.07169723510742,22.335391998291016,16.47597312927246,39.67566680908203,28.119958877563477,45.19759750366211,57.29216003417969,23.68738555908203,39.55498123168945,53.07642364501953,2022-06-27 00:00:00+00:00
68.97035217285156,19.93608283996582,32.705204010009766,22.462142944335938,20.415470123291016,22.90984535217285,51.55814743041992,39.391212463378906,22.250608444213867,16.294021606445312,39.01264572143555,28.045812606811523,44.76994705200195,56.86848831176758,23.483623504638672,39.0659065246582,53.08591079711914,2022-06-28 00:00:00+00:00
68.55619812011719,19.880496978759766,32.4190673828125,22.082233428955078,20.47109603881836,22.640972137451172,51.32533645629883,39.73624801635742,22.00568199157715,16.239431381225586,38.82428741455078,27.98093605041504,44.43732833862305,55.99225616455078,23.58550453186035,39.315433502197266,52.7918815612793,2022-06-29 00:00:00+00:00
68.03610229492188,19.658161163330078,32.12339401245117,21.85428810119629,20.582351684570312,22.325742721557617,51.247737884521484,39.80333709716797,21.967998504638672,16.08477020263672,37.987979888916016,27.76776123046875,44.27577209472656,56.03076934814453,23.254392623901367,39.29547119140625,52.93415832519531,2022-06-30 00:00:00+00:00
68.86441040039062,19.53772735595703,32.46675109863281,21.8732852935791,20.54526710510254,22.446271896362305,51.46113967895508,39.851261138916016,22.269447326660156,16.06657600402832,36.97838592529297,27.702884674072266,44.1522331237793,55.270084381103516,22.982707977294922,39.4052619934082,52.953128814697266,2022-07-01 00:00:00+00:00
69.05702209472656,19.2876033782959,31.665578842163086,20.989994049072266,20.3134822845459,21.574752807617188,51.131324768066406,39.36246109008789,21.478147506713867,16.130258560180664,36.6770133972168,26.887277603149414,43.410980224609375,54.884925842285156,22.439342498779297,39.415245056152344,52.753944396972656,2022-07-05 00:00:00+00:00
68.97035217285156,19.426559448242188,31.493896484375,20.914012908935547,20.14659881591797,21.426408767700195,51.12162399291992,39.506229400634766,21.073078155517578,16.075674057006836,36.172210693359375,27.00776481628418,43.3919677734375,54.4227409362793,22.38840103149414,40.073997497558594,51.96671676635742,2022-07-06 00:00:00+00:00
70.26094818115234,19.834177017211914,32.19969177246094,21.30341911315918,20.46182632446289,21.889982223510742,51.849159240722656,39.69791030883789,21.33684539794922,16.36680030822754,37.21194839477539,27.434104919433594,43.287437438964844,55.73227310180664,23.18647003173828,40.22370910644531,53.13333511352539,2022-07-07 00:00:00+00:00
70.0201644897461,19.75080108642578,32.190155029296875,21.512367248535156,20.415470123291016,21.973424911499023,52.11107635498047,39.678741455078125,21.280323028564453,16.4031925201416,37.37770080566406,27.3321533203125,43.677066802978516,56.136688232421875,23.381742477416992,40.1239013671875,52.65910339355469,2022-07-08 00:00:00+00:00
69.09555053710938,19.222755432128906,31.732341766357422,20.904516220092773,19.92408561706543,21.556209564208984,51.4029426574707,39.487060546875,21.00713539123535,16.139358520507812,36.47358322143555,27.017032623291016,42.9453125,54.52865982055664,22.456321716308594,40.004127502441406,50.316375732421875,2022-07-11 00:00:00+00:00
68.65251159667969,19.30613136291504,31.47481918334961,20.80953598022461,19.96117401123047,21.333694458007812,51.42233657836914,39.496639251708984,20.5926456451416,16.15755271911621,36.57906723022461,27.03557014465332,42.89780044555664,54.48051452636719,22.19312858581543,39.89433670043945,50.06028747558594,2022-07-12 00:00:00+00:00
68.30579376220703,19.33392333984375,31.48435401916504,20.781042098999023,19.99825668334961,21.361507415771484,51.150726318359375,39.33371353149414,20.630327224731445,16.030187606811523,36.94824981689453,26.97995948791504,42.878787994384766,54.884925842285156,22.28652000427246,39.45516586303711,49.83265686035156,2022-07-13 00:00:00+00:00
67.58342742919922,19.139379501342773,30.568723678588867,20.38213539123535,19.822101593017578,20.415815353393555,50.646305084228516,38.88325119018555,20.2064151763916,15.884620666503906,37.038658142089844,26.42386245727539,42.19456100463867,53.88351821899414,21.717681884765625,39.60488510131836,49.22563934326172,2022-07-14 00:00:00+00:00
68.94144439697266,19.519201278686523,30.89301300048828,20.923507690429688,19.67376136779785,20.823759078979492,51.17982482910156,39.55414962768555,20.573806762695312,16.075674057006836,37.37016677856445,26.915082931518555,43.19240188598633,54.74049377441406,22.01483917236328,40.133880615234375,48.666038513183594,2022-07-15 00:00:00+00:00
68.71993255615234,19.509937286376953,31.369901657104492,21.084970474243164,19.84064292907715,21.17608070373535,51.276832580566406,39.391212463378906,20.554962158203125,16.093868255615234,37.294822692871094,27.10971450805664,43.296939849853516,55.154537200927734,22.040306091308594,39.924278259277344,49.46275329589844,2022-07-18 00:00:00+00:00
70.68474578857422,19.97313690185547,32.19969177246094,22.0632381439209,19.97044563293457,22.066139221191406,52.014068603515625,40.483821868896484,21.36510467529297,16.412290573120117,38.048255920410156,27.702884674072266,43.3919677734375,56.51221466064453,22.29500961303711,40.662879943847656,49.91801834106445,2022-07-19 00:00:00+00:00
71.48414611816406,19.9638729095459,32.32368469238281,21.768808364868164,19.90554428100586,21.14826202392578,52.237178802490234,40.04294204711914,20.82815170288086,16.603342056274414,37.79962158203125,27.424837112426758,43.220909118652344,56.09817123413086,22.065776824951172,40.23369216918945,49.51966094970703,2022-07-20 00:00:00+00:00
72.1005630493164,20.149152755737305,32.39045333862305,21.8732852935791,19.67376136779785,21.472766876220703,52.896812438964844,40.656333923339844,20.96945571899414,16.72161293029785,38.53044891357422,27.536054611206055,43.09736633300781,57.02254867553711,22.09124755859375,41.21183776855469,49.861106872558594,2022-07-21 00:00:00+00:00
