USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
71.51512908935547,20.115428924560547,31.46730613708496,24.753833770751953,16.28542709350586,28.755916595458984,57.13004684448242,41.6046028137207,25.614988327026367,16.923171997070312,39.51264572143555,29.57936668395996,51.98458480834961,56.38832092285156,28.26223373413086,43.75,41.14262390136719,2023-10-24 00:00:00+00:00
70.51092529296875,19.855812072753906,31.27179718017578,24.52933120727539,15.97995662689209,28.370189666748047,56.90489196777344,41.37929153442383,25.518108367919922,16.742021560668945,38.94398880004883,29.48345184326172,52.209285736083984,54.95570755004883,27.972414016723633,43.25,40.52072525024414,2023-10-25 00:00:00+00:00
70.34354400634766,19.817350387573242,31.105613708496094,24.22673988342285,15.913134574890137,28.283401489257812,56.13154220581055,41.14418029785156,25.53748321533203,16.675283432006836,38.64189147949219,29.28203773498535,53.323036193847656,53.76673889160156,28.505311965942383,42.72999954223633,40.53044128417969,2023-10-26 00:00:00+00:00
69.58547973632812,19.75965690612793,30.77324676513672,24.177936553955078,16.046777725219727,28.042322158813477,56.60142517089844,40.76212692260742,25.363101959228516,16.42739486694336,38.615234375,28.975116729736328,53.27418518066406,53.250221252441406,27.98176383972168,42.959999084472656,40.7344970703125,2023-10-27 00:00:00+00:00
70.13680267333984,20.000041961669922,31.105613708496094,24.500049591064453,16.180421829223633,28.51483726501465,57.02236557006836,41.28132629394531,25.944379806518555,16.72295570373535,38.93510437011719,29.339584350585938,53.684513092041016,54.52690124511719,27.598451614379883,43.33000183105469,41.25922775268555,2023-10-30 00:00:00+00:00
70.78659057617188,19.942350387573242,31.02741050720215,24.578136444091797,16.01814079284668,28.83306121826172,57.7173957824707,41.0658073425293,25.925003051757812,16.703886032104492,38.66854476928711,29.253263473510742,53.537967681884766,53.552337646484375,27.832178115844727,43.2400016784668,40.62761306762695,2023-10-31 00:00:00+00:00
71.062255859375,20.307735443115234,31.350000381469727,24.753833770751953,16.037229537963867,29.093427658081055,58.70611572265625,41.57521057128906,26.09938621520996,16.780160903930664,39.13058090209961,29.38753890991211,55.19881820678711,54.819271087646484,28.66424560546875,43.400001525878906,40.61789321899414,2023-11-01 00:00:00+00:00
72.61779022216797,20.7211971282959,32.58171463012695,25.290687561035156,16.352249145507812,29.807022094726562,59.665462493896484,42.162986755371094,26.816295623779297,16.913639068603516,39.97467803955078,29.934240341186523,57.6021614074707,56.573486328125,29.48696517944336,43.83000183105469,40.9579963684082,2023-11-02 00:00:00+00:00
73.90750122070312,20.97119903564453,33.041160583496094,25.52495002746582,16.743633270263672,30.221677780151367,60.693328857421875,42.30992889404297,26.98099136352539,17.428483963012695,40.64107131958008,30.04933738708496,58.15903854370117,58.152278900146484,29.823530197143555,44.150001525878906,42.02688980102539,2023-11-03 00:00:00+00:00
73.42507934570312,20.884658813476562,32.874977111816406,25.437101364135742,16.8009090423584,30.086673736572266,59.910194396972656,42.231563568115234,26.85504722595215,17.53335952758789,40.72991943359375,30.097291946411133,58.31535339355469,61.08572006225586,29.935718536376953,44.189998626708984,42.27953338623047,2023-11-06 00:00:00+00:00
73.4644775390625,20.64427375793457,32.45463562011719,25.407819747924805,16.552715301513672,29.864879608154297,59.36199188232422,42.13359832763672,26.72910499572754,17.4189510345459,40.72991943359375,29.867103576660156,57.826866149902344,60.0819206237793,30.141401290893555,44.209999084472656,42.21151351928711,2023-11-07 00:00:00+00:00
73.33647918701172,20.692354202270508,32.34709930419922,25.603038787841797,16.361793518066406,29.913097381591797,58.3830680847168,42.221763610839844,26.93255043029785,17.18059539794922,40.56110382080078,29.809555053710938,57.484928131103516,58.93193435668945,29.89832305908203,44.33000183105469,41.94914627075195,2023-11-08 00:00:00+00:00
72.6079330444336,20.576967239379883,32.435081481933594,25.6127986907959,16.25678825378418,29.85523796081543,58.62779998779297,42.17278289794922,27.000368118286133,17.18059539794922,40.43670654296875,29.847919464111328,56.55680465698242,58.34719467163086,29.73938751220703,44.040000915527344,41.39527130126953,2023-11-09 00:00:00+00:00
73.45462036132812,20.557735443115234,32.54261016845703,25.71040916442871,16.18996810913086,30.0384578704834,59.195579528808594,42.19237518310547,27.26194190979004,17.16152572631836,41.085330963134766,29.77119255065918,57.6510124206543,58.76625442504883,30.290985107421875,44.4900016784668,41.298099517822266,2023-11-10 00:00:00+00:00
73.39555358886719,20.66350555419922,32.70879364013672,25.77873420715332,16.399980545043945,30.2602481842041,59.16620635986328,42.20217514038086,27.378198623657227,17.29500389099121,40.90762710571289,29.991788864135742,57.57285690307617,58.17177200317383,30.225542068481445,44.41999816894531,41.70621871948242,2023-11-13 00:00:00+00:00
75.60086059570312,21.336585998535156,33.43218231201172,26.706029891967773,16.7531795501709,31.234209060668945,60.340919494628906,43.338539123535156,28.308242797851562,17.352210998535156,41.92942810058594,30.519306182861328,60.015281677246094,60.31581497192383,31.20719337463379,45.08000183105469,42.7168083190918,2023-11-14 00:00:00+00:00
75.8863754272461,21.336585998535156,33.52016067504883,26.852441787719727,17.08728790283203,31.089563369750977,59.89060974121094,43.348331451416016,28.172611236572266,17.142457962036133,42.09824752807617,30.5001220703125,60.454917907714844,60.75436782836914,31.412870407104492,44.939998626708984,43.61079406738281,2023-11-15 00:00:00+00:00
75.63040161132812,21.134660720825195,33.324649810791016,26.969573974609375,16.7531795501709,30.983488082885742,60.096187591552734,43.211185455322266,28.434186935424805,17.23780059814453,42.15155792236328,30.327484130859375,60.20090103149414,61.18317794799805,31.478313446044922,44.97999954223633,42.00745391845703,2023-11-16 00:00:00+00:00
75.97498321533203,21.35581398010254,33.69612121582031,27.32097053527832,16.829547882080078,31.388500213623047,61.035953521728516,43.612831115722656,28.821704864501953,17.352210998535156,42.498085021972656,30.787858963012695,60.66007995605469,60.666656494140625,31.310035705566406,45.04999923706055,42.046321868896484,2023-11-17 00:00:00+00:00
76.37863159179688,21.50004768371582,33.75476837158203,27.399057388305664,17.04910659790039,31.72601318359375,61.04574203491211,43.593238830566406,29.034839630126953,17.33314323425293,42.92457580566406,30.82622528076172,61.3928108215332,61.89460754394531,31.936420440673828,45.04999923706055,42.969459533691406,2023-11-20 00:00:00+00:00
76.25064086914062,21.471200942993164,33.62769317626953,27.23311996459961,16.86773109436035,31.311357498168945,60.791221618652344,43.83814239501953,28.870145797729492,17.199665069580078,43.253326416015625,30.883773803710938,60.62099838256836,61.280635833740234,31.590505599975586,45.060001373291016,42.240665435791016,2023-11-21 00:00:00+00:00
76.62476348876953,21.394277572631836,33.647239685058594,27.28192710876465,16.905914306640625,31.234209060668945,61.17300796508789,43.93610382080078,28.957334518432617,17.24733543395996,42.844608306884766,30.768680572509766,60.8359375,61.309871673583984,31.562454223632812,45.209999084472656,42.20179748535156,2023-11-22 00:00:00+00:00
76.84136199951172,21.586585998535156,33.8525276184082,27.54547119140625,16.829547882080078,31.62957763671875,61.29047775268555,44.23978805541992,29.257665634155273,17.218730926513672,42.76464080810547,31.16192054748535,61.05086898803711,60.73487854003906,31.571805953979492,45.189998626708984,42.41557693481445,2023-11-24 00:00:00+00:00
76.75275421142578,21.403892517089844,33.66679000854492,27.457622528076172,16.619537353515625,31.62957763671875,61.24153137207031,44.01447677612305,29.354541778564453,17.171062469482422,42.73798370361328,31.037233352661133,60.56238555908203,60.968772888183594,31.55310821533203,45.09000015258789,41.910282135009766,2023-11-27 00:00:00+00:00
76.7625961303711,21.644277572631836,33.78409957885742,27.564992904663086,16.514530181884766,31.648866653442383,61.23173904418945,43.906715393066406,29.56768035888672,17.18059539794922,43.31552505493164,31.113962173461914,61.01179122924805,61.8751220703125,31.899023056030273,45.4900016784668,42.02688980102539,2023-11-28 00:00:00+00:00
77.08748626708984,21.53850746154785,33.88185501098633,27.84806251525879,16.199512481689453,31.909229278564453,61.17300796508789,44.31816101074219,29.742063522338867,17.266403198242188,43.5198860168457,31.046823501586914,60.640541076660156,61.76791763305664,31.590505599975586,45.630001068115234,41.220359802246094,2023-11-29 00:00:00+00:00
77.73725891113281,21.586585998535156,34.19466781616211,27.73093032836914,16.046777725219727,31.80315589904785,61.29047775268555,44.49448776245117,29.56768035888672,17.132923126220703,43.27109909057617,31.06600570678711,61.783599853515625,61.43656539916992,31.79618263244629,46.02000045776367,41.47300720214844,2023-11-30 00:00:00+00:00
78.98759460449219,22.048126220703125,34.69321823120117,28.04328155517578,16.094507217407227,31.967092514038086,61.87782669067383,44.89613723754883,29.722686767578125,17.34267807006836,43.55542755126953,31.535978317260742,62.33069610595703,61.709442138671875,32.17949295043945,46.400001525878906,41.11347198486328,2023-12-01 00:00:00+00:00
79.07620239257812,21.6827392578125,34.51726150512695,27.955432891845703,15.9417724609375,31.85137176513672,60.93806076049805,44.87654495239258,29.75174903869629,17.19013023376465,42.88014602661133,31.277015686035156,61.47096633911133,60.471744537353516,31.459617614746094,46.84000015258789,40.433265686035156,2023-12-04 00:00:00+00:00
78.36734771728516,21.480815887451172,34.34130096435547,28.004240036010742,15.588571548461914,31.812803268432617,60.71290969848633,44.71000671386719,29.75174903869629,17.10432243347168,42.82683563232422,31.037233352661133,61.959449768066406,59.9747200012207,31.54376220703125,47.27000045776367,39.74334716796875,2023-12-05 00:00:00+00:00
78.377197265625,21.673124313354492,34.15556335449219,28.07256507873535,15.664938926696777,31.870656967163086,61.34920883178711,44.81776809692383,29.66455841064453,17.09478759765625,42.74686813354492,30.998868942260742,62.3209342956543,59.58489227294922,31.450267791748047,47.34000015258789,39.72391128540039,2023-12-06 00:00:00+00:00
78.75131225585938,21.865432739257812,34.13601303100586,28.1994571685791,15.703124046325684,31.918872833251953,61.819095611572266,44.70021438598633,29.654870986938477,17.171062469482422,43.2177848815918,31.171510696411133,62.076690673828125,60.22810363769531,31.412870407104492,47.459999084472656,39.762779235839844,2023-12-07 00:00:00+00:00
79.08605194091797,21.94235610961914,34.27287673950195,28.30682945251465,15.712668418884277,32.179237365722656,61.45689010620117,45.01369094848633,29.858318328857422,17.34267807006836,43.1378173828125,31.248241424560547,62.457706451416016,60.578948974609375,31.646596908569336,47.310001373291016,39.30607223510742,2023-12-08 00:00:00+00:00
79.77519989013672,21.9327392578125,34.34130096435547,28.34587287902832,15.798582077026367,32.19852828979492,61.809303283691406,45.170433044433594,29.674245834350586,17.18059539794922,43.40437698364258,31.22905921936035,62.46747589111328,61.11495590209961,31.562454223632812,47.560001373291016,39.626739501953125,2023-12-11 00:00:00+00:00
79.89335632324219,21.990432739257812,34.13601303100586,28.404438018798828,15.769946098327637,32.275672912597656,61.7212028503418,45.49370574951172,29.56768035888672,17.266403198242188,43.35106658935547,31.26742172241211,63.02435302734375,61.44630813598633,31.244586944580078,47.380001068115234,39.84051513671875,2023-12-12 00:00:00+00:00
81.69500732421875,22.71158790588379,34.98648452758789,28.78511619567871,15.884495735168457,32.67103958129883,62.660972595214844,46.04229736328125,30.003637313842773,17.56196403503418,43.94637680053711,31.63188934326172,63.87431335449219,62.186981201171875,32.38517379760742,47.959999084472656,39.762779235839844,2023-12-13 00:00:00+00:00
82.90596771240234,23.06735610961914,35.46548080444336,28.87296485900879,16.34270477294922,32.8831901550293,62.37708282470703,46.2186279296875,30.274900436401367,17.590566635131836,44.56834411621094,32.149818420410156,66.25811767578125,63.005615234375,32.777835845947266,48.349998474121094,40.16118621826172,2023-12-14 00:00:00+00:00
82.3644790649414,22.913509368896484,35.14289474487305,28.57037353515625,16.48589324951172,32.41067886352539,61.83866882324219,45.856170654296875,29.645183563232422,17.29500389099121,43.98191833496094,31.526386260986328,66.15065002441406,62.31367111206055,32.33842849731445,48.29999923706055,40.03486633300781,2023-12-15 00:00:00+00:00
82.51214599609375,23.07697296142578,35.28952407836914,28.541091918945312,16.447708129882812,32.51675033569336,61.7212028503418,46.012908935546875,29.68393325805664,17.352210998535156,43.92860412597656,31.72780418395996,67.0396957397461,62.557315826416016,32.89937210083008,48.459999084472656,39.7044792175293,2023-12-18 00:00:00+00:00
83.26038360595703,23.576974868774414,35.7880744934082,28.87296485900879,16.571805953979492,32.86390686035156,61.90719985961914,46.34598159790039,29.955198287963867,17.514291763305664,44.053001403808594,32.07308578491211,67.23509216308594,63.259002685546875,33.33877944946289,48.720001220703125,40.18061828613281,2023-12-19 00:00:00+00:00
81.82930755615234,23.25126075744629,35.32838821411133,28.484451293945312,16.20963478088379,32.433349609375,61.59450912475586,45.75820541381836,29.507516860961914,17.21381187438965,43.43000030517578,31.834693908691406,66.01223754882812,63.119998931884766,32.70083236694336,47.400001525878906,39.10929489135742,2023-12-20 00:00:00+00:00
82.87764739990234,23.722171783447266,35.8237419128418,28.83587074279785,16.66969108581543,32.9117431640625,62.66658401489258,46.424346923828125,29.969955444335938,17.577136993408203,44.310001373291016,32.187870025634766,67.29161834716797,64.12000274658203,33.2332649230957,48.15999984741211,40.194557189941406,2023-12-21 00:00:00+00:00
83.13478088378906,23.781034469604492,36.09122848510742,28.816347122192383,16.610960006713867,32.95079803466797,62.865116119384766,46.48312759399414,29.999473571777344,17.783349990844727,44.470001220703125,32.295780181884766,67.25194549560547,63.970001220703125,33.51399612426758,48.36000061035156,39.1192512512207,2023-12-22 00:00:00+00:00
83.66883850097656,23.977249145507812,36.487510681152344,28.9822940826416,16.650114059448242,33.19487762451172,62.84526443481445,46.728031158447266,30.196256637573242,17.763710021972656,45.40999984741211,32.46255874633789,67.74783325195312,64.2699966430664,34.027069091796875,48.529998779296875,39.398033142089844,2023-12-26 00:00:00+00:00
83.78752136230469,24.0949764251709,36.527137756347656,29.148242950439453,16.757787704467773,33.34132766723633,63.192691802978516,47.090492248535156,30.31432342529297,17.95028305053711,45.86000061035156,32.59009552001953,67.89659881591797,64.8499984741211,34.14323425292969,48.84000015258789,39.35820770263672,2023-12-27 00:00:00+00:00
83.92598724365234,24.026302337646484,36.35871887207031,28.9530086517334,16.982921600341797,33.11676788330078,63.56990432739258,46.88477325439453,30.088024139404297,18.185955047607422,46.029998779296875,32.423316955566406,67.40071105957031,65.9800033569336,33.988346099853516,49.02000045776367,40.2841682434082,2023-12-28 00:00:00+00:00
83.51061248779297,23.87914276123047,36.338905334472656,28.9822940826416,17.002498626708984,33.12653350830078,63.66917037963867,47.28641891479492,30.127382278442383,18.362709045410156,46.029998779296875,32.423316955566406,67.29161834716797,65.52999877929688,33.843135833740234,48.810001373291016,40.56295394897461,2023-12-29 00:00:00+00:00
83.18424224853516,23.692739486694336,35.96243667602539,28.64063835144043,16.571805953979492,32.892215728759766,63.09342956542969,46.972938537597656,30.00931167602539,18.048479080200195,44.970001220703125,32.119197845458984,66.64696502685547,64.73999786376953,33.2719841003418,48.66999816894531,39.53742599487305,2024-01-02 00:00:00+00:00
81.86888122558594,23.447471618652344,35.84355545043945,28.230648040771484,16.532651901245117,32.39429473876953,62.745994567871094,46.825992584228516,29.664941787719727,17.92082405090332,44.29999923706055,32.119197845458984,65.12956237792969,63.349998474121094,33.33007049560547,48.59000015258789,40.094993591308594,2024-01-03 00:00:00+00:00
81.77986907958984,23.368988037109375,35.90299987792969,28.338027954101562,16.307518005371094,32.755531311035156,62.59709930419922,46.89456558227539,30.088024139404297,17.744070053100586,44.31999969482422,32.21730041503906,64.80227661132812,62.720001220703125,32.9815673828125,49.0099983215332,39.59716796875,2024-01-04 00:00:00+00:00
81.9776611328125,23.349365234375,36.03178787231445,28.338027954101562,16.31730842590332,32.81411361694336,63.06364440917969,46.728031158447266,30.07818603515625,17.783349990844727,44.38999938964844,32.19767761230469,66.32959747314453,62.880001068115234,33.359107971191406,49.09000015258789,39.258644104003906,2024-01-05 00:00:00+00:00
82.98644256591797,23.51614761352539,36.30918502807617,28.708969116210938,16.219423294067383,33.22416687011719,63.986820220947266,47.29621124267578,30.343841552734375,17.94046401977539,45.08000183105469,32.49198913574219,66.4386978149414,63.209999084472656,33.42687225341797,49.09000015258789,38.860382080078125,2024-01-08 00:00:00+00:00
82.55128479003906,23.2708797454834,36.01197052001953,28.464927673339844,16.013866424560547,32.833641052246094,63.59968185424805,46.86518096923828,29.704299926757812,17.812807083129883,44.13999938964844,32.17805480957031,64.70309448242188,61.779998779296875,32.95252990722656,48.849998474121094,38.31277084350586,2024-01-09 00:00:00+00:00
82.74907684326172,23.231637954711914,36.09122848510742,28.60158920288086,15.99428939819336,33.067955017089844,64.74124145507812,46.96314239501953,29.910921096801758,17.783349990844727,43.93000030517578,32.19767761230469,64.99071502685547,61.41999816894531,32.90412521362305,49.150001525878906,38.272945404052734,2024-01-10 00:00:00+00:00
82.5018310546875,23.212017059326172,35.92280960083008,28.494213104248047,16.082386016845703,32.941036224365234,65.31698608398438,46.71823501586914,29.7928524017334,17.793170928955078,44.0,32.03090286254883,65.4865951538086,61.529998779296875,33.068695068359375,49.189998626708984,38.73094940185547,2024-01-11 00:00:00+00:00
82.3831558227539,23.261070251464844,35.972347259521484,28.523496627807617,16.16069221496582,33.08748245239258,65.9423599243164,46.90436553955078,29.851886749267578,17.793170928955078,44.099998474121094,32.13881301879883,65.80396270751953,61.36000061035156,33.242942810058594,49.959999084472656,38.61146545410156,2024-01-12 00:00:00+00:00
81.77986907958984,22.662620544433594,35.6355094909668,27.986608505249023,15.671271324157715,32.54074478149414,65.4559555053711,46.277408599853516,29.182825088500977,17.488759994506836,42.900001525878906,31.442277908325195,63.88984680175781,58.9900016784668,32.3716926574707,49.400001525878906,37.48638153076172,2024-01-16 00:00:00+00:00
81.23591613769531,22.417354583740234,35.16987609863281,27.810897827148438,15.221003532409668,32.39429473876953,64.64197540283203,45.81698226928711,28.86797523498535,17.21381187438965,42.349998474121094,31.157777786254883,63.10634994506836,57.459999084472656,32.17808532714844,48.83000183105469,36.640071868896484,2024-01-17 00:00:00+00:00
81.63152313232422,22.623376846313477,35.338294982910156,28.045177459716797,15.309100151062012,32.61884689331055,65.24749755859375,45.93453598022461,28.92700958251953,17.272729873657227,43.130001068115234,31.344175338745117,63.413795471191406,58.529998779296875,31.858627319335938,49.08000183105469,36.769508361816406,2024-01-18 00:00:00+00:00
82.4029312133789,22.83921241760254,35.754390716552734,28.20136260986328,15.426560401916504,32.687191009521484,65.41625213623047,45.807186126708984,28.956525802612305,17.429841995239258,44.189998626708984,31.353984832763672,64.58409118652344,59.2599983215332,31.90703010559082,49.59000015258789,36.879032135009766,2024-01-19 00:00:00+00:00
82.9567642211914,22.83921241760254,35.66522979736328,28.230648040771484,15.035022735595703,32.413822174072266,66.19052124023438,46.07168197631836,29.04507827758789,17.39056396484375,44.279998779296875,31.40303611755371,63.512977600097656,58.529998779296875,31.30683708190918,49.77000045776367,35.92320251464844,2024-01-22 00:00:00+00:00
82.99632263183594,23.035425186157227,35.853458404541016,28.162317276000977,15.465714454650879,32.277137756347656,65.60485076904297,45.581871032714844,28.759742736816406,17.36110496520996,44.560001373291016,31.393226623535156,63.90968704223633,58.91999816894531,31.88766860961914,48.68000030517578,37.27729034423828,2024-01-23 00:00:00+00:00
82.52161407470703,23.05504608154297,35.754390716552734,28.6601619720459,15.818097114562988,32.47239685058594,65.68426513671875,45.89535140991211,28.986042022705078,17.488759994506836,44.959999084472656,31.491329193115234,63.89976501464844,59.119998931884766,31.877988815307617,49.20000076293945,38.22316360473633,2024-01-24 00:00:00+00:00
83.21391296386719,23.192394256591797,36.021881103515625,28.611351013183594,15.808308601379395,32.3747673034668,65.43610382080078,46.08148193359375,28.828617095947266,17.488759994506836,44.97999954223633,31.65810775756836,64.95104217529297,58.900001525878906,32.12968063354492,49.11000061035156,38.2928581237793,2024-01-25 00:00:00+00:00
83.26335906982422,23.2414493560791,36.130859375,28.68944549560547,15.915982246398926,32.66766357421875,64.90999603271484,46.845584869384766,28.887653350830078,17.577136993408203,45.0,32.02109146118164,65.84363555908203,59.5,32.303932189941406,49.189998626708984,38.00411605834961,2024-01-26 00:00:00+00:00
83.9952163696289,23.408231735229492,36.35871887207031,28.757776260375977,15.818097114562988,32.452877044677734,65.68426513671875,47.28641891479492,28.74006462097168,17.508399963378906,45.400001525878906,32.0799560546875,65.8337173461914,60.15999984741211,32.07160186767578,49.97999954223633,37.317115783691406,2024-01-29 00:00:00+00:00
83.9754409790039,23.349365234375,36.46769714355469,28.718730926513672,15.495079040527344,32.765296936035156,65.44602966308594,47.1982536315918,29.143470764160156,17.508399963378906,45.150001525878906,32.14862823486328,66.4783706665039,59.90999984741211,31.810226440429688,49.52000045776367,36.62015914916992,2024-01-30 00:00:00+00:00
82.79853057861328,23.172775268554688,36.01197052001953,28.377073287963867,15.34825325012207,32.696956634521484,65.7239761352539,46.541900634765625,29.06475830078125,17.40038299560547,44.650001525878906,31.815073013305664,66.11141967773438,59.470001220703125,31.86830711364746,49.88999938964844,36.381202697753906,2024-01-31 00:00:00+00:00
83.81718444824219,23.290502548217773,36.259647369384766,28.796823501586914,15.534233093261719,33.10700607299805,66.42876434326172,46.88477325439453,29.30089569091797,17.488759994506836,44.959999084472656,32.1584358215332,67.0833511352539,61.29999923706055,32.22649002075195,50.22999954223633,36.530548095703125,2024-02-01 00:00:00+00:00
83.85675811767578,23.153154373168945,36.05160140991211,28.53325843811035,15.289522171020508,32.833641052246094,66.02177429199219,46.36557388305664,29.212343215942383,17.577136993408203,44.7599983215332,31.84450340270996,67.3808822631836,62.61000061035156,31.626293182373047,50.380001068115234,35.88337707519531,2024-02-02 00:00:00+00:00
83.08533477783203,22.91769790649414,35.486900329589844,28.377073287963867,15.358040809631348,32.80434799194336,65.7041244506836,46.228424072265625,28.769582748413086,17.262908935546875,44.84000015258789,31.569814682006836,67.0436782836914,62.130001068115234,31.635974884033203,50.11000061035156,36.361289978027344,2024-02-05 00:00:00+00:00
83.59961700439453,23.182584762573242,35.77420425415039,28.582067489624023,15.837675094604492,33.067955017089844,65.6941909790039,46.23822021484375,28.887653350830078,17.40038299560547,45.689998626708984,32.03090286254883,68.35281372070312,62.18000030517578,32.48786163330078,50.779998779296875,38.3426399230957,2024-02-06 00:00:00+00:00
83.96554565429688,23.10409927368164,35.87327575683594,28.50397491455078,15.788731575012207,32.941036224365234,66.07140350341797,45.81698226928711,28.62199592590332,17.567317962646484,46.0099983215332,31.834693908691406,68.24372100830078,63.279998779296875,32.32329177856445,50.88999938964844,37.814945220947266,2024-02-07 00:00:00+00:00
84.29192352294922,23.074668884277344,35.86336898803711,28.562543869018555,15.622328758239746,33.009376525878906,65.90264892578125,45.54269027709961,28.582639694213867,17.40038299560547,46.529998779296875,31.7071590423584,66.97425079345703,63.279998779296875,31.665016174316406,50.5,37.12794494628906,2024-02-08 00:00:00+00:00
84.51937866210938,23.202205657958984,36.00206756591797,28.57230567932129,15.690848350524902,33.136295318603516,66.1408920288086,45.43492889404297,28.6810302734375,17.429841995239258,46.689998626708984,31.638486862182617,66.86515808105469,63.66999816894531,31.877988815307617,50.720001220703125,37.47642135620117,2024-02-09 00:00:00+00:00
85.00399017333984,23.182584762573242,36.111045837402344,28.64063835144043,15.85725212097168,33.27298355102539,66.4783935546875,45.591670989990234,28.769582748413086,17.518218994140625,46.86000061035156,31.589435577392578,66.98417663574219,64.44999694824219,32.15872573852539,50.279998779296875,38.083770751953125,2024-02-12 00:00:00+00:00
83.4710464477539,22.544891357421875,34.961830139160156,28.12327003479004,15.583175659179688,32.63837432861328,66.25008392333984,44.70021438598633,28.297306060791016,17.16471290588379,45.59000015258789,31.079294204711914,66.0023193359375,62.709999084472656,31.23907470703125,49.970001220703125,37.28725051879883,2024-02-13 00:00:00+00:00
84.50948333740234,22.927509307861328,35.58597183227539,28.464927673339844,15.720212936401367,33.12653350830078,66.5081787109375,45.346763610839844,28.543283462524414,17.4691219329834,46.310001373291016,31.422657012939453,66.76598358154297,63.869998931884766,31.510128021240234,50.810001373291016,37.924468994140625,2024-02-14 00:00:00+00:00
85.49848175048828,23.300312042236328,36.35871887207031,28.777299880981445,15.808308601379395,33.78066635131836,67.14347839355469,45.787593841552734,28.70071029663086,17.793170928955078,46.380001068115234,31.756210327148438,67.02384185791016,63.790000915527344,31.75214195251465,51.08000183105469,38.02403259277344,2024-02-15 00:00:00+00:00
85.02377319335938,23.280691146850586,36.338905334472656,28.80658531188965,15.984500885009766,33.58540725708008,67.133544921875,45.719017028808594,28.346500396728516,17.96010398864746,46.09000015258789,32.060333251953125,66.74614715576172,64.19000244140625,32.05223846435547,51.20000076293945,38.62142562866211,2024-02-16 00:00:00+00:00
84.56883239746094,23.300312042236328,36.2002067565918,28.874916076660156,15.837675094604492,33.8880615234375,67.43135070800781,46.2578125,29.074594497680664,18.117218017578125,46.43000030517578,32.23691940307617,66.75606536865234,64.30000305175781,32.61370849609375,51.560001373291016,38.302818298339844,2024-02-20 00:00:00+00:00
84.58861541748047,23.182584762573242,36.150672912597656,29.00181770324707,16.26836585998535,34.27859115600586,67.29237365722656,46.36557388305664,29.291057586669922,17.96010398864746,45.9900016784668,32.03090286254883,66.56763458251953,64.30000305175781,32.61370849609375,51.18000030517578,39.10929489135742,2024-02-21 00:00:00+00:00
85.66661834716797,23.408231735229492,36.49741744995117,29.480138778686523,16.307518005371094,34.60077667236328,68.39422607421875,46.15985107421875,29.330411911010742,17.95028305053711,46.68000030517578,32.26634979248047,66.64696502685547,65.12999725341797,32.420101165771484,51.72999954223633,39.59716796875,2024-02-22 00:00:00+00:00
85.8545150756836,23.45728302001953,36.64602279663086,29.49966049194336,16.258577346801758,34.874149322509766,68.50342559814453,46.424346923828125,29.241859436035156,17.802988052368164,46.40999984741211,32.38407516479492,65.98248291015625,65.16000366210938,32.06191635131836,51.79999923706055,39.72660446166992,2024-02-23 00:00:00+00:00
85.6270523071289,23.37879753112793,36.507320404052734,29.587514877319336,16.180269241333008,34.79603958129883,68.49349212646484,46.15985107421875,29.222183227539062,17.63605499267578,46.400001525878906,32.285972595214844,65.62544250488281,64.19999694824219,32.22649002075195,51.560001373291016,39.37812042236328,2024-02-26 00:00:00+00:00
86.03253936767578,23.535768508911133,36.41815948486328,29.821794509887695,16.180269241333008,34.8936767578125,68.67217254638672,46.23822021484375,29.192665100097656,17.65569305419922,46.13999938964844,32.30559158325195,65.57585906982422,63.619998931884766,32.99125289916992,51.630001068115234,39.915775299072266,2024-02-27 00:00:00+00:00
85.98309326171875,23.261070251464844,36.2002067565918,29.763225555419922,15.974712371826172,34.786277770996094,68.1659164428711,46.08148193359375,28.966365814208984,17.4691219329834,45.86000061035156,31.962230682373047,64.3559799194336,64.1500015258789,32.284568786621094,51.060001373291016,38.740901947021484,2024-02-28 00:00:00+00:00
86.56658935546875,23.46709442138672,36.428070068359375,29.909648895263672,15.984500885009766,34.786277770996094,68.61261749267578,45.865962982177734,28.789260864257812,17.4691219329834,46.33000183105469,32.129005432128906,64.70309448242188,64.11000061035156,31.95543098449707,51.15999984741211,38.820556640625,2024-02-29 00:00:00+00:00
87.10065460205078,23.731983184814453,36.76490783691406,30.046314239501953,15.915982246398926,35.05964660644531,69.81373596191406,46.130462646484375,29.015560150146484,17.616416931152344,46.86000061035156,32.295780181884766,65.09980773925781,64.93000030517578,32.13936233520508,51.91999816894531,39.4577751159668,2024-03-01 00:00:00+00:00
87.3380126953125,23.565200805664062,36.675743103027344,29.99750328063965,15.886615753173828,35.06940841674805,69.40673828125,45.93453598022461,29.05491828918457,17.528039932250977,47.279998779296875,32.19767761230469,65.08988952636719,65.5999984741211,31.936073303222656,51.90999984741211,38.740901947021484,2024-03-04 00:00:00+00:00
86.69517517089844,23.49652671813965,36.63611602783203,29.890127182006836,15.573387145996094,35.29396438598633,69.78395080566406,45.9443359375,29.212343215942383,17.488759994506836,46.970001220703125,32.187870025634766,65.33782958984375,64.30999755859375,31.8005428314209,51.720001220703125,38.31277084350586,2024-03-05 00:00:00+00:00
