USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
83.9754409790039,23.349365234375,36.46769714355469,28.718730926513672,15.495079040527344,32.765296936035156,65.44602966308594,47.1982536315918,29.143470764160156,17.508399963378906,45.150001525878906,32.14862823486328,66.4783706665039,59.90999984741211,31.810226440429688,49.52000045776367,36.62015914916992,2024-01-30 00:00:00+00:00
82.79853057861328,23.172775268554688,36.01197052001953,28.377073287963867,15.34825325012207,32.696956634521484,65.7239761352539,46.541900634765625,29.06475830078125,17.40038299560547,44.650001525878906,31.815073013305664,66.11141967773438,59.470001220703125,31.86830711364746,49.88999938964844,36.381202697753906,2024-01-31 00:00:00+00:00
83.81719207763672,23.290502548217773,36.259647369384766,28.796823501586914,15.534233093261719,33.10700607299805,66.42876434326172,46.88477325439453,29.30089569091797,17.488759994506836,44.959999084472656,32.1584358215332,67.0833511352539,61.29999923706055,32.22649002075195,50.22999954223633,36.530548095703125,2024-02-01 00:00:00+00:00
83.85675811767578,23.153154373168945,36.05160140991211,28.53325843811035,15.289522171020508,32.833641052246094,66.02177429199219,46.36557388305664,29.212343215942383,17.577136993408203,44.7599983215332,31.84450340270996,67.3808822631836,62.61000061035156,31.626293182373047,50.380001068115234,35.88337707519531,2024-02-02 00:00:00+00:00
83.08533477783203,22.91769790649414,35.486900329589844,28.377073287963867,15.358040809631348,32.80434799194336,65.7041244506836,46.228424072265625,28.769582748413086,17.262908935546875,44.84000015258789,31.569814682006836,67.0436782836914,62.130001068115234,31.635974884033203,50.11000061035156,36.361289978027344,2024-02-05 00:00:00+00:00
83.59961700439453,23.182584762573242,35.77420425415039,28.582067489624023,15.837675094604492,33.067955017089844,65.6941909790039,46.23822021484375,28.887653350830078,17.40038299560547,45.689998626708984,32.03090286254883,68.35281372070312,62.18000030517578,32.48786163330078,50.779998779296875,38.3426399230957,2024-02-06 00:00:00+00:00
83.96554565429688,23.10409927368164,35.87327575683594,28.50397491455078,15.788731575012207,32.941036224365234,66.07140350341797,45.81698226928711,28.62199592590332,17.567317962646484,46.0099983215332,31.834693908691406,68.24372100830078,63.279998779296875,32.32329177856445,50.88999938964844,37.814945220947266,2024-02-07 00:00:00+00:00
84.29191589355469,23.074668884277344,35.86336898803711,28.562543869018555,15.622328758239746,33.009376525878906,65.90264892578125,45.54269027709961,28.582639694213867,17.40038299560547,46.529998779296875,31.7071590423584,66.97425079345703,63.279998779296875,31.665016174316406,50.5,37.12794494628906,2024-02-08 00:00:00+00:00
84.51937866210938,23.202205657958984,36.00206756591797,28.57230567932129,15.690848350524902,33.136295318603516,66.1408920288086,45.43492889404297,28.6810302734375,17.429841995239258,46.689998626708984,31.638486862182617,66.86515808105469,63.66999816894531,31.877988815307617,50.720001220703125,37.47642135620117,2024-02-09 00:00:00+00:00
85.00398254394531,23.182584762573242,36.111045837402344,28.64063835144043,15.85725212097168,33.27298355102539,66.4783935546875,45.591670989990234,28.769582748413086,17.518218994140625,46.86000061035156,31.589435577392578,66.98417663574219,64.44999694824219,32.15872573852539,50.279998779296875,38.083770751953125,2024-02-12 00:00:00+00:00
83.4710464477539,22.544891357421875,34.961830139160156,28.12327003479004,15.583175659179688,32.63837432861328,66.25008392333984,44.70021438598633,28.297306060791016,17.16471290588379,45.59000015258789,31.079294204711914,66.0023193359375,62.709999084472656,31.23907470703125,49.970001220703125,37.28725051879883,2024-02-13 00:00:00+00:00
84.50949096679688,22.927509307861328,35.58597183227539,28.464927673339844,15.720212936401367,33.12653350830078,66.5081787109375,45.346763610839844,28.543283462524414,17.4691219329834,46.310001373291016,31.422657012939453,66.76598358154297,63.869998931884766,31.510128021240234,50.810001373291016,37.924468994140625,2024-02-14 00:00:00+00:00
85.49847412109375,23.300312042236328,36.35871887207031,28.777299880981445,15.808308601379395,33.78066635131836,67.14347839355469,45.787593841552734,28.70071029663086,17.793170928955078,46.380001068115234,31.756210327148438,67.02384185791016,63.790000915527344,31.75214195251465,51.08000183105469,38.02403259277344,2024-02-15 00:00:00+00:00
85.02376556396484,23.280691146850586,36.338905334472656,28.80658531188965,15.984500885009766,33.58540725708008,67.133544921875,45.719017028808594,28.346500396728516,17.96010398864746,46.09000015258789,32.060333251953125,66.74614715576172,64.19000244140625,32.05223846435547,51.20000076293945,38.62142562866211,2024-02-16 00:00:00+00:00
84.56883239746094,23.300312042236328,36.2002067565918,28.874916076660156,15.837675094604492,33.8880615234375,67.43135070800781,46.2578125,29.074594497680664,18.117218017578125,46.43000030517578,32.23691940307617,66.75606536865234,64.30000305175781,32.61370849609375,51.560001373291016,38.302818298339844,2024-02-20 00:00:00+00:00
84.58860778808594,23.182584762573242,36.150672912597656,29.00181770324707,16.26836585998535,34.27859115600586,67.29237365722656,46.36557388305664,29.291057586669922,17.96010398864746,45.9900016784668,32.03090286254883,66.56763458251953,64.30000305175781,32.61370849609375,51.18000030517578,39.10929489135742,2024-02-21 00:00:00+00:00
85.66661071777344,23.408231735229492,36.49741744995117,29.480138778686523,16.307518005371094,34.60077667236328,68.39422607421875,46.15985107421875,29.330411911010742,17.95028305053711,46.68000030517578,32.26634979248047,66.64696502685547,65.12999725341797,32.420101165771484,51.72999954223633,39.59716796875,2024-02-22 00:00:00+00:00
85.8545150756836,23.45728302001953,36.64602279663086,29.49966049194336,16.258577346801758,34.874149322509766,68.50342559814453,46.424346923828125,29.241859436035156,17.802988052368164,46.40999984741211,32.38407516479492,65.98248291015625,65.16000366210938,32.06191635131836,51.79999923706055,39.72660446166992,2024-02-23 00:00:00+00:00
85.6270523071289,23.37879753112793,36.507320404052734,29.587514877319336,16.180269241333008,34.79603958129883,68.49349212646484,46.15985107421875,29.222183227539062,17.63605499267578,46.400001525878906,32.285972595214844,65.62544250488281,64.19999694824219,32.22649002075195,51.560001373291016,39.37812042236328,2024-02-26 00:00:00+00:00
86.03253936767578,23.535768508911133,36.41815948486328,29.821794509887695,16.180269241333008,34.8936767578125,68.67217254638672,46.23822021484375,29.192665100097656,17.65569305419922,46.13999938964844,32.30559158325195,65.57585906982422,63.619998931884766,32.99125289916992,51.630001068115234,39.915775299072266,2024-02-27 00:00:00+00:00
85.98309326171875,23.261070251464844,36.2002067565918,29.763225555419922,15.974712371826172,34.786277770996094,68.1659164428711,46.08148193359375,28.966365814208984,17.4691219329834,45.86000061035156,31.962230682373047,64.3559799194336,64.1500015258789,32.284568786621094,51.060001373291016,38.740901947021484,2024-02-28 00:00:00+00:00
86.56658935546875,23.46709442138672,36.428070068359375,29.909648895263672,15.984500885009766,34.786277770996094,68.61261749267578,45.865962982177734,28.789260864257812,17.4691219329834,46.33000183105469,32.129005432128906,64.70309448242188,64.11000061035156,31.95543098449707,51.15999984741211,38.820556640625,2024-02-29 00:00:00+00:00
87.10064697265625,23.731983184814453,36.76490783691406,30.046314239501953,15.915982246398926,35.05964660644531,69.81373596191406,46.130462646484375,29.015560150146484,17.616416931152344,46.86000061035156,32.295780181884766,65.09980773925781,64.93000030517578,32.13936233520508,51.91999816894531,39.4577751159668,2024-03-01 00:00:00+00:00
87.3380126953125,23.565200805664062,36.675743103027344,29.99750328063965,15.886615753173828,35.06940841674805,69.40673828125,45.93453598022461,29.05491828918457,17.528039932250977,47.279998779296875,32.19767761230469,65.08988952636719,65.5999984741211,31.936073303222656,51.90999984741211,38.740901947021484,2024-03-04 00:00:00+00:00
86.6951675415039,23.49652671813965,36.63611602783203,29.890127182006836,15.573387145996094,35.29396438598633,69.78395080566406,45.9443359375,29.212343215942383,17.488759994506836,46.970001220703125,32.187870025634766,65.33782958984375,64.30999755859375,31.8005428314209,51.720001220703125,38.31277084350586,2024-03-05 00:00:00+00:00
87.28856658935547,23.9085750579834,36.92341995239258,30.075597763061523,15.739789962768555,35.713783264160156,70.84609985351562,46.414554595947266,29.517356872558594,17.812807083129883,48.060001373291016,32.433128356933594,65.14939880371094,65.08000183105469,32.09096145629883,52.11000061035156,38.9101676940918,2024-03-06 00:00:00+00:00
88.02041625976562,24.291189193725586,37.43858337402344,30.505109786987305,15.788731575012207,35.8699951171875,70.81631469726562,46.96314239501953,30.088024139404297,17.930644989013672,48.779998779296875,32.7764892578125,65.05021667480469,65.87999725341797,32.04255676269531,52.290000915527344,38.6612548828125,2024-03-07 00:00:00+00:00
87.91162872314453,24.301000595092773,37.260257720947266,30.270830154418945,15.847463607788086,35.80165100097656,70.6574935913086,47.2374382019043,30.038829803466797,17.871726989746094,48.459999084472656,32.6980094909668,65.05021667480469,66.2699966430664,31.29715919494629,52.279998779296875,38.79068374633789,2024-03-08 00:00:00+00:00
87.9610824584961,23.947816848754883,37.36923599243164,30.290353775024414,16.150903701782227,35.75283432006836,69.0890884399414,47.4725456237793,30.176576614379883,17.9110050201416,48.34000015258789,32.75687026977539,65.29815673828125,66.2300033569336,31.09386444091797,51.900001525878906,39.636993408203125,2024-03-11 00:00:00+00:00
88.3072280883789,23.947816848754883,37.46830368041992,30.671056747436523,16.434768676757812,36.18241882324219,69.46630096435547,47.73704528808594,30.255290985107422,17.930644989013672,49.11000061035156,33.00212860107422,64.99071502685547,67.22000122070312,31.510128021240234,51.689998626708984,40.45343017578125,2024-03-12 00:00:00+00:00
88.36656188964844,24.124408721923828,37.79523468017578,30.66129493713379,16.48371124267578,36.367916107177734,68.86077880859375,47.73704528808594,30.579980850219727,18.068119049072266,48.72999954223633,33.11985397338867,66.61721801757812,67.08999633789062,31.635974884033203,50.43000030517578,40.60277557373047,2024-03-13 00:00:00+00:00
87.51602935791016,23.66330909729004,37.41876983642578,30.407493591308594,16.180269241333008,36.094547271728516,68.55304718017578,47.3549919128418,30.13722038269043,18.058298110961914,48.4900016784668,32.864784240722656,66.71639251708984,67.05000305175781,31.36492156982422,50.709999084472656,39.995426177978516,2024-03-14 00:00:00+00:00
87.2984390258789,23.57501220703125,37.3791389465332,30.427017211914062,16.043230056762695,36.348388671875,69.05931091308594,47.27661895751953,30.49142837524414,18.028841018676758,48.31999969482422,32.78630065917969,66.3990249633789,65.58999633789062,31.0648250579834,50.52000045776367,39.87594985961914,2024-03-15 00:00:00+00:00
87.59514617919922,23.624065399169922,37.36923599243164,30.251306533813477,15.808308601379395,36.221466064453125,70.13138580322266,46.71823501586914,30.422555923461914,17.95028305053711,48.380001068115234,32.6980094909668,66.3990249633789,65.76000213623047,30.968017578125,50.70000076293945,40.12486267089844,2024-03-18 00:00:00+00:00
88.0105209350586,23.66330909729004,37.36923599243164,30.32939910888672,15.730001449584961,36.56318283081055,70.39939880371094,46.532108306884766,30.609498977661133,17.94046401977539,48.27000045776367,32.7470588684082,65.51634979248047,65.27999877929688,31.055145263671875,50.13999938964844,39.87594985961914,2024-03-19 00:00:00+00:00
88.82149505615234,23.957626342773438,37.90420913696289,30.700342178344727,15.700637817382812,37.03181457519531,70.94536590576172,47.031715393066406,31.11129379272461,18.077938079833984,48.459999084472656,33.090423583984375,67.35112762451172,66.83000183105469,31.771503448486328,50.41999816894531,40.27421188354492,2024-03-20 00:00:00+00:00
89.60150146484375,23.957626342773438,37.84477233886719,30.563678741455078,15.778944969177246,36.582706451416016,71.30271911621094,46.60068130493164,31.091615676879883,18.12703514099121,48.70000076293945,33.237579345703125,67.07342529296875,67.52999877929688,31.510128021240234,50.529998779296875,39.92573165893555,2024-03-21 00:00:00+00:00
89.03585052490234,23.800657272338867,37.458396911621094,30.544157028198242,15.524444580078125,36.504600524902344,71.29279327392578,46.434146881103516,31.249040603637695,18.009201049804688,48.68000030517578,33.2572021484375,66.92466735839844,67.05000305175781,31.103548049926758,50.4900016784668,39.35820770263672,2024-03-22 00:00:00+00:00
88.9068374633789,23.89876365661621,37.448490142822266,30.690580368041992,15.41677188873291,36.87560272216797,70.46888732910156,46.306793212890625,31.33759307861328,17.969921112060547,48.869998931884766,33.237579345703125,67.03376007080078,67.5199966430664,31.21971321105957,50.540000915527344,39.27855682373047,2024-03-25 00:00:00+00:00
88.80760192871094,23.82027816772461,37.36923599243164,30.82724380493164,15.338464736938477,36.86583709716797,70.776611328125,46.189239501953125,31.38678741455078,18.17613410949707,48.459999084472656,33.26700973510742,67.89659881591797,67.4000015258789,31.22939109802246,50.7599983215332,39.40799331665039,2024-03-26 00:00:00+00:00
89.94883728027344,24.193082809448242,37.71597671508789,31.110332489013672,15.318887710571289,37.05134201049805,71.08433532714844,46.414554595947266,31.839387893676758,18.264511108398438,48.59000015258789,33.44359588623047,68.5114974975586,67.30000305175781,31.471405029296875,51.09000015258789,39.34825134277344,2024-03-27 00:00:00+00:00
90.2961654663086,24.193082809448242,37.92402648925781,30.99319076538086,15.221003532409668,36.82678985595703,70.82624053955078,46.630069732666016,31.652442932128906,18.028841018676758,48.68000030517578,33.56132125854492,68.7396011352539,67.11000061035156,31.384279251098633,51.59000015258789,39.55733871459961,2024-03-28 00:00:00+00:00
89.71066284179688,24.11459732055664,37.864585876464844,30.97366714477539,15.318887710571289,36.758445739746094,69.76409912109375,46.46353530883789,31.495018005371094,18.009201049804688,48.81999969482422,33.453407287597656,68.35281372070312,66.5999984741211,30.813129425048828,51.4900016784668,40.20451736450195,2024-04-01 00:00:00+00:00
88.97631072998047,24.055734634399414,37.68626022338867,30.602725982666016,15.475502967834473,36.338626861572266,69.40673828125,45.826778411865234,31.367109298706055,18.097578048706055,48.970001220703125,33.37492370605469,68.61067199707031,66.66999816894531,30.98737907409668,51.56999969482422,40.32399368286133,2024-04-02 00:00:00+00:00
89.05570220947266,24.104785919189453,37.84477233886719,30.89557456970215,15.309100151062012,36.64128494262695,69.88321685791016,45.993316650390625,31.573732376098633,18.117218017578125,49.0099983215332,33.531890869140625,68.45198822021484,66.5,31.0648250579834,51.68000030517578,40.20451736450195,2024-04-03 00:00:00+00:00
88.20225524902344,23.967437744140625,37.67634963989258,30.622249603271484,15.20142650604248,36.18241882324219,69.15857696533203,45.91494369506836,31.51469612121582,18.058298110961914,48.59000015258789,33.384735107421875,68.72969055175781,66.11000061035156,31.0648250579834,51.56999969482422,40.04521179199219,2024-04-04 00:00:00+00:00
88.85723114013672,24.0949764251709,37.93393325805664,30.602725982666016,15.289522171020508,36.19218063354492,69.35710906982422,45.65044403076172,31.367109298706055,18.185955047607422,48.619998931884766,33.51226806640625,69.74129486083984,66.0999984741211,30.79376792907715,52.02000045776367,39.77638626098633,2024-04-05 00:00:00+00:00
89.11524963378906,24.23232650756836,37.98346710205078,30.82724380493164,15.260157585144043,36.475311279296875,69.70453643798828,45.66024398803711,31.504858016967773,18.215412139892578,48.970001220703125,33.6299934387207,69.9892349243164,66.23999786376953,31.48108673095703,52.380001068115234,39.96555709838867,2024-04-08 00:00:00+00:00
89.40302276611328,24.379486083984375,38.16179275512695,30.61248779296875,15.426560401916504,36.24099349975586,69.96263122558594,45.73861312866211,31.426145553588867,18.352888107299805,49.79999923706055,33.68885803222656,69.23548889160156,65.87000274658203,31.936073303222656,52.41999816894531,40.32399368286133,2024-04-09 00:00:00+00:00
87.95416259765625,23.830089569091797,37.60700225830078,30.231782913208008,15.25036907196045,35.80165100097656,68.8707046508789,45.11165237426758,30.825958251953125,18.12703514099121,49.2599983215332,33.44359588623047,67.87677001953125,63.349998474121094,31.055145263671875,52.220001220703125,40.05516815185547,2024-04-10 00:00:00+00:00
87.99385833740234,23.888952255249023,37.40885925292969,30.11464500427246,15.34825325012207,35.61614990234375,69.47622680664062,45.37615203857422,30.560302734375,18.185955047607422,49.31999969482422,33.44359588623047,68.10487365722656,64.91999816894531,30.803449630737305,52.349998474121094,40.36381912231445,2024-04-11 00:00:00+00:00
86.53506469726562,23.447471618652344,36.804534912109375,29.528945922851562,14.839254379272461,35.118228912353516,68.55304718017578,44.64143371582031,30.235610961914062,17.793170928955078,48.369998931884766,33.08061218261719,66.86515808105469,62.61000061035156,30.271020889282227,51.66999816894531,39.10929489135742,2024-04-12 00:00:00+00:00
85.5129165649414,23.280691146850586,36.537044525146484,29.538707733154297,14.633697509765625,35.147518157958984,68.26518249511719,44.69041442871094,30.038829803466797,17.577136993408203,47.65999984741211,32.982505798339844,65.99240112304688,62.2599983215332,29.825716018676758,51.2599983215332,39.258644104003906,2024-04-15 00:00:00+00:00
85.05642700195312,22.799968719482422,36.27946090698242,29.28490447998047,14.35962200164795,34.85462188720703,67.31222534179688,44.22019577026367,29.871564865112305,17.508399963378906,46.58000183105469,32.58028030395508,64.33615112304688,61.290000915527344,29.119037628173828,51.150001525878906,38.80064392089844,2024-04-16 00:00:00+00:00
84.778564453125,23.05504608154297,36.428070068359375,29.43132972717285,14.340044975280762,35.19633102416992,66.5975112915039,44.43571472167969,30.284807205200195,17.63605499267578,46.84000015258789,32.7764892578125,64.38573455810547,60.880001068115234,29.206161499023438,50.970001220703125,38.870338439941406,2024-04-17 00:00:00+00:00
84.68924713134766,22.85883331298828,36.507320404052734,29.323951721191406,14.428140640258789,35.245147705078125,66.39897918701172,44.25938034057617,30.461910247802734,17.783349990844727,46.689998626708984,32.6980094909668,64.38573455810547,61.79999923706055,29.14807891845703,51.06999969482422,39.368167877197266,2024-04-18 00:00:00+00:00
84.78849029541016,22.91769790649414,36.76490783691406,29.294666290283203,14.38898754119873,35.528282165527344,66.00191497802734,44.7687873840332,30.45207405090332,17.88154411315918,45.709999084472656,32.854976654052734,64.3559799194336,61.31999969482422,29.757951736450195,51.33000183105469,39.238731384277344,2024-04-19 00:00:00+00:00
85.4434585571289,23.202205657958984,37.01258087158203,29.655845642089844,14.6728515625,35.9090461730957,66.67692565917969,45.11165237426758,30.96370506286621,18.205595016479492,45.849998474121094,33.276817321777344,65.06013488769531,62.68000030517578,30.01932716369629,51.88999938964844,40.01533889770508,2024-04-22 00:00:00+00:00
86.35643768310547,23.408231735229492,37.34941864013672,30.192737579345703,14.927350997924805,36.719390869140625,66.8258285522461,45.49370574951172,31.524538040161133,18.568920135498047,46.310001373291016,33.62018585205078,65.94281005859375,62.9900016784668,30.164533615112305,52.0099983215332,40.5330810546875,2024-04-23 00:00:00+00:00
86.4854507446289,23.2708797454834,37.01258087158203,30.056076049804688,15.172061920166016,36.48507308959961,67.11370086669922,45.13124465942383,31.38678741455078,18.539461135864258,46.529998779296875,33.58094024658203,65.2287368774414,63.15999984741211,29.99996566772461,52.0099983215332,41.160343170166016,2024-04-24 00:00:00+00:00
86.22743225097656,23.13353157043457,37.15127944946289,29.958457946777344,15.377618789672852,36.16289138793945,66.07140350341797,44.82756042480469,31.33759307861328,18.618017196655273,46.540000915527344,33.904685974121094,65.25849151611328,62.900001525878906,29.825716018676758,52.290000915527344,41.36943054199219,2024-04-25 00:00:00+00:00
86.525146484375,23.2708797454834,37.28007125854492,30.222021102905273,15.641905784606934,36.358154296875,66.63721466064453,45.0038948059082,31.691801071166992,18.608200073242188,47.099998474121094,34.1695671081543,66.29985046386719,63.34000015258789,30.53239631652832,52.31999969482422,42.165950775146484,2024-04-26 00:00:00+00:00
87.05110931396484,23.476905822753906,37.32960510253906,30.241544723510742,15.896405220031738,36.43626022338867,67.24274444580078,45.14104461669922,31.809871673583984,18.70639419555664,47.90999984741211,34.31671905517578,66.6965560913086,64.0199966430664,30.735685348510742,52.529998779296875,42.584129333496094,2024-04-29 00:00:00+00:00
85.70147705078125,22.8980770111084,36.5766716003418,29.73394012451172,15.700637817382812,35.68449020385742,66.77619171142578,44.43571472167969,30.776763916015625,18.470722198486328,47.15999984741211,34.042030334472656,64.94113159179688,63.04999923706055,30.03868865966797,52.349998474121094,41.68803787231445,2024-04-30 00:00:00+00:00
85.5228500366211,22.947128295898438,36.59648513793945,29.665607452392578,15.788731575012207,35.65520477294922,66.61737060546875,44.32795333862305,30.73740577697754,18.48054313659668,46.90999984741211,33.93411636352539,65.38742065429688,63.09000015258789,30.15485382080078,52.40999984741211,41.986732482910156,2024-05-01 00:00:00+00:00
86.11827087402344,23.368988037109375,36.992767333984375,29.97797966003418,16.434768676757812,35.99691390991211,67.9673843383789,44.75898742675781,31.130971908569336,18.824230194091797,47.900001525878906,34.38539123535156,65.59569549560547,64.45999908447266,30.764728546142578,52.97999954223633,44.27674102783203,2024-05-02 00:00:00+00:00
86.78315734863281,23.70254898071289,37.22062683105469,30.212261199951172,16.54244041442871,36.084781646728516,68.7515869140625,45.287986755371094,31.258880615234375,18.96170425415039,48.650001525878906,34.66989517211914,66.2502670288086,65.18000030517578,31.27779769897461,52.72999954223633,44.575435638427734,2024-05-03 00:00:00+00:00
87.56713104248047,23.957626342773438,37.7655143737793,30.534395217895508,16.64032554626465,36.49483871459961,69.15857696533203,45.425132751464844,31.603248596191406,18.96170425415039,48.9900016784668,34.88572311401367,66.84532928466797,65.75,31.29715919494629,52.369998931884766,44.53561019897461,2024-05-06 00:00:00+00:00
87.76560974121094,24.163650512695312,37.65653610229492,30.837005615234375,16.610960006713867,36.59246826171875,68.40415954589844,45.905147552490234,31.898420333862305,18.824230194091797,48.560001373291016,34.99363708496094,66.42878723144531,65.69000244140625,31.48108673095703,51.90999984741211,44.0477409362793,2024-05-07 00:00:00+00:00
87.66637420654297,24.03611183166504,37.54756164550781,30.905336380004883,16.366249084472656,36.57294464111328,67.54054260253906,46.2186279296875,32.1443977355957,18.77513313293457,48.86000061035156,35.08192825317383,66.50811767578125,65.83000183105469,31.36492156982422,52.02000045776367,43.74904251098633,2024-05-08 00:00:00+00:00
88.41065979003906,24.026302337646484,37.92402648925781,31.29580307006836,16.708843231201172,36.992759704589844,67.83833312988281,46.649662017822266,31.898420333862305,18.912607192993164,48.91999816894531,35.376243591308594,68.02552795410156,65.0999984741211,30.832490921020508,51.56999969482422,44.694915771484375,2024-05-09 00:00:00+00:00
88.49996948242188,24.016490936279297,37.834861755371094,31.41294288635254,17.041650772094727,37.2856559753418,67.4511947631836,46.96314239501953,32.055850982666016,18.892967224121094,49.459999084472656,35.46453857421875,67.9065170288086,64.87999725341797,30.60015869140625,51.369998931884766,44.9836540222168,2024-05-10 00:00:00+00:00
88.46027374267578,24.055734634399414,37.75560760498047,31.403179168701172,17.305938720703125,37.41257858276367,67.18318176269531,46.73782730102539,32.18375778198242,18.96170425415039,49.560001373291016,35.484153747558594,67.75775146484375,65.02999877929688,30.764728546142578,51.720001220703125,45.899654388427734,2024-05-13 00:00:00+00:00
88.9068374633789,24.193082809448242,37.78532791137695,31.588651657104492,17.15911293029785,37.93979263305664,67.70928955078125,47.227638244628906,32.65603256225586,19.158098220825195,50.40999984741211,35.72941589355469,67.09326934814453,65.56999969482422,30.94865608215332,52.150001525878906,45.68061447143555,2024-05-14 00:00:00+00:00
89.72059631347656,24.546266555786133,37.94384002685547,31.9595947265625,17.31572723388672,38.37913513183594,68.46371459960938,47.77622985839844,33.22670364379883,19.207195281982422,51.310001373291016,35.994293212890625,68.05529022216797,66.91999816894531,30.619518280029297,52.33000183105469,46.0589599609375,2024-05-15 00:00:00+00:00
89.49234008789062,24.65418243408203,37.94384002685547,31.578887939453125,17.462553024291992,38.28150177001953,67.76885223388672,47.82521057128906,32.872493743896484,19.25629425048828,50.83000183105469,35.964866638183594,68.12471008300781,66.37000274658203,30.687284469604492,52.529998779296875,46.9251823425293,2024-05-16 00:00:00+00:00
89.64120483398438,24.762100219726562,38.231143951416016,31.647218704223633,17.677898406982422,38.408424377441406,68.22547912597656,47.9721565246582,33.118473052978516,19.433048248291016,50.97999954223633,36.04335021972656,68.39248657226562,65.45999908447266,30.735685348510742,52.970001220703125,47.23383331298828,2024-05-17 00:00:00+00:00
89.60150146484375,24.614940643310547,38.2608642578125,31.60817527770996,17.609378814697266,38.07647705078125,68.71188354492188,47.94276428222656,32.951210021972656,19.25629425048828,50.83000183105469,35.925621032714844,68.2933120727539,65.23999786376953,30.648561477661133,53.119998931884766,46.8355712890625,2024-05-20 00:00:00+00:00
89.47250366210938,24.64437484741211,38.16179275512695,31.569128036499023,17.276573181152344,37.93002700805664,68.31481170654297,47.74684143066406,33.0594367980957,19.29557228088379,50.52000045776367,36.053157806396484,67.09326934814453,64.8499984741211,30.435590744018555,53.209999084472656,46.06892013549805,2024-05-21 00:00:00+00:00
89.07554626464844,24.173460006713867,37.824954986572266,31.315326690673828,17.119958877563477,37.51997375488281,67.52068328857422,47.32560348510742,32.774105072021484,19.177738189697266,51.029998779296875,35.77846908569336,66.8552474975586,64.54000091552734,29.883800506591797,53.290000915527344,45.69057083129883,2024-05-22 00:00:00+00:00
87.84500122070312,24.03611183166504,37.478214263916016,31.168901443481445,16.796939849853516,37.36376190185547,67.22289276123047,47.21784591674805,32.48876953125,19.128639221191406,51.040000915527344,35.41548156738281,65.93289947509766,63.880001068115234,29.66114616394043,53.810001373291016,44.854217529296875,2024-05-23 00:00:00+00:00
88.46027374267578,24.242136001586914,37.874488830566406,31.510557174682617,16.738210678100586,37.72500228881836,67.95745849609375,47.33539962768555,32.64619445800781,19.246475219726562,51.689998626708984,35.65093231201172,65.37750244140625,64.0999984741211,29.457857131958008,54.06999969482422,44.77457046508789,2024-05-24 00:00:00+00:00
87.74576568603516,24.153841018676758,37.78532791137695,31.471513748168945,16.796939849853516,37.920265197753906,68.34459686279297,47.04151153564453,32.85281753540039,19.226835250854492,52.29999923706055,35.42529296875,64.77252197265625,64.7300033569336,29.428813934326172,53.560001373291016,44.80443572998047,2024-05-28 00:00:00+00:00
86.84270477294922,23.741792678833008,36.96304702758789,30.983428955078125,16.532651901245117,37.217315673828125,66.97472381591797,46.74762725830078,32.203433990478516,19.108999252319336,51.029998779296875,34.96420669555664,64.10803985595703,63.150001525878906,28.925426483154297,53.279998779296875,44.306610107421875,2024-05-29 00:00:00+00:00
87.0709457397461,23.967437744140625,37.34941864013672,31.022476196289062,16.42498016357422,37.63713073730469,67.56039428710938,47.59010314941406,32.83313751220703,19.25629425048828,51.150001525878906,35.258514404296875,64.2369613647461,62.4900016784668,29.070634841918945,53.029998779296875,44.42608642578125,2024-05-30 00:00:00+00:00
87.97401428222656,24.183271408081055,37.90420913696289,31.29580307006836,16.366249084472656,37.91050338745117,68.46371459960938,48.15828323364258,33.118473052978516,19.207195281982422,50.31999969482422,35.63131332397461,64.36589813232422,62.18000030517578,28.65437126159668,53.0099983215332,43.62956619262695,2024-05-31 00:00:00+00:00
87.39842987060547,24.340242385864258,37.58718490600586,31.432466506958008,16.31730842590332,38.066715240478516,68.89055633544922,48.32482147216797,33.27589797973633,19.29557228088379,50.849998474121094,35.53321075439453,57.4532585144043,63.209999084472656,28.635009765625,54.79999923706055,43.78886795043945,2024-06-03 00:00:00+00:00
87.1701889038086,24.183271408081055,37.260257720947266,31.217708587646484,16.444555282592773,37.715240478515625,68.969970703125,48.89299774169922,32.842979431152344,19.246475219726562,50.189998626708984,35.444915771484375,58.980587005615234,62.9900016784668,28.315553665161133,51.459999084472656,44.11743927001953,2024-06-04 00:00:00+00:00
87.80531311035156,24.47759246826172,37.48811721801758,31.510557174682617,16.522863388061523,37.93979263305664,68.77143859863281,49.17708969116211,32.97088623046875,19.23665428161621,51.41999816894531,35.54301834106445,61.45009231567383,64.18000030517578,28.218748092651367,53.119998931884766,44.32652282714844,2024-06-05 00:00:00+00:00
87.65644836425781,24.624752044677734,37.636722564697266,31.569128036499023,16.522863388061523,38.07647705078125,68.73172760009766,49.598331451416016,33.17750930786133,19.27593231201172,51.599998474121094,35.70979690551758,60.12112045288086,64.69000244140625,28.818941116333008,53.36000061035156,44.376304626464844,2024-06-06 00:00:00+00:00
87.31903839111328,24.271568298339844,37.11164855957031,31.188425064086914,16.150903701782227,37.61760330200195,68.22547912597656,49.186885833740234,32.76426315307617,19.01080322265625,51.15999984741211,35.24870681762695,56.77885437011719,63.65999984741211,27.84120750427246,53.9900016784668,43.440391540527344,2024-06-07 00:00:00+00:00
