USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
78.19578552246094,22.654537200927734,34.23329544067383,31.84018325805664,24.131738662719727,28.862077713012695,63.07710266113281,43.53640365600586,27.373661041259766,19.46337890625,43.17974090576172,29.49415397644043,43.158756256103516,85.35801696777344,27.845003128051758,39.78302764892578,73.10006713867188,2021-05-14 00:00:00+00:00
78.0064468383789,22.611791610717773,34.558528900146484,31.84018325805664,24.149555206298828,28.958572387695312,62.54996109008789,43.63788604736328,27.319671630859375,19.54804039001465,41.72720718383789,29.607460021972656,43.57101821899414,83.76455688476562,28.149520874023438,40.18611145019531,73.90355682373047,2021-05-17 00:00:00+00:00
77.5425796508789,22.54340362548828,34.614288330078125,31.849170684814453,24.256452560424805,28.897165298461914,63.340660095214844,43.8223991394043,27.400659561157227,19.92054557800293,43.928009033203125,29.47671890258789,43.86417770385742,85.20716094970703,28.223793029785156,40.44858169555664,74.65101623535156,2021-05-18 00:00:00+00:00
77.02189636230469,22.150150299072266,34.28905487060547,31.426677703857422,24.33662223815918,28.476078033447266,63.02061462402344,43.4349250793457,27.09470558166504,19.768156051635742,43.63457107543945,29.206533432006836,43.37862777709961,84.93372344970703,27.852426528930664,40.49544906616211,74.69772338867188,2021-05-19 00:00:00+00:00
77.84551239013672,22.688732147216797,34.69791793823242,31.975027084350586,24.26535415649414,28.818212509155273,63.594810485839844,44.025367736816406,27.36466407775879,19.81048583984375,43.97936248779297,29.572595596313477,44.038238525390625,85.42401885986328,27.993545532226562,40.49544906616211,75.2770004272461,2021-05-20 00:00:00+00:00
77.91178131103516,22.483558654785156,34.651451110839844,31.975027084350586,24.283174514770508,29.0638484954834,63.94310760498047,44.30214309692383,27.544633865356445,19.82741928100586,43.41448974609375,29.459287643432617,43.772560119628906,84.38685607910156,27.49591827392578,40.392337799072266,74.16516876220703,2021-05-21 00:00:00+00:00
78.43246459960938,22.645986557006836,34.92094039916992,32.30763244628906,24.238636016845703,29.24807357788086,64.22549438476562,44.46820831298828,27.5986270904541,19.971342086791992,44.53689956665039,29.581308364868164,43.66263198852539,85.26373291015625,27.986120223999023,40.87041091918945,74.3707046508789,2021-05-24 00:00:00+00:00
78.0821762084961,22.69727897644043,34.688629150390625,32.27167510986328,24.684032440185547,29.291934967041016,64.07487487792969,44.763431549072266,27.68861198425293,20.047536849975586,44.947715759277344,29.380849838256836,43.204566955566406,85.9991683959961,27.599903106689453,40.842281341552734,75.94969177246094,2021-05-25 00:00:00+00:00
78.36620330810547,22.731473922729492,34.874473571777344,32.091888427734375,24.96018409729004,28.993663787841797,64.21607208251953,44.86491775512695,27.553634643554688,20.05600357055664,45.138450622558594,29.363414764404297,43.40611267089844,86.3386001586914,28.008403778076172,41.31098175048828,76.44486999511719,2021-05-26 00:00:00+00:00
78.82059478759766,22.859710693359375,35.13465881347656,32.03795623779297,24.977994918823242,29.37088966369629,64.26314544677734,44.87413787841797,27.56262969970703,20.41157341003418,45.02107620239258,29.529016494750977,43.671783447265625,85.60315704345703,28.372339248657227,41.47971725463867,76.77188873291016,2021-05-27 00:00:00+00:00
78.953125,22.859710693359375,35.19041442871094,32.16380310058594,25.03144645690918,29.39720916748047,64.5549545288086,44.957176208496094,27.6616153717041,20.38617515563965,45.747337341308594,29.45057487487793,44.07487869262695,86.7723159790039,28.89967918395996,41.507835388183594,76.46356201171875,2021-05-28 00:00:00+00:00
79.06671905517578,22.962297439575195,35.4320182800293,32.45146179199219,24.808744430541992,29.713024139404297,64.15018463134766,45.25239944458008,27.652616500854492,20.40311050415039,46.89909362792969,29.66847038269043,44.587913513183594,88.12062072753906,29.95435905456543,41.88279724121094,78.55641174316406,2021-06-01 00:00:00+00:00
79.12350463867188,23.184568405151367,35.515647888183594,32.46944046020508,24.701852798461914,29.66038703918457,64.74321746826172,45.28929901123047,27.56262969970703,20.301517486572266,46.568973541259766,29.807918548583984,44.67036437988281,87.62090301513672,30.62281608581543,42.21088409423828,78.16400146484375,2021-06-02 00:00:00+00:00
78.8300552368164,23.030689239501953,35.274044036865234,32.32561111450195,24.479150772094727,29.581436157226562,64.76203918457031,45.14168930053711,27.33766746520996,20.149127960205078,46.356231689453125,29.55516242980957,44.047401428222656,87.42290496826172,30.333154678344727,42.154640197753906,76.62239074707031,2021-06-03 00:00:00+00:00
79.40753936767578,23.406837463378906,35.5063591003418,32.57731628417969,24.496967315673828,29.923564910888672,65.468017578125,45.64910888671875,27.247682571411133,20.343847274780273,46.82573699951172,29.72947883605957,44.395530700683594,88.44120025634766,30.94961929321289,42.538970947265625,77.26707458496094,2021-06-04 00:00:00+00:00
79.45488739013672,23.364091873168945,35.515647888183594,32.79304504394531,24.390071868896484,30.239383697509766,65.72218322753906,45.953556060791016,27.490642547607422,20.445436477661133,46.45893478393555,29.738191604614258,45.75139236450195,88.00747680664062,31.083311080932617,42.548343658447266,76.57567596435547,2021-06-07 00:00:00+00:00
79.66313934326172,23.398290634155273,35.46918869018555,32.64023971557617,24.407886505126953,30.21306037902832,65.4021224975586,46.064266204833984,27.400659561157227,20.40311050415039,46.128814697265625,29.790489196777344,45.54069137573242,87.41346740722656,30.92733383178711,42.492103576660156,76.1272201538086,2021-06-08 00:00:00+00:00
79.36018371582031,23.17601776123047,35.31121826171875,32.45146179199219,24.36334800720215,30.046382904052734,64.9408950805664,46.460975646972656,27.472646713256836,20.309982299804688,46.011436462402344,29.590024948120117,45.38494873046875,86.31974792480469,30.741653442382812,42.31399154663086,76.01509094238281,2021-06-09 00:00:00+00:00
79.6440200805664,23.415285110473633,35.40751647949219,32.46334457397461,24.374189376831055,29.851043701171875,65.22062683105469,46.60661697387695,27.371337890625,20.46417236328125,46.57630920410156,29.7105712890625,45.60377502441406,87.38518524169922,30.836673736572266,42.512908935546875,76.55537414550781,2021-06-10 00:00:00+00:00
79.89085388183594,23.397945404052734,35.360774993896484,32.563907623291016,24.356117248535156,29.930957794189453,65.31544494628906,46.644203186035156,27.480859756469727,20.344247817993164,46.59831619262695,29.90557098388672,45.5576057434082,87.34747314453125,30.391735076904297,42.41908264160156,76.29319763183594,2021-06-11 00:00:00+00:00
79.74845123291016,23.449960708618164,35.51971435546875,32.6187629699707,24.41935920715332,29.957599639892578,65.2964859008789,46.7287712097168,27.70903205871582,20.301416397094727,46.65700149536133,29.932159423828125,45.215972900390625,87.65861511230469,30.798969268798828,42.409698486328125,76.4523696899414,2021-06-14 00:00:00+00:00
79.59656524658203,23.415285110473633,35.54777145385742,32.673614501953125,24.06702423095703,30.019746780395508,65.60941314697266,46.954288482666016,27.6451416015625,20.361379623413086,46.701019287109375,29.98534393310547,44.948204040527344,87.5643310546875,30.912090301513672,42.23143005371094,75.3100357055664,2021-06-15 00:00:00+00:00
79.16939544677734,23.31125259399414,35.3046760559082,32.26222229003906,24.021854400634766,29.771137237548828,65.5051040649414,46.59722137451172,27.316577911376953,20.035871505737305,46.23884963989258,29.790340423583984,44.034095764160156,86.6308822631836,30.55010223388672,41.75291061401367,74.13960266113281,2021-06-16 00:00:00+00:00
78.84664154052734,23.12053680419922,34.92133331298828,32.05195617675781,24.03089141845703,29.4070987701416,65.25855255126953,46.21196365356445,26.978885650634766,19.93307876586914,46.583641052246094,29.533300399780273,43.63705825805664,86.48003387451172,30.36911392211914,41.62155532836914,75.3100357055664,2021-06-17 00:00:00+00:00
77.76445770263672,22.548372268676758,34.4725456237793,31.430295944213867,24.139299392700195,28.732297897338867,63.76979064941406,45.676368713378906,26.422151565551758,19.641836166381836,45.886722564697266,28.70899200439453,43.23079299926758,85.89545440673828,30.26353645324707,41.2650146484375,75.20703887939453,2021-06-18 00:00:00+00:00
79.05547332763672,22.85179328918457,34.94938278198242,31.92396354675293,24.048959732055664,29.25615882873535,64.44306182861328,46.21196365356445,26.72333335876465,19.92451286315918,45.982093811035156,29.24080467224121,43.54473114013672,86.80060577392578,30.79143524169922,41.827972412109375,75.16020965576172,2021-06-21 00:00:00+00:00
79.40672302246094,22.85179328918457,35.14572525024414,31.92396354675293,24.021854400634766,29.14073371887207,64.5189208984375,46.08041763305664,26.67770004272461,19.633270263671875,45.53459548950195,29.258527755737305,43.517032623291016,86.71574401855469,31.06291961669922,41.71537780761719,74.61714172363281,2021-06-22 00:00:00+00:00
79.3877182006836,22.652402877807617,35.08028030395508,31.631420135498047,24.17543601989746,28.838844299316406,64.02581787109375,45.78912353515625,26.358259201049805,19.641836166381836,45.96742248535156,29.258527755737305,43.8125,87.07403564453125,30.987503051757812,41.51834487915039,75.58157348632812,2021-06-23 00:00:00+00:00
79.85289001464844,22.834453582763672,35.13637924194336,31.942251205444336,24.283843994140625,29.273914337158203,64.58529663085938,46.193172454833984,26.705078125,19.804590225219727,46.4075813293457,29.391483306884766,44.615806579589844,88.1111831665039,31.643600463867188,41.687232971191406,76.44300079345703,2021-06-24 00:00:00+00:00
80.34648132324219,22.85179328918457,35.24857711791992,32.015380859375,24.41935920715332,29.35382652282715,64.8792495727539,46.3435173034668,26.787221908569336,19.881683349609375,46.60565185546875,29.462392807006836,44.83740997314453,88.63920593261719,30.949798583984375,41.71537780761719,77.73515319824219,2021-06-25 00:00:00+00:00
80.2800521850586,22.68708038330078,34.98678207397461,31.87825584411621,24.274812698364258,29.025306701660156,64.6137466430664,46.16498565673828,26.30350112915039,19.82172203063965,46.97978973388672,29.116710662841797,44.56963348388672,88.10176849365234,31.047834396362305,41.846736907958984,78.1939697265625,2021-06-28 00:00:00+00:00
80.2800521850586,22.70441436767578,34.893280029296875,31.997098922729492,24.20254135131836,29.025306701660156,64.66116333007812,46.202571868896484,26.23961067199707,19.641836166381836,46.818397521972656,29.072397232055664,44.5788688659668,87.77175903320312,30.919633865356445,41.71537780761719,78.01605987548828,2021-06-29 00:00:00+00:00
80.23259735107422,22.522363662719727,34.84653854370117,31.631420135498047,24.139299392700195,28.75893783569336,64.04478454589844,45.69515609741211,25.938425064086914,19.907381057739258,46.91376495361328,28.983760833740234,44.311100006103516,87.85662078857422,30.572734832763672,41.51834487915039,77.19207763671875,2021-06-30 00:00:00+00:00
80.65026092529297,22.4443416595459,35.18312454223633,31.70455551147461,24.18446922302246,28.900999069213867,63.997371673583984,45.83610534667969,26.184852600097656,19.8474178314209,46.84040451049805,29.16989517211914,44.29263687133789,87.30975341796875,29.931713104248047,41.386985778808594,76.5647201538086,2021-07-01 00:00:00+00:00
80.9255599975586,22.669740676879883,35.18312454223633,31.814260482788086,24.121232986450195,28.883241653442383,64.39564514160156,46.005245208740234,26.075328826904297,19.804590225219727,47.06782150268555,29.28512191772461,44.68967056274414,87.6869125366211,30.36911392211914,41.64970016479492,75.44111633300781,2021-07-02 00:00:00+00:00
80.50785827636719,22.366321563720703,34.911983489990234,31.457721710205078,23.9766845703125,28.705663681030273,64.1585922241211,45.82670974731445,25.874540328979492,20.190059661865234,47.2585563659668,29.098989486694336,43.997169494628906,87.0457534790039,28.90608787536621,41.27439498901367,73.34371185302734,2021-07-06 00:00:00+00:00
80.59331512451172,22.60905647277832,34.79043960571289,31.768550872802734,24.23867416381836,28.714540481567383,64.18704223632812,46.17437744140625,25.810653686523438,19.804590225219727,47.31724548339844,29.293981552124023,44.19106674194336,86.34803771972656,29.215286254882812,41.499576568603516,73.04408264160156,2021-07-07 00:00:00+00:00
79.70098876953125,22.262292861938477,34.29490280151367,31.338871002197266,23.90441131591797,28.07525634765625,63.19136428833008,46.118003845214844,25.381690979003906,19.461950302124023,46.65700149536133,28.824216842651367,43.600135803222656,84.42457580566406,28.75525665283203,41.18995666503906,70.92794799804688,2021-07-08 00:00:00+00:00
80.8875732421875,22.643735885620117,34.837181091308594,31.92396354675293,23.949583053588867,28.59911346435547,64.88874816894531,46.305931091308594,25.79239845275879,19.86454963684082,47.28790283203125,29.400344848632812,44.18183135986328,85.0562973022461,29.124780654907227,41.593406677246094,72.78190612792969,2021-07-09 00:00:00+00:00
80.95401000976562,22.60905647277832,34.82783889770508,32.12508773803711,24.103164672851562,28.874364852905273,65.07838439941406,46.63481140136719,25.901918411254883,19.950212478637695,47.44929122924805,29.426939010620117,44.18183135986328,85.70687866210938,29.705469131469727,41.61216735839844,72.53845977783203,2021-07-12 00:00:00+00:00
80.26107025146484,22.479022979736328,34.715641021728516,31.869115829467773,24.211570739746094,28.45705223083496,64.8697738647461,46.45627212524414,25.372562408447266,19.93307876586914,47.28790283203125,29.31171226501465,43.36005783081055,85.4900131225586,29.735637664794922,41.452667236328125,73.34371185302734,2021-07-13 00:00:00+00:00
79.88134765625,22.56571388244629,34.51929473876953,32.00624465942383,24.06702423095703,28.536964416503906,65.19217681884766,46.512657165527344,25.30867576599121,19.881683349609375,47.53732681274414,29.2319393157959,44.20953369140625,86.06517028808594,30.376651763916016,41.70600128173828,73.25008392333984,2021-07-14 00:00:00+00:00
79.70098876953125,22.34898567199707,34.36969757080078,31.622282028198242,24.19350242614746,28.172924041748047,64.39564514160156,46.202571868896484,24.879714965820312,19.701797485351562,47.43462371826172,28.895124435424805,44.68967056274414,86.4234619140625,30.02975082397461,41.79982376098633,73.92424011230469,2021-07-15 00:00:00+00:00
79.26432037353516,22.19293975830078,33.967655181884766,31.366308212280273,24.265777587890625,27.97758674621582,63.74135208129883,46.15558624267578,24.71543312072754,19.61613655090332,47.273231506347656,28.638080596923828,44.735836029052734,85.5277328491211,29.63005828857422,41.499576568603516,73.04408264160156,2021-07-16 00:00:00+00:00
78.19165802001953,21.724807739257812,33.19163131713867,30.689790725708008,23.805034637451172,27.2139949798584,62.83103561401367,45.68576431274414,24.19520378112793,19.324893951416016,46.59831619262695,27.86695671081543,43.33236312866211,83.5477066040039,28.52901268005371,41.105506896972656,72.0702896118164,2021-07-19 00:00:00+00:00
79.68199920654297,21.99355125427246,33.72456359863281,30.8360652923584,23.895376205444336,27.444849014282227,63.58015060424805,45.88309097290039,24.405118942260742,19.556175231933594,46.72303009033203,28.017637252807617,43.27695846557617,84.80171966552734,28.785419464111328,41.377601623535156,71.94855499267578,2021-07-20 00:00:00+00:00
80.42243194580078,22.32297706604004,34.360347747802734,31.293169021606445,24.20254135131836,28.101892471313477,64.03530883789062,46.4092903137207,25.04400062561035,19.61613655090332,46.7890510559082,28.57603645324707,43.784793853759766,84.34913635253906,29.207740783691406,41.452667236328125,72.60400390625,2021-07-21 00:00:00+00:00
80.28953552246094,22.288299560546875,34.32294464111328,31.366308212280273,24.356117248535156,28.14628791809082,63.997371673583984,46.118003845214844,25.05312728881836,19.86454963684082,46.76704788208008,28.505128860473633,44.144901275634766,85.04685974121094,29.154953002929688,41.696617126464844,72.59464263916016,2021-07-22 00:00:00+00:00
81.01097869873047,22.4443416595459,34.52864456176758,31.622282028198242,24.094127655029297,28.412656784057617,64.35771179199219,46.59722137451172,25.29954719543457,19.855987548828125,46.74503707885742,28.753307342529297,44.311100006103516,84.99972534179688,28.928707122802734,41.77167892456055,70.07587432861328,2021-07-23 00:00:00+00:00
81.03947448730469,22.470352172851562,34.51929473876953,31.613142013549805,23.768898010253906,28.723421096801758,64.13013458251953,46.559635162353516,25.536846160888672,19.873119354248047,46.429588317871094,28.91285514831543,45.00361251831055,84.88658142089844,29.381189346313477,42.04377746582031,66.13386535644531,2021-07-26 00:00:00+00:00
80.8591079711914,22.427003860473633,34.407100677490234,31.521717071533203,23.055198669433594,28.58135414123535,63.7792854309082,46.56903076171875,25.45470428466797,19.804590225219727,45.7400016784668,28.948307037353516,45.16980743408203,84.03800201416016,29.109699249267578,41.54648971557617,63.47466278076172,2021-07-27 00:00:00+00:00
81.11540222167969,22.366321563720703,34.65018844604492,31.585708618164062,23.262985229492188,28.750059127807617,64.12065124511719,46.756961822509766,25.45470428466797,19.873119354248047,46.21684265136719,28.966033935546875,45.5299072265625,84.82057189941406,29.871376037597656,41.67784881591797,67.39794921875,2021-07-28 00:00:00+00:00
81.5805435180664,22.557044982910156,35.00547790527344,31.823402404785156,23.380428314208984,29.034183502197266,64.33875274658203,47.01066589355469,25.628116607666016,20.181489944458008,46.99446105957031,29.31171226501465,45.92695236206055,85.43344116210938,29.90154457092285,41.87488555908203,67.15448760986328,2021-07-29 00:00:00+00:00
81.28626251220703,22.340312957763672,34.90263748168945,31.558290481567383,23.561111450195312,28.847726821899414,63.637046813964844,47.2079963684082,25.35430908203125,20.121530532836914,46.64966583251953,29.063533782958984,45.262142181396484,83.67970275878906,28.20473861694336,41.931182861328125,66.7331314086914,2021-07-30 00:00:00+00:00
81.15337371826172,22.505027770996094,34.82783889770508,31.622282028198242,23.552078247070312,28.6967830657959,64.25341033935547,47.39592361450195,25.527719497680664,19.86454963684082,46.75971221923828,29.161033630371094,45.13287353515625,83.66085052490234,28.672304153442383,41.99686050415039,67.62265014648438,2021-08-02 00:00:00+00:00
81.69445037841797,22.68708038330078,34.84653854370117,31.70455551147461,23.65145492553711,28.93651580810547,64.72753143310547,47.62144088745117,25.73763656616211,20.018741607666016,47.24388885498047,29.506711959838867,46.0192756652832,84.90544128417969,28.747713088989258,42.9820442199707,66.82676696777344,2021-08-03 00:00:00+00:00
81.35272216796875,22.669740676879883,34.77173614501953,31.79597282409668,23.543045043945312,28.892122268676758,64.06375122070312,47.40531921386719,25.564228057861328,20.258586883544922,47.706050872802734,29.426939010620117,45.28984069824219,86.07459259033203,28.385730743408203,42.84130096435547,67.79120635986328,2021-08-04 00:00:00+00:00
81.90330505371094,22.834453582763672,34.996131896972656,31.951391220092773,23.434635162353516,29.105215072631836,64.44306182861328,47.51808166503906,25.63724136352539,20.26715660095215,47.88211441040039,29.542163848876953,45.41910934448242,86.28202819824219,28.129323959350586,43.16969299316406,67.00467681884766,2021-08-05 00:00:00+00:00
81.979248046875,22.834453582763672,35.05222702026367,31.759410858154297,23.389461517333984,29.309431076049805,64.310302734375,47.09523391723633,25.728511810302734,20.198625564575195,47.45663070678711,29.462392807006836,45.0959358215332,85.22601318359375,28.332944869995117,42.85068130493164,66.1806869506836,2021-08-06 00:00:00+00:00
81.94126892089844,22.74776268005371,34.94002914428711,31.677133560180664,23.47980499267578,29.3715877532959,64.27236938476562,47.11402893066406,25.618986129760742,20.190059661865234,47.236549377441406,29.4357967376709,44.717369079589844,85.14115905761719,28.24244499206543,42.61611557006836,67.36048126220703,2021-08-09 00:00:00+00:00
82.03620147705078,22.869129180908203,35.17377853393555,31.750263214111328,23.407529830932617,29.442615509033203,64.310302734375,47.226783752441406,25.692001342773438,20.37851333618164,46.7890510559082,29.58648109436035,45.022071838378906,83.92485046386719,28.348024368286133,42.63488006591797,67.9597396850586,2021-08-10 00:00:00+00:00
82.32099151611328,22.981828689575195,35.35142135620117,31.88739776611328,23.461734771728516,29.859928131103516,65.10684204101562,47.348941802978516,25.98406219482422,20.250022888183594,46.796390533447266,29.861249923706055,45.5299072265625,83.34027099609375,28.295230865478516,42.963279724121094,68.1189193725586,2021-08-11 00:00:00+00:00
82.44438934326172,22.912477493286133,35.2766227722168,32.07023620605469,23.27202033996582,29.9132022857666,64.88874816894531,47.480491638183594,25.956680297851562,20.241453170776367,46.63499450683594,29.728296279907227,45.317543029785156,82.34082794189453,27.782421112060547,43.019569396972656,67.02340698242188,2021-08-12 00:00:00+00:00
82.48236846923828,23.068519592285156,35.25792694091797,32.30793380737305,23.488840103149414,30.135173797607422,65.08786010742188,47.959712982177734,26.075328826904297,20.232891082763672,46.04811477661133,29.88784408569336,45.81614303588867,81.41681671142578,27.89554214477539,43.36673355102539,66.6675796508789,2021-08-13 00:00:00+00:00
82.2925033569336,22.82578468322754,35.05222702026367,32.14337158203125,23.633386611938477,29.930957794189453,64.64219665527344,48.06307601928711,25.874540328979492,20.20719337463379,45.806026458740234,29.639659881591797,45.74228286743164,81.03966522216797,27.367647171020508,43.61068344116211,65.3941650390625,2021-08-16 00:00:00+00:00
81.77040100097656,22.27096176147461,34.687591552734375,31.850830078125,23.371395111083984,29.41598129272461,64.1016845703125,48.016090393066406,25.482086181640625,19.855987548828125,44.4415283203125,29.462392807006836,45.705345153808594,79.1633529663086,27.126323699951172,43.49808883666992,63.5214729309082,2021-08-17 00:00:00+00:00
80.9730224609375,22.097578048706055,34.49124526977539,31.88739776611328,23.317190170288086,29.43373680114746,63.76979064941406,47.87514877319336,25.692001342773438,20.00160789489746,45.1311149597168,29.302852630615234,46.08391189575195,79.55935668945312,26.28168487548828,43.122779846191406,63.95220184326172,2021-08-18 00:00:00+00:00
80.76419067382812,21.915529251098633,33.85546112060547,31.54913902282715,23.317190170288086,29.078577041625977,63.162925720214844,47.574459075927734,25.628116607666016,19.778892517089844,44.22145080566406,28.850807189941406,45.077476501464844,78.2582015991211,25.987571716308594,42.963279724121094,62.3135986328125,2021-08-19 00:00:00+00:00
81.44766235351562,21.958873748779297,34.107906341552734,31.640560150146484,23.20878028869629,29.043062210083008,63.21033477783203,47.75299072265625,25.77414321899414,19.975908279418945,44.48554611206055,28.983760833740234,44.82817077636719,77.89990997314453,26.289228439331055,43.432411193847656,61.92033004760742,2021-08-20 00:00:00+00:00
82.12163543701172,22.17560386657715,34.79978561401367,31.87825584411621,23.34429359436035,29.211767196655273,64.04478454589844,47.9879035949707,25.92017364501953,19.787458419799805,45.468570709228516,29.17875862121582,45.47450637817383,79.1539306640625,26.22889518737793,43.49808883666992,63.26866912841797,2021-08-23 00:00:00+00:00
82.52981567382812,22.366321563720703,35.05222702026367,31.98796272277832,23.281051635742188,29.202884674072266,64.6137466430664,47.88454055786133,25.865413665771484,19.91594886779785,45.56393814086914,29.214208602905273,45.60377502441406,80.60594940185547,27.367647171020508,43.76080322265625,66.03087615966797,2021-08-24 00:00:00+00:00
82.99497985839844,22.427003860473633,35.09897994995117,31.914825439453125,23.290088653564453,29.220643997192383,64.490478515625,47.61204147338867,25.929302215576172,19.93307876586914,46.275535583496094,29.347166061401367,45.769981384277344,80.65309143066406,27.782421112060547,43.76080322265625,65.53460693359375,2021-08-25 00:00:00+00:00
82.42540740966797,22.21894645690918,34.65953826904297,31.70455551147461,23.19974708557129,28.909881591796875,64.1585922241211,47.51808166503906,25.618986129760742,19.83885383605957,45.923404693603516,29.16989517211914,45.5299072265625,79.64421844482422,27.148948669433594,43.68574523925781,64.52336883544922,2021-08-26 00:00:00+00:00
83.21329498291016,22.548372268676758,35.117679595947266,32.015380859375,23.299121856689453,29.247278213500977,64.604248046875,48.07247543334961,25.865413665771484,19.92451286315918,46.90642547607422,29.426939010620117,46.139312744140625,80.803955078125,27.887996673583984,44.633392333984375,64.58891296386719,2021-08-27 00:00:00+00:00
83.25126647949219,22.539705276489258,35.06158447265625,32.10680389404297,23.281051635742188,29.211767196655273,64.5189208984375,47.91273498535156,25.673748016357422,20.044437408447266,47.236549377441406,29.409212112426758,46.44401550292969,80.13451385498047,27.68438148498535,45.04623031616211,64.83235168457031,2021-08-30 00:00:00+00:00
83.16583251953125,22.470352172851562,34.911983489990234,31.951391220092773,23.281051635742188,29.25615882873535,64.86029052734375,47.771785736083984,25.65549659729004,19.787458419799805,47.654701232910156,29.258527755737305,47.19192123413086,81.73739624023438,27.450599670410156,45.59980773925781,66.28369140625,2021-08-31 00:00:00+00:00
83.27025604248047,22.695751190185547,35.13637924194336,32.033668518066406,23.434635162353516,29.47813606262207,65.91285705566406,47.90333557128906,26.093584060668945,19.975908279418945,47.77941131591797,29.4357967376709,46.4809455871582,82.67083740234375,27.639135360717773,45.8531379699707,67.97846984863281,2021-09-01 00:00:00+00:00
83.76387786865234,22.8864688873291,35.54777145385742,32.17079162597656,23.398496627807617,29.549163818359375,66.2162857055664,47.86574935913086,26.11183738708496,20.07013702392578,47.73540115356445,29.639659881591797,46.619449615478516,81.65253448486328,27.111236572265625,46.153385162353516,67.50093078613281,2021-09-02 00:00:00+00:00
83.5929946899414,23.007837295532227,35.622562408447266,32.10680389404297,23.281051635742188,29.39822006225586,68.09382629394531,47.67782211303711,25.828903198242188,20.061569213867188,48.12420654296875,29.6662540435791,46.46249008178711,82.68968963623047,27.035823822021484,46.631900787353516,67.45411682128906,2021-09-03 00:00:00+00:00
82.90003967285156,22.8864688873291,35.211177825927734,32.08852005004883,23.434635162353516,29.22951889038086,68.80500793457031,47.33014678955078,25.728511810302734,20.09583282470703,47.88945388793945,29.38262176513672,46.564048767089844,81.49224853515625,27.20173454284668,46.34103775024414,69.23316955566406,2021-09-07 00:00:00+00:00
82.77664184570312,22.756433486938477,34.98678207397461,31.640560150146484,23.44367027282715,29.007543563842773,68.51104736328125,46.71937942504883,25.573354721069336,19.855987548828125,46.98712921142578,29.214208602905273,46.03774642944336,80.12509155273438,25.648208618164062,45.99388122558594,68.16574096679688,2021-09-08 00:00:00+00:00
82.54881286621094,22.53103256225586,35.06158447265625,31.567424774169922,23.253952026367188,28.998666763305664,69.11793518066406,46.653602600097656,25.418197631835938,19.95877456665039,47.427284240722656,29.001489639282227,46.04697799682617,78.86164093017578,26.485307693481445,46.256595611572266,67.55711364746094,2021-09-09 00:00:00+00:00
81.9887466430664,22.366321563720703,34.818485260009766,31.521717071533203,23.389461517333984,28.679025650024414,69.04206848144531,46.4092903137207,25.08050537109375,19.975908279418945,47.801422119140625,29.019216537475586,46.17624282836914,78.8333511352539,26.093151092529297,46.247215270996094,67.31366729736328,2021-09-10 00:00:00+00:00
82.16909790039062,22.548372268676758,34.93068313598633,31.750263214111328,23.389461517333984,29.078577041625977,69.99032592773438,46.44688034057617,25.555099487304688,19.9416446685791,48.02149963378906,29.267396926879883,46.32398223876953,79.42736053466797,26.658756256103516,46.33165740966797,67.0514907836914,2021-09-13 00:00:00+00:00
81.54257202148438,22.32297706604004,34.65953826904297,31.70455551147461,23.03713035583496,29.043062210083008,69.6015396118164,46.503257751464844,25.31780433654785,19.89881706237793,47.81609344482422,29.019216537475586,46.55481719970703,79.5405044555664,26.39480972290039,46.2659797668457,65.64698028564453,2021-09-14 00:00:00+00:00
82.24503326416016,22.539705276489258,35.12702560424805,31.677133560180664,22.576387405395508,28.954273223876953,70.28428649902344,46.315330505371094,25.0987606048584,20.027305603027344,47.83076477050781,29.2319393157959,47.09035873413086,80.34194946289062,26.251522064208984,46.8007926940918,64.93535614013672,2021-09-15 00:00:00+00:00
82.21658325195312,22.470352172851562,34.818485260009766,31.594852447509766,22.242122650146484,28.998666763305664,70.12306213378906,46.25894546508789,25.126140594482422,19.92451286315918,47.46396255493164,29.161033630371094,46.924156188964844,78.84278869628906,25.821666717529297,46.857086181640625,63.82111358642578,2021-09-16 00:00:00+00:00
81.6090316772461,22.054235458374023,34.36969757080078,31.11946678161621,22.097578048706055,28.58135414123535,69.62998962402344,45.479042053222656,24.961854934692383,19.881683349609375,47.16318893432617,28.68239974975586,45.890010833740234,78.33363342285156,25.112773895263672,46.247215270996094,64.52336883544922,2021-09-17 00:00:00+00:00
80.32750701904297,21.482072830200195,33.66846466064453,30.31496810913086,21.284500122070312,27.844406127929688,68.62483978271484,44.8494758605957,24.414247512817383,19.60757064819336,45.68131637573242,28.230361938476562,45.04977035522461,76.41960906982422,24.373722076416016,45.862525939941406,61.948429107666016,2021-09-20 00:00:00+00:00
80.13764953613281,21.733476638793945,33.80870819091797,30.6715087890625,21.600698471069336,28.164047241210938,69.24119567871094,45.319297790527344,24.69717788696289,19.641836166381836,45.93074035644531,28.460811614990234,45.13287353515625,76.46674346923828,24.856367111206055,46.18153762817383,62.58513641357422,2021-09-21 00:00:00+00:00
81.0204849243164,21.872182846069336,34.229454040527344,30.954910278320312,21.989166259765625,28.51032829284668,68.73863220214844,45.43205261230469,24.8249568939209,19.633270263671875,46.43692398071289,28.788761138916016,45.769981384277344,77.30590057373047,25.225894927978516,46.50054931640625,63.82111358642578,2021-09-22 00:00:00+00:00
