Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
77.27843475341797,22.438180923461914,35.86769104003906,24.269351959228516,19.665916442871094,24.931720733642578,55.049076080322266,44.16353225708008,23.037094116210938,17.413137435913086,42.63665008544922,29.554141998291016,47.285037994384766,63.887977600097656,27.121273040771484,44.485626220703125,45.885196685791016,2022-04-28 00:00:00+00:00
74.78279876708984,22.07888412475586,35.081783294677734,23.983503341674805,19.5197696685791,24.69761848449707,54.395782470703125,43.5997428894043,22.814245223999023,17.51177215576172,42.12431716918945,29.408464431762695,46.273990631103516,64.16722106933594,26.577878952026367,43.55738830566406,47.59233093261719,2022-04-29 00:00:00+00:00
75.20513153076172,22.016008377075195,34.99656295776367,23.93739891052246,19.474096298217773,24.69761848449707,54.37657165527344,43.32724380493164,22.72138786315918,17.51177215576172,41.92842483520508,29.25368309020996,46.526756286621094,64.37905883789062,25.65328598022461,43.806915283203125,47.84698486328125,2022-05-02 00:00:00+00:00
75.71385192871094,22.26751708984375,35.47000503540039,24.066492080688477,19.79379653930664,24.985742568969727,54.808895111083984,43.2144889831543,23.10209083557129,17.574539184570312,42.32774353027344,29.672502517700195,46.24591064453125,64.58126068115234,26.09124755859375,43.85681915283203,48.42231750488281,2022-05-03 00:00:00+00:00
77.82554626464844,22.78849983215332,36.25590515136719,24.638187408447266,19.903406143188477,25.417926788330078,55.77922058105469,43.71249771118164,23.50136375427246,17.906299591064453,43.18665313720703,30.08222198486328,47.266319274902344,65.72711181640625,26.83740997314453,43.77696990966797,48.639251708984375,2022-05-04 00:00:00+00:00
75.20513153076172,21.962112426757812,35.10072326660156,23.78986358642578,19.391889572143555,24.544551849365234,54.251678466796875,42.53793716430664,22.693531036376953,17.32347297668457,41.61198425292969,29.171741485595703,45.96506118774414,63.43541717529297,25.67761993408203,42.5393180847168,46.187007904052734,2022-05-05 00:00:00+00:00
74.32206726074219,21.638742446899414,34.8640022277832,23.439472198486328,19.099594116210938,24.31045150756836,54.463035583496094,41.88957977294922,22.57282257080078,17.12620735168457,41.55924606323242,28.762025833129883,45.33784103393555,63.676143646240234,25.4180850982666,42.020301818847656,44.81941604614258,2022-05-06 00:00:00+00:00
71.70162963867188,20.920150756835938,33.50996398925781,22.969209671020508,18.73422622680664,23.59014320373535,52.92588806152344,40.51768493652344,22.015697479248047,16.5971736907959,40.21059799194336,27.960803985595703,44.50467300415039,61.63481140136719,24.534048080444336,41.291683197021484,43.17829513549805,2022-05-09 00:00:00+00:00
71.51927185058594,20.938112258911133,33.29218673706055,23.29193878173828,18.880374908447266,23.92328453063965,53.00274658203125,40.98751449584961,22.145694732666016,16.42681121826172,40.685264587402344,28.179317474365234,44.58892059326172,61.91405487060547,24.574600219726562,40.9722900390625,43.81022262573242,2022-05-10 00:00:00+00:00
70.35783386230469,20.87523651123047,33.320587158203125,23.273496627807617,18.789031982421875,23.95029640197754,52.42631912231445,40.555274963378906,22.173551559448242,16.23851203918457,40.029781341552734,27.960803985595703,44.888484954833984,61.240020751953125,24.87468719482422,40.53312301635742,43.763065338134766,2022-05-11 00:00:00+00:00
70.81856536865234,20.480005264282227,33.027061462402344,23.1444034576416,18.889511108398438,23.770217895507812,53.01234817504883,40.395538330078125,21.857847213745117,16.121946334838867,39.7284049987793,27.824230194091797,45.07572555541992,60.35416030883789,25.21532440185547,40.343482971191406,43.81022262573242,2022-05-12 00:00:00+00:00
72.80548858642578,21.22555160522461,33.99287796020508,23.77142333984375,19.291412353515625,24.409494400024414,54.107566833496094,41.17544174194336,22.377830505371094,16.642009735107422,40.609920501708984,28.7073974609375,45.777835845947266,63.05989074707031,25.864158630371094,40.39339065551758,45.57394790649414,2022-05-13 00:00:00+00:00
72.3831558227539,21.306392669677734,34.31481170654297,23.7622013092041,19.309682846069336,24.49953269958496,53.819358825683594,41.2694091796875,22.507823944091797,16.579242706298828,40.285945892333984,29.04427146911621,46.60164260864258,62.33771896362305,26.23723602294922,40.21372985839844,45.48906326293945,2022-05-16 00:00:00+00:00
73.9093246459961,21.665693283081055,34.882938385009766,24.3984432220459,19.729854583740234,25.00374984741211,54.21324920654297,41.767425537109375,23.06494903564453,16.875141143798828,41.122257232666016,29.62697982788086,47.65013885498047,63.974639892578125,26.894184112548828,41.441402435302734,46.92268371582031,2022-05-17 00:00:00+00:00
71.22171020507812,21.126745223999023,34.00234603881836,23.568565368652344,19.538036346435547,24.346466064453125,53.694461822509766,41.053287506103516,22.70281982421875,16.561307907104492,40.466766357421875,28.807546615600586,46.48930740356445,61.846649169921875,26.066919326782227,40.42333221435547,45.63053894042969,2022-05-18 00:00:00+00:00
71.2601089477539,21.405200958251953,34.390567779541016,23.928178787231445,19.684185028076172,24.850683212280273,54.15560531616211,41.16604995727539,22.953523635864258,16.857208251953125,40.77567672729492,28.916805267333984,47.50971221923828,63.04063415527344,26.61842918395996,40.69282150268555,46.75291061401367,2022-05-19 00:00:00+00:00
71.24091339111328,21.593833923339844,34.286407470703125,24.057270050048828,19.894271850585938,24.814668655395508,54.847320556640625,41.03449630737305,23.176372528076172,17.06344223022461,40.941429138183594,29.208162307739258,47.84672927856445,63.6665153503418,27.267263412475586,40.88246154785156,46.91324996948242,2022-05-20 00:00:00+00:00
72.19116973876953,21.872289657592773,34.882938385009766,24.610525131225586,19.894271850585938,25.39091682434082,55.37571716308594,41.83319854736328,23.742782592773438,17.036542892456055,41.37841796875,29.78175926208496,47.762474060058594,64.6390380859375,28.256732940673828,41.19187545776367,46.93211364746094,2022-05-23 00:00:00+00:00
71.49047088623047,21.845340728759766,34.532596588134766,24.444547653198242,19.638511657714844,25.44493865966797,55.16436004638672,42.246646881103516,24.058488845825195,16.767545700073242,40.72293472290039,29.83639144897461,47.93098449707031,63.6665153503418,28.20807456970215,40.86249923706055,45.13065719604492,2022-05-24 00:00:00+00:00
72.3831558227539,21.91720199584961,34.70303726196289,24.42610740661621,19.665916442871094,25.634017944335938,55.27964782714844,41.91776657104492,24.234912872314453,16.758575439453125,41.19759750366211,29.991168975830078,48.30544662475586,63.55096435546875,28.183740615844727,40.64291763305664,45.555084228515625,2022-05-25 00:00:00+00:00
73.9093246459961,21.94414710998535,35.062843322753906,24.86870765686035,19.85773468017578,25.985172271728516,55.711971282958984,42.4345703125,24.513473510742188,17.06344223022461,41.370887756347656,30.09132194519043,48.65182113647461,64.0901870727539,28.792020797729492,41.002235412597656,47.13018035888672,2022-05-26 00:00:00+00:00
75.65628051757812,22.411239624023438,35.62150192260742,25.228322982788086,20.213966369628906,26.084211349487305,56.048213958740234,43.00775909423828,24.634183883666992,17.23380470275879,42.22226333618164,30.23699951171875,49.76584243774414,65.09159851074219,28.97045135498047,41.28170394897461,47.356536865234375,2022-05-27 00:00:00+00:00
74.89798736572266,22.168710708618164,35.82034683227539,25.200658798217773,20.250503540039062,25.958160400390625,55.33728790283203,42.8010368347168,24.37419319152832,17.108272552490234,42.99076461791992,30.200580596923828,48.74543762207031,65.51526641845703,28.589262008666992,41.35157012939453,48.846744537353516,2022-05-31 00:00:00+00:00
74.12049865722656,22.240570068359375,35.744598388671875,24.905593872070312,20.16829490661621,25.498964309692383,55.36610794067383,41.90837097167969,23.965633392333984,16.991710662841797,42.61404800415039,29.78175926208496,48.35225296020508,65.10122680664062,28.467599868774414,41.361549377441406,48.375160217285156,2022-06-01 00:00:00+00:00
75.77145385742188,22.761550903320312,36.5305061340332,25.532611846923828,20.396650314331055,26.003177642822266,55.93293762207031,42.848018646240234,24.30919647216797,17.197940826416016,43.156517028808594,30.346261978149414,48.211830139160156,66.05448913574219,28.824466705322266,42.289791107177734,49.72389602661133,2022-06-02 00:00:00+00:00
74.6964111328125,22.438180923461914,36.0002555847168,25.2375431060791,20.232234954833984,25.52597427368164,54.77046203613281,42.237247467041016,24.077058792114258,16.893075942993164,42.365413665771484,29.936542510986328,47.959068298339844,64.53311920166016,28.581153869628906,41.291683197021484,48.959922790527344,2022-06-03 00:00:00+00:00
74.93635559082031,22.402254104614258,36.132816314697266,25.38507843017578,20.469722747802734,25.841110229492188,55.06828689575195,42.058712005615234,24.253482818603516,17.000673294067383,42.440757751464844,30.10953140258789,47.266319274902344,64.40794372558594,28.28106689453125,41.32162857055664,50.12002182006836,2022-06-06 00:00:00+00:00
75.79064178466797,22.348358154296875,36.435813903808594,25.38507843017578,20.506261825561523,25.79608917236328,55.241214752197266,41.870784759521484,24.42990493774414,17.18000602722168,42.440757751464844,30.364465713500977,47.434818267822266,64.03240966796875,27.810665130615234,41.37153244018555,51.02546691894531,2022-06-07 00:00:00+00:00
74.7540054321289,21.962112426757812,36.09493637084961,25.053125381469727,20.378381729125977,25.453941345214844,54.52067565917969,41.10966873168945,24.132770538330078,17.171037673950195,42.31267547607422,29.936542510986328,47.256954193115234,63.57985305786133,27.186159133911133,40.91240692138672,52.64772033691406,2022-06-08 00:00:00+00:00
72.89034271240234,21.31641387939453,35.309024810791016,24.323699951171875,20.14659881591797,24.65288543701172,54.12877655029297,40.27296447753906,23.446979522705078,16.75800323486328,41.76266860961914,29.29703140258789,46.68010330200195,62.37623596191406,26.726842880249023,40.652896881103516,50.57246017456055,2022-06-09 00:00:00+00:00
70.85810089111328,20.7327823638916,34.555538177490234,23.582876205444336,19.988985061645508,23.419776916503906,53.14902877807617,39.41997146606445,22.561477661132812,16.466876983642578,41.34074783325195,28.620445251464844,45.0550422668457,60.7874641418457,25.920286178588867,40.173805236816406,50.69576644897461,2022-06-10 00:00:00+00:00
67.57379913330078,19.834178924560547,33.38238525390625,22.766069412231445,19.618131637573242,22.585344314575195,51.66484832763672,38.28902816772461,21.845539093017578,16.039281845092773,40.07498550415039,27.758495330810547,43.75309371948242,58.023956298828125,24.63827896118164,39.435203552246094,48.514278411865234,2022-06-13 00:00:00+00:00
67.26559448242188,19.67668914794922,32.98179626464844,22.566619873046875,19.65521812438965,22.48335838317871,51.315635681152344,37.66604995727539,21.487567901611328,16.01198959350586,40.63252639770508,27.332155227661133,43.23991775512695,58.6979866027832,24.451496124267578,39.624847412109375,50.05080795288086,2022-06-14 00:00:00+00:00
68.24799346923828,20.075040817260742,33.277469635009766,23.088993072509766,19.7664737701416,23.29924774169922,51.887962341308594,38.2027702331543,21.968000411987305,16.248531341552734,41.06197738647461,28.05508041381836,44.019187927246094,58.73649978637695,25.113725662231445,39.93425750732422,51.02772903442383,2022-06-15 00:00:00+00:00
65.58009338378906,19.62110710144043,32.132930755615234,22.32917594909668,19.386348724365234,22.63170051574707,51.063419342041016,37.915245056152344,21.873798370361328,15.9483060836792,39.51744842529297,27.461910247802734,43.021339416503906,57.04180908203125,24.00152015686035,38.806400299072266,49.206661224365234,2022-06-16 00:00:00+00:00
66.09056854248047,19.278337478637695,31.770492553710938,22.48114013671875,19.432706832885742,22.63170051574707,50.50079345703125,37.85773849487305,21.902057647705078,15.975598335266113,39.4345703125,27.044837951660156,43.53451919555664,57.4847412109375,23.704368591308594,38.70658493041992,50.06028747558594,2022-06-17 00:00:00+00:00
67.23670196533203,19.74153709411621,32.647972106933594,22.709083557128906,19.757204055786133,22.946931838989258,51.024620056152344,38.164432525634766,22.090465545654297,16.25762939453125,40.127723693847656,27.758495330810547,44.076202392578125,57.359561920166016,23.678895950317383,39.55498123168945,51.40711975097656,2022-06-21 00:00:00+00:00
67.32337188720703,19.519203186035156,32.152008056640625,22.566619873046875,19.553234100341797,22.724416732788086,50.77240753173828,38.499881744384766,21.930320739746094,16.112064361572266,39.246212005615234,27.4526424407959,43.667564392089844,55.66487121582031,23.551544189453125,38.87626647949219,50.61040115356445,2022-06-22 00:00:00+00:00
68.20948028564453,19.491409301757812,31.53204917907715,22.19620704650879,19.58104705810547,22.659517288208008,51.08282470703125,38.53821563720703,21.98684310913086,16.284921646118164,39.14826583862305,27.285812377929688,43.42047882080078,55.096763610839844,23.042139053344727,39.29547119140625,51.511444091796875,2022-06-23 00:00:00+00:00
70.47285461425781,20.01945686340332,32.361839294433594,22.72808074951172,19.91481590270996,23.327064514160156,52.0916748046875,40.10044860839844,22.476694107055664,16.585145950317383,39.77361297607422,28.15703010559082,44.97901916503906,57.29216384887695,23.093080520629883,39.8643913269043,52.93415832519531,2022-06-24 00:00:00+00:00
70.2513427734375,19.97313690185547,32.75288772583008,22.6995849609375,20.276399612426758,22.984018325805664,51.63574981689453,40.07170104980469,22.33538818359375,16.47597312927246,39.67566680908203,28.119958877563477,45.197593688964844,57.29216384887695,23.687387466430664,39.55498123168945,53.07642364501953,2022-06-27 00:00:00+00:00
68.97035217285156,19.93608283996582,32.7052001953125,22.462141036987305,20.41546630859375,22.90984535217285,51.55814743041992,39.391212463378906,22.250608444213867,16.294017791748047,39.01264572143555,28.045812606811523,44.76994705200195,56.86848831176758,23.483623504638672,39.0659065246582,53.085914611816406,2022-06-28 00:00:00+00:00
68.55620574951172,19.880495071411133,32.419063568115234,22.082233428955078,20.471094131469727,22.640972137451172,51.32533645629883,39.73624801635742,22.00568199157715,16.23943328857422,38.82428741455078,27.980934143066406,44.43732833862305,55.99225616455078,23.585506439208984,39.315433502197266,52.79188537597656,2022-06-29 00:00:00+00:00
68.0361099243164,19.658161163330078,32.12339401245117,21.854290008544922,20.582353591918945,22.325740814208984,51.24773406982422,39.80333709716797,21.968000411987305,16.08477020263672,37.987979888916016,27.767763137817383,44.27577209472656,56.03076934814453,23.254390716552734,39.29547119140625,52.93415832519531,2022-06-30 00:00:00+00:00
68.8644027709961,19.537731170654297,32.46675491333008,21.87328338623047,20.54526710510254,22.446269989013672,51.46113586425781,39.851261138916016,22.269447326660156,16.066577911376953,36.97838592529297,27.7028865814209,44.1522331237793,55.27008819580078,22.982709884643555,39.4052619934082,52.953125,2022-07-01 00:00:00+00:00
69.0570297241211,19.287601470947266,31.66558074951172,20.989994049072266,20.3134822845459,21.574752807617188,51.131324768066406,39.36246109008789,21.478147506713867,16.130260467529297,36.6770133972168,26.88727569580078,43.41097640991211,54.88492965698242,22.43934440612793,39.415245056152344,52.75394058227539,2022-07-05 00:00:00+00:00
68.97035217285156,19.42656135559082,31.493898391723633,20.914012908935547,20.14659881591797,21.426408767700195,51.12162780761719,39.5062255859375,21.073078155517578,16.075674057006836,36.172210693359375,27.007762908935547,43.391971588134766,54.42273712158203,22.388402938842773,40.073997497558594,51.96672058105469,2022-07-06 00:00:00+00:00
70.26094818115234,19.834178924560547,32.1996955871582,21.30341911315918,20.461822509765625,21.889982223510742,51.84916305541992,39.69791030883789,21.33684539794922,16.366802215576172,37.21194839477539,27.434106826782227,43.28743362426758,55.73227310180664,23.18647003173828,40.22370910644531,53.13333511352539,2022-07-07 00:00:00+00:00
70.0201644897461,19.75079917907715,32.190162658691406,21.512367248535156,20.41546630859375,21.973426818847656,52.11107635498047,39.67874526977539,21.280323028564453,16.4031925201416,37.37770080566406,27.332155227661133,43.677066802978516,56.136688232421875,23.381742477416992,40.1239013671875,52.65910339355469,2022-07-08 00:00:00+00:00
69.09555053710938,19.222755432128906,31.73233985900879,20.90451431274414,19.924087524414062,21.556209564208984,51.40293884277344,39.487060546875,21.00713539123535,16.139358520507812,36.47358322143555,27.017032623291016,42.945316314697266,54.52865982055664,22.456323623657227,40.004127502441406,50.31637191772461,2022-07-11 00:00:00+00:00
68.65251159667969,19.30613136291504,31.474822998046875,20.809537887573242,19.96117401123047,21.333694458007812,51.422340393066406,39.49664306640625,20.5926456451416,16.157554626464844,36.57906723022461,27.035568237304688,42.89780044555664,54.48051452636719,22.19312858581543,39.89433670043945,50.06028747558594,2022-07-12 00:00:00+00:00
68.30579376220703,19.33392333984375,31.484359741210938,20.781044006347656,19.998258590698242,21.361507415771484,51.150726318359375,39.33371353149414,20.630329132080078,16.03018569946289,36.94824981689453,26.97995948791504,42.87879180908203,54.88492965698242,22.28652000427246,39.45516586303711,49.8326530456543,2022-07-13 00:00:00+00:00
67.58342742919922,19.139375686645508,30.568727493286133,20.382137298583984,19.822101593017578,20.415817260742188,50.64630126953125,38.88325119018555,20.206417083740234,15.884620666503906,37.038658142089844,26.42386245727539,42.194557189941406,53.883514404296875,21.717683792114258,39.60488510131836,49.22563552856445,2022-07-14 00:00:00+00:00
68.94145202636719,19.519203186035156,30.89301300048828,20.92350959777832,19.67375946044922,20.823760986328125,51.17982864379883,39.55414962768555,20.57380485534668,16.075674057006836,37.37016677856445,26.915084838867188,43.19240188598633,54.7404899597168,22.01483917236328,40.133880615234375,48.666038513183594,2022-07-15 00:00:00+00:00
68.71993255615234,19.509937286376953,31.369901657104492,21.084970474243164,19.84064483642578,21.17607879638672,51.276832580566406,39.391212463378906,20.554964065551758,16.093870162963867,37.294822692871094,27.109716415405273,43.296939849853516,55.154537200927734,22.040306091308594,39.924278259277344,49.46275329589844,2022-07-18 00:00:00+00:00
70.68473815917969,19.97313690185547,32.1996955871582,22.0632381439209,19.97044563293457,22.066139221191406,52.01407241821289,40.483821868896484,21.36510467529297,16.41229248046875,38.048255920410156,27.7028865814209,43.391971588134766,56.51221466064453,22.29500961303711,40.662879943847656,49.91801452636719,2022-07-19 00:00:00+00:00
71.48414611816406,19.963869094848633,32.32368469238281,21.768810272216797,19.90554428100586,21.14826202392578,52.237178802490234,40.04294204711914,20.82815170288086,16.603342056274414,37.79962158203125,27.424837112426758,43.220909118652344,56.09817123413086,22.06577491760254,40.23369216918945,49.51966094970703,2022-07-20 00:00:00+00:00
72.1005630493164,20.149154663085938,32.39045333862305,21.87328338623047,19.67375946044922,21.47276496887207,52.896812438964844,40.656333923339844,20.969453811645508,16.72161102294922,38.53044891357422,27.536054611206055,43.09736251831055,57.022552490234375,22.091249465942383,41.21183776855469,49.86111068725586,2022-07-21 00:00:00+00:00
71.3781967163086,20.149154663085938,32.17108154296875,21.768810272216797,19.53468894958496,21.41713523864746,53.061729431152344,40.54132080078125,20.969453811645508,16.676124572753906,38.304420471191406,27.47117805480957,43.28743362426758,56.30038070678711,22.116716384887695,41.04215621948242,48.71345901489258,2022-07-22 00:00:00+00:00
71.44562530517578,20.399280548095703,32.60981750488281,21.854290008544922,19.757204055786133,21.713825225830078,53.05201721191406,40.733009338378906,21.24264144897461,16.657928466796875,38.394832611083984,27.86044692993164,43.42998123168945,56.598873138427734,22.99119758605957,40.992252349853516,48.94109344482422,2022-07-25 00:00:00+00:00
70.63658905029297,20.1398868560791,32.20923614501953,21.284423828125,19.794288635253906,21.213163375854492,52.469993591308594,40.5125732421875,20.96003532409668,16.539657592773438,37.70167922973633,27.69361686706543,42.96432113647461,56.45444107055664,22.982709884643555,40.433311462402344,48.73242950439453,2022-07-26 00:00:00+00:00
72.14871215820312,20.70499038696289,32.953182220458984,21.854290008544922,19.951900482177734,21.889982223510742,53.527347564697266,40.972618103027344,21.487567901611328,16.96725082397461,38.68867111206055,28.36093521118164,43.43948745727539,57.619544982910156,23.789270401000977,41.291683197021484,49.216148376464844,2022-07-27 00:00:00+00:00
73.23706817626953,20.797630310058594,33.24885940551758,21.930269241333008,19.924087524414062,22.242298126220703,53.9638671875,41.29847717285156,21.289745330810547,17.085521697998047,38.6208610534668,28.268251419067383,44.57987976074219,58.274314880371094,24.476966857910156,41.960418701171875,48.666038513183594,2022-07-28 00:00:00+00:00
74.0171890258789,21.066287994384766,33.67805862426758,22.395658493041992,19.701576232910156,22.84494400024414,54.46829605102539,41.68185043334961,21.610031127929688,17.030935287475586,38.64346694946289,28.648250579833984,44.475341796875,58.303199768066406,24.63827896118164,42.599205017089844,47.129512786865234,2022-07-29 00:00:00+00:00
73.92088317871094,21.057022094726562,33.344234466552734,22.386159896850586,19.553234100341797,22.84494400024414,55.16673278808594,41.662681579589844,21.33684539794922,17.140106201171875,37.935237884521484,28.63898277282715,43.762596130371094,57.63880157470703,24.34112548828125,42.90861892700195,46.579402923583984,2022-08-01 00:00:00+00:00
73.68009948730469,20.788366317749023,33.15347671508789,22.072734832763672,19.25655174255371,22.446269989013672,54.119075775146484,41.001365661621094,21.167282104492188,17.094619750976562,37.74687957763672,28.38873863220215,42.384620666503906,57.22475814819336,24.171321868896484,43.19806671142578,46.3138313293457,2022-08-02 00:00:00+00:00
74.69139862060547,20.890270233154297,33.3537712097168,22.433650970458984,19.312179565429688,22.724416732788086,54.0026741027832,41.24097442626953,21.36510467529297,17.39484405517578,38.02565383911133,28.555566787719727,43.23991775512695,58.21653747558594,24.196794509887695,43.16812515258789,46.712188720703125,2022-08-03 00:00:00+00:00
74.61434936523438,20.881006240844727,33.32515335083008,22.690086364746094,19.49760627746582,22.89130210876465,53.983272552490234,41.57642364501953,21.515830993652344,17.65867805480957,38.078392028808594,28.555566787719727,43.55352783203125,58.47651672363281,24.884490966796875,42.968502044677734,47.42354202270508,2022-08-04 00:00:00+00:00
74.8551254272461,20.7327823638916,33.15347671508789,22.424150466918945,19.53468894958496,22.82640266418457,53.65345764160156,41.08762741088867,21.581769943237305,17.649578094482422,38.76401901245117,28.398006439208984,43.08786392211914,58.47651672363281,25.258056640625,42.72896194458008,47.05363845825195,2022-08-05 00:00:00+00:00
75.18257904052734,20.92732810974121,33.439613342285156,22.462141036987305,19.5625057220459,22.88203239440918,53.63405227661133,41.28889846801758,21.704235076904297,17.613187789916992,38.47771072387695,28.481420516967773,44.0857048034668,58.79427719116211,26.039146423339844,43.02839279174805,46.70270919799805,2022-08-08 00:00:00+00:00
74.50839233398438,20.760576248168945,33.2107048034668,22.2626895904541,19.479063034057617,22.780044555664062,53.10052490234375,41.13554382324219,21.949159622192383,17.504016876220703,38.515380859375,28.518497467041016,43.99067687988281,58.524662017822266,26.081594467163086,42.85871124267578,46.42764663696289,2022-08-09 00:00:00+00:00
76.45394134521484,21.3256778717041,34.040489196777344,22.823057174682617,19.460519790649414,23.187990188598633,54.623504638671875,41.911869049072266,22.260028839111328,17.931608200073242,39.26128005981445,28.981910705566406,44.81745910644531,59.29498291015625,26.66741180419922,43.667179107666016,46.42764663696289,2022-08-10 00:00:00+00:00
76.59840393066406,21.344205856323242,34.23125076293945,22.785066604614258,19.599590301513672,23.36414909362793,54.60410690307617,41.96937561035156,22.297710418701172,17.940706253051758,39.4345703125,28.8243465423584,45.42566680908203,59.04462432861328,26.191967010498047,43.178104400634766,47.271785736083984,2022-08-11 00:00:00+00:00
77.84085845947266,21.53874969482422,34.5650749206543,22.984519958496094,19.729389190673828,23.558849334716797,55.32194137573242,42.1706428527832,22.457853317260742,17.986196517944336,39.93936538696289,28.981910705566406,46.24295425415039,59.88234329223633,27.159841537475586,43.627254486083984,47.404571533203125,2022-08-12 00:00:00+00:00
77.97570037841797,21.288619995117188,34.19309616088867,22.671092987060547,19.627405166625977,23.327064514160156,55.54505157470703,42.065216064453125,22.297710418701172,17.84063148498535,39.81128692626953,28.74093246459961,46.00537109375,59.27572250366211,27.1853084564209,43.61727523803711,47.186424255371094,2022-08-15 00:00:00+00:00
78.18758392333984,21.399789810180664,34.58415222167969,22.823057174682617,19.59031867980957,23.206533432006836,55.283138275146484,41.557254791259766,22.439014434814453,17.494918823242188,39.93183135986328,28.90776252746582,46.04338836669922,59.32386779785156,27.08342742919922,44.006534576416016,46.901878356933594,2022-08-16 00:00:00+00:00
77.22445678710938,21.131132125854492,34.22171401977539,22.367164611816406,19.608863830566406,23.076732635498047,55.1085319519043,41.30806350708008,22.278867721557617,17.35845184326172,39.7284049987793,28.722396850585938,45.748783111572266,58.41874313354492,26.97305679321289,44.006534576416016,46.75960922241211,2022-08-17 00:00:00+00:00
77.34965515136719,21.223773956298828,34.31709289550781,22.215200424194336,19.414165496826172,23.058189392089844,54.914520263671875,41.26013946533203,22.071624755859375,17.331159591674805,39.81128692626953,28.65751838684082,45.473182678222656,57.8121223449707,27.049468994140625,43.9067268371582,46.304344177246094,2022-08-18 00:00:00+00:00
76.06869506835938,20.93659019470215,33.88788604736328,21.835290908813477,19.293636322021484,22.50189971923828,53.9638671875,41.04928970336914,21.713653564453125,16.985445022583008,39.3290901184082,28.314590454101562,45.14057159423828,56.733680725097656,26.463651657104492,43.2180290222168,45.97238540649414,2022-08-19 00:00:00+00:00
74.33503723144531,20.723520278930664,33.53498840332031,21.0374813079834,19.23801040649414,21.880712509155273,53.410945892333984,40.359222412109375,21.33684539794922,16.89447021484375,38.75647735595703,28.0828857421875,44.73193359375,55.655242919921875,26.293848037719727,42.61916732788086,46.152587890625,2022-08-22 00:00:00+00:00
74.19055938720703,20.769838333129883,33.80204772949219,21.027984619140625,19.126750946044922,22.195940017700195,53.537044525146484,39.98543930053711,21.299163818359375,16.867177963256836,38.771549224853516,28.119958877563477,45.017032623291016,55.92485427856445,27.25322723388672,43.06831741333008,46.23794937133789,2022-08-23 00:00:00+00:00
74.63360595703125,20.825422286987305,33.7734375,21.113462448120117,18.932056427001953,22.242298126220703,53.51764678955078,40.09086608886719,21.223800659179688,16.903566360473633,38.65853500366211,27.971664428710938,44.77944564819336,56.252235412597656,27.219270706176758,43.27791976928711,46.23794937133789,2022-08-24 00:00:00+00:00
75.82789611816406,21.186717987060547,34.164485931396484,21.369903564453125,19.386348724365234,22.43699836730957,54.12877655029297,40.637168884277344,21.346263885498047,17.049129486083984,39.27634811401367,28.2126407623291,45.26411819458008,57.4077033996582,27.346620559692383,43.07829666137695,48.17283248901367,2022-08-25 00:00:00+00:00
73.37189483642578,20.788366317749023,33.344234466552734,20.543598175048828,19.23801040649414,21.602563858032227,52.809513092041016,39.5637321472168,20.781051635742188,16.730709075927734,38.304420471191406,27.5823974609375,44.22825622558594,55.74190139770508,27.17681884765625,42.52933883666992,47.78396224975586,2022-08-26 00:00:00+00:00
72.82291412353516,20.714256286621094,33.36330795288086,20.705060958862305,19.126750946044922,21.815811157226562,52.27598190307617,39.60206985473633,20.856412887573242,16.63063621520996,37.82976150512695,27.55459213256836,43.63905334472656,55.154537200927734,27.41454315185547,42.60918426513672,47.37611770629883,2022-08-29 00:00:00+00:00
72.11018371582031,20.427072525024414,32.55259704589844,20.828533172607422,18.876428604125977,21.704551696777344,52.2177848815918,39.1707763671875,20.752792358398438,16.585145950317383,37.53592300415039,27.14678955078125,42.926307678222656,55.10639190673828,26.506099700927734,43.178104400634766,46.2758903503418,2022-08-30 00:00:00+00:00
71.62861633300781,20.297374725341797,32.132930755615234,20.743053436279297,18.950597763061523,21.4542236328125,51.98497009277344,38.92158889770508,20.507863998413086,16.521461486816406,37.84482955932617,26.79459571838379,42.05200958251953,55.76115798950195,25.911792755126953,42.938560485839844,47.129512786865234,2022-08-31 00:00:00+00:00
71.44562530517578,20.130624771118164,31.81818199157715,20.45812225341797,18.848613739013672,21.2687931060791,51.3641357421875,38.44237518310547,20.41366195678711,16.503265380859375,37.25715255737305,26.3404483795166,42.46065139770508,54.57680130004883,25.86085319519043,43.2180290222168,46.683738708496094,2022-09-01 00:00:00+00:00
70.925537109375,20.167680740356445,32.10431671142578,20.277664184570312,18.65391731262207,21.14826202392578,50.8015022277832,38.346534729003906,20.15931510925293,16.4031925201416,36.66947555541992,26.331178665161133,43.315940856933594,53.85462951660156,26.208948135375977,42.78884506225586,45.830108642578125,2022-09-02 00:00:00+00:00
70.64622497558594,19.889759063720703,31.74187469482422,20.41063117980957,18.487031936645508,21.083362579345703,50.00606918334961,38.356117248535156,20.149892807006836,16.321311950683594,36.56399917602539,26.56288719177246,42.76475524902344,52.920623779296875,25.68256187438965,42.82876968383789,44.948028564453125,2022-09-06 00:00:00+00:00
