USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
85.66397857666016,22.448062896728516,36.10441207885742,30.31179428100586,21.220552444458008,29.658750534057617,64.46409606933594,49.820220947265625,24.485618591308594,19.089893341064453,50.46479797363281,30.309839248657227,46.9854736328125,75.95303344726562,22.091999053955078,45.663394927978516,57.495609283447266,2021-12-29 00:00:00+00:00
85.70225524902344,22.456148147583008,36.21803665161133,30.226036071777344,21.246131896972656,29.4876766204834,64.28157043457031,49.604103088378906,24.392763137817383,19.07196044921875,50.28396987915039,30.17326545715332,47.44418716430664,75.2501220703125,22.676759719848633,45.693336486816406,59.561153411865234,2021-12-30 00:00:00+00:00
85.59703826904297,22.303447723388672,36.38847732543945,30.226036071777344,21.182191848754883,29.541702270507812,64.32958984375,49.5477180480957,24.392763137817383,19.1795597076416,50.18602752685547,30.17326545715332,47.369293212890625,74.98052215576172,22.765972137451172,45.75322341918945,59.2027473449707,2021-12-31 00:00:00+00:00
85.47270965576172,22.339378356933594,36.52103805541992,30.576431274414062,21.255266189575195,30.018903732299805,64.39684295654297,49.70746612548828,24.652753829956055,19.215423583984375,50.607948303222656,30.528352737426758,47.200782775878906,74.97088623046875,22.190135955810547,46.491825103759766,59.19330978393555,2022-01-03 00:00:00+00:00
85.82657623291016,22.680709838867188,36.16122055053711,30.66864013671875,21.392276763916016,30.17197036743164,65.2422866821289,49.59469985961914,24.662038803100586,19.089893341064453,51.06000518798828,30.728656768798828,47.3131217956543,74.80719757080078,22.09280776977539,46.681461334228516,58.08980178833008,2022-01-04 00:00:00+00:00
84.07637023925781,22.402254104614258,35.71619415283203,30.56721305847168,21.063446044921875,30.009902954101562,64.9444580078125,49.030914306640625,24.38347625732422,18.713294982910156,50.44972610473633,30.601192474365234,47.03227615356445,73.35322570800781,21.508859634399414,46.60161209106445,56.7787971496582,2022-01-05 00:00:00+00:00
84.2198257446289,22.00702476501465,35.990787506103516,30.456560134887695,21.072582244873047,29.919862747192383,64.46409606933594,48.66445541381836,24.689897537231445,18.874692916870117,50.45726013183594,30.573877334594727,47.22886657714844,72.78511810302734,21.711620330810547,46.6614990234375,57.55220031738281,2022-01-06 00:00:00+00:00
83.9807357788086,22.11481475830078,36.27484893798828,30.53032875061035,21.392276763916016,29.910860061645508,64.05098724365234,48.88057327270508,24.884889602661133,19.03609275817871,49.831912994384766,30.938066482543945,47.519073486328125,74.65312957763672,22.11713981628418,47.0407829284668,58.46707534790039,2022-01-07 00:00:00+00:00
83.56948852539062,21.944149017333984,36.14228439331055,30.253704071044922,21.31007194519043,29.775800704956055,63.89728546142578,47.71540069580078,24.83846092224121,19.02712631225586,49.94493103027344,30.847021102905273,47.21950912475586,73.48802947998047,21.89004898071289,47.24040222167969,58.59912109375,2022-01-10 00:00:00+00:00
84.4971923828125,22.22260284423828,36.79563522338867,30.66864013671875,21.337472915649414,30.04591941833496,64.39684295654297,48.3073844909668,25.117023468017578,19.394756317138672,50.54014205932617,31.14747428894043,47.29439926147461,75.3175277709961,22.701091766357422,48.06883239746094,60.17420959472656,2022-01-11 00:00:00+00:00
84.52587890625,22.429201126098633,37.26906967163086,30.89916229248047,21.666303634643555,30.40607452392578,65.31913757324219,48.55168914794922,25.15416717529297,19.52925682067871,50.818904876708984,31.43883514404297,48.10885238647461,76.81000518798828,23.398590087890625,48.40818786621094,61.47578430175781,2022-01-12 00:00:00+00:00
83.77031707763672,22.348358154296875,36.95659637451172,30.742406845092773,21.511022567749023,30.26201057434082,64.66584777832031,48.232215881347656,25.024169921875,19.31406021118164,51.01479721069336,31.40241050720215,48.01523971557617,75.46196746826172,23.349924087524414,48.20856475830078,59.60831069946289,2022-01-13 00:00:00+00:00
83.57905578613281,22.096851348876953,37.05128479003906,30.742406845092773,21.858123779296875,30.162967681884766,64.58899688720703,47.99729919433594,25.265588760375977,19.367856979370117,50.78877258300781,31.484359741210938,47.99651336669922,74.41240692138672,23.609460830688477,47.92909622192383,60.061031341552734,2022-01-14 00:00:00+00:00
82.10620880126953,21.72857093811035,36.97553634643555,30.16149139404297,21.54755973815918,29.811817169189453,63.57062530517578,47.677818298339844,24.903457641601562,19.170591354370117,50.23122787475586,31.320470809936523,47.30376052856445,72.2073745727539,23.431028366088867,47.35019302368164,59.306495666503906,2022-01-18 00:00:00+00:00
81.26458740234375,21.827375411987305,36.88085174560547,30.262920379638672,21.748512268066406,29.757789611816406,62.782840728759766,47.66842269897461,24.745607376098633,19.27819061279297,50.16342544555664,31.484359741210938,46.73270797729492,73.0162124633789,24.24207305908203,47.000858306884766,59.598880767822266,2022-01-19 00:00:00+00:00
80.3655776977539,21.665693283081055,36.55891418457031,30.09694480895996,22.18695068359375,29.505685806274414,62.50423049926758,47.32075119018555,24.62489891052246,19.242324829101562,49.7490348815918,31.156585693359375,46.46122741699219,72.66957092285156,24.436721801757812,46.58164978027344,61.14567565917969,2022-01-20 00:00:00+00:00
79.0553207397461,21.054885864257812,35.60256576538086,29.608240127563477,22.260026931762695,29.18154525756836,62.26405334472656,46.83213806152344,24.402048110961914,19.0809268951416,48.70930480957031,30.683135986328125,45.9556999206543,71.75481414794922,24.266407012939453,45.853031158447266,59.910125732421875,2022-01-21 00:00:00+00:00
79.6865463256836,20.884220123291016,35.38478469848633,29.2025203704834,22.23262596130371,28.884418487548828,61.99505615234375,45.9394645690918,24.36490249633789,18.95539093017578,48.950401306152344,30.419092178344727,45.206783294677734,70.38751220703125,23.933876037597656,44.515567779541016,59.051841735839844,2022-01-24 00:00:00+00:00
78.62494659423828,20.830324172973633,35.57415771484375,28.962778091430664,22.13214874267578,28.425222396850586,61.77409744262695,45.516624450683594,24.197769165039062,18.874692916870117,48.483272552490234,30.58298110961914,44.98210525512695,69.35721588134766,24.647592544555664,44.974700927734375,58.797183990478516,2022-01-25 00:00:00+00:00
77.87895202636719,20.641691207885742,35.34690856933594,29.16563606262207,21.830718994140625,28.695337295532227,60.91905212402344,45.413265228271484,24.169912338256836,18.704330444335938,48.1291618347168,30.482830047607422,44.776153564453125,68.46172332763672,24.93956756591797,44.43572235107422,57.70310592651367,2022-01-26 00:00:00+00:00
77.36251068115234,20.18358612060547,35.07231521606445,28.971996307373047,21.80331802368164,28.695337295532227,60.054405212402344,45.37567901611328,24.262765884399414,18.605697631835938,47.08942413330078,30.765077590942383,44.23318099975586,66.64186096191406,25.30453872680664,44.176212310791016,56.54301452636719,2022-01-27 00:00:00+00:00
78.87362670898438,20.27341079711914,35.337440490722656,29.027324676513672,21.43794822692871,28.758365631103516,60.284976959228516,45.74214172363281,24.36490249633789,18.596729278564453,47.27778244018555,30.71955680847168,44.33616256713867,67.98027801513672,25.263986587524414,44.7052116394043,56.41096496582031,2022-01-28 00:00:00+00:00
80.50904846191406,20.51593780517578,36.16122055053711,29.516029357910156,21.65717124938965,29.199552536010742,61.56273651123047,46.3529167175293,24.494901657104492,18.910560607910156,48.89012145996094,30.856122970581055,45.4501838684082,69.703857421875,25.645177841186523,45.783164978027344,59.04240417480469,2022-01-31 00:00:00+00:00
81.25503540039062,20.785409927368164,36.625186920166016,29.76499366760254,21.77591323852539,29.586721420288086,61.58194351196289,47.00127410888672,24.86631965637207,19.1795597076416,49.0784797668457,31.211212158203125,46.039955139160156,70.27196502685547,26.08313751220703,45.80312728881836,59.410247802734375,2022-02-01 00:00:00+00:00
81.55150604248047,20.91116714477539,36.776695251464844,29.838762283325195,21.7941837310791,29.829824447631836,62.52345275878906,47.01066970825195,24.940603256225586,19.045059204101562,49.266841888427734,31.493457794189453,46.22718811035156,70.77266693115234,25.90471076965332,46.07261657714844,58.90092849731445,2022-02-02 00:00:00+00:00
80.10736083984375,20.677621841430664,36.151756286621094,29.57135581970215,21.693708419799805,29.676755905151367,61.21687698364258,46.0240364074707,24.959171295166016,19.125757217407227,48.664093017578125,31.174795150756836,45.394012451171875,69.30907440185547,25.701950073242188,45.443809509277344,58.50480270385742,2022-02-03 00:00:00+00:00
80.41340637207031,20.75846290588379,36.3505973815918,29.488367080688477,21.985998153686523,29.442659378051758,61.69723129272461,45.920677185058594,24.996315002441406,19.242324829101562,48.58122253417969,31.09285545349121,45.188053131103516,70.02161407470703,25.69384002685547,45.29409408569336,58.85377502441406,2022-02-04 00:00:00+00:00
80.40383911132812,20.929128646850586,36.51156997680664,29.488367080688477,22.040803909301758,28.947444915771484,61.73566818237305,45.920677185058594,24.671323776245117,19.520288467407227,48.79218292236328,31.265844345092773,45.206783294677734,70.2527084350586,25.993925094604492,44.84494400024414,58.448211669921875,2022-02-07 00:00:00+00:00
81.08287811279297,21.324357986450195,36.7009391784668,29.599016189575195,22.23262596130371,29.109516143798828,62.09112548828125,45.901878356933594,25.024169921875,19.84308624267578,49.2894401550293,31.40241050720215,46.24591064453125,70.46453857421875,26.04258918762207,45.004642486572266,59.0989990234375,2022-02-08 00:00:00+00:00
82.55571746826172,21.665693283081055,37.19331741333008,30.07850456237793,22.44270896911621,29.883848190307617,62.9461669921875,46.71937942504883,25.423442840576172,20.183818817138672,49.914791107177734,31.648242950439453,47.03227615356445,71.73556518554688,26.13180160522461,45.59352493286133,60.400569915771484,2022-02-09 00:00:00+00:00
81.35066223144531,21.46807861328125,36.85244369506836,29.73733139038086,22.35136604309082,29.649747848510742,61.947025299072266,46.0334358215332,25.339876174926758,19.959653854370117,49.688758850097656,31.520776748657227,46.564205169677734,70.90747833251953,26.302120208740234,44.974700927734375,59.89126205444336,2022-02-10 00:00:00+00:00
80.29862976074219,21.252500534057617,36.776695251464844,29.11031150817871,22.20522117614746,28.9294376373291,61.44744873046875,45.71395492553711,24.569185256958008,19.762388229370117,49.16889572143555,31.37509536743164,47.10717010498047,70.19493865966797,26.3751163482666,44.08638381958008,58.68400573730469,2022-02-11 00:00:00+00:00
79.629150390625,21.297412872314453,36.4642219543457,28.79680061340332,22.06821060180664,28.62330436706543,61.44744873046875,45.300506591796875,24.281339645385742,19.52925682067871,48.671630859375,31.047325134277344,46.58292007446289,69.55941772460938,26.577877044677734,43.31784439086914,58.23128128051758,2022-02-14 00:00:00+00:00
80.94898223876953,21.64772605895996,36.786155700683594,29.663562774658203,22.36963653564453,29.442659378051758,62.129554748535156,45.97705078125,24.86631965637207,19.762388229370117,49.515472412109375,31.3933048248291,47.481632232666016,70.09864807128906,27.015840530395508,44.8349609375,59.570579528808594,2022-02-15 00:00:00+00:00
81.0541763305664,21.881271362304688,36.66307067871094,29.70966911315918,22.515785217285156,29.56871223449707,62.13916778564453,46.20256805419922,24.996315002441406,19.94171905517578,49.899723052978516,31.55718994140625,48.05268859863281,70.94598388671875,27.283483505249023,44.84494400024414,59.65546798706055,2022-02-16 00:00:00+00:00
79.46656799316406,21.710603713989258,36.1801643371582,29.14719581604004,22.360502243041992,28.95644760131836,61.22648239135742,45.43205261230469,24.53204345703125,19.67272186279297,49.1839599609375,31.229415893554688,47.256954193115234,70.38751220703125,26.691421508789062,44.515567779541016,59.19330978393555,2022-02-17 00:00:00+00:00
78.87362670898438,21.53993797302246,35.74460220336914,28.76913833618164,22.260026931762695,28.9294376373291,61.13041305541992,45.385074615478516,24.374189376831055,19.52925682067871,49.319580078125,31.202106475830078,47.00419235229492,70.27196502685547,26.69952964782715,44.515567779541016,58.07094192504883,2022-02-18 00:00:00+00:00
77.94589233398438,21.665693283081055,35.545753479003906,28.04991340637207,21.675437927246094,28.371198654174805,60.64044189453125,44.99981689453125,24.0399169921875,19.34095573425293,48.746971130371094,31.038219451904297,47.23822784423828,70.06975555419922,27.1293888092041,44.26604080200195,56.514713287353516,2022-02-22 00:00:00+00:00
76.65479278564453,21.530954360961914,35.299564361572266,27.653413772583008,21.346609115600586,28.1010799407959,60.0159797668457,44.93404006958008,23.74278450012207,19.1616268157959,48.483272552490234,31.047325134277344,46.114845275878906,69.16464233398438,27.17804527282715,43.78695297241211,55.901649475097656,2022-02-23 00:00:00+00:00
77.77377319335938,21.36927032470703,35.12912368774414,27.026391983032227,21.246131896972656,27.37176513671875,59.67012023925781,44.398441314697266,23.473508834838867,18.704330444335938,47.66202926635742,29.991168975830078,45.31911849975586,68.00916290283203,26.504880905151367,42.599205017089844,55.60927200317383,2022-02-24 00:00:00+00:00
79.70567321777344,21.755516052246094,36.12335205078125,27.73640251159668,21.154788970947266,28.24514389038086,61.053550720214844,45.37567901611328,24.272052764892578,19.125757217407227,48.27231216430664,31.156585693359375,46.873130798339844,69.9638442993164,26.813077926635742,44.01651382446289,55.901649475097656,2022-02-25 00:00:00+00:00
79.5430908203125,21.602813720703125,36.18962860107422,26.814313888549805,20.716346740722656,27.236709594726562,60.46751403808594,45.04679870605469,23.7520694732666,18.820894241333008,48.159297943115234,30.491933822631836,47.125892639160156,69.72311401367188,26.675201416015625,43.667179107666016,55.27915954589844,2022-02-28 00:00:00+00:00
78.2806396484375,21.414180755615234,35.6972541809082,25.846120834350586,20.579334259033203,26.13823890686035,59.64130401611328,44.55818176269531,22.804956436157227,18.238067626953125,47.93326950073242,30.05490493774414,46.554840087890625,68.8372573852539,26.683313369750977,42.52933883666992,55.26029586791992,2022-03-01 00:00:00+00:00
79.74392700195312,22.105833053588867,36.5305061340332,26.039758682250977,20.424053192138672,26.4893856048584,59.84305191040039,44.8494758605957,23.29708480834961,18.16633415222168,48.5360107421875,30.710447311401367,46.7701530456543,68.87576293945312,27.559236526489258,43.20804977416992,54.854740142822266,2022-03-02 00:00:00+00:00
79.074462890625,21.89923667907715,36.39794158935547,25.228322982788086,20.45145606994629,25.625015258789062,59.54522705078125,44.219913482666016,22.396400451660156,17.63730239868164,47.948333740234375,29.85460090637207,46.74207305908203,69.34758758544922,28.03775405883789,42.40956497192383,53.41168975830078,2022-03-03 00:00:00+00:00
78.3858413696289,22.249549865722656,36.49263000488281,23.872852325439453,20.177431106567383,23.932287216186523,58.77665328979492,43.158103942871094,21.56999969482422,17.242773056030273,47.06682205200195,28.5981388092041,45.93698501586914,67.39290618896484,27.81066131591797,41.42144012451172,52.31761169433594,2022-03-04 00:00:00+00:00
76.03312683105469,21.81839370727539,36.03813171386719,22.913881301879883,19.53803825378418,23.1939697265625,56.71111297607422,41.551307678222656,20.855024337768555,16.92894172668457,44.723655700683594,28.0245361328125,43.989784240722656,64.61978149414062,26.788747787475586,40.103939056396484,50.3275260925293,2022-03-07 00:00:00+00:00
75.6697006225586,21.47705841064453,35.687782287597656,23.669994354248047,19.601974487304688,24.07634925842285,55.89450454711914,41.74863052368164,21.932130813598633,16.812376022338867,44.99488830566406,28.379623413085938,44.82296371459961,65.07234191894531,26.95906639099121,40.842533111572266,49.71445846557617,2022-03-08 00:00:00+00:00
77.4868392944336,21.935165405273438,36.40740966796875,25.532611846923828,19.53803825378418,25.52597427368164,57.402828216552734,43.6185302734375,22.925668716430664,17.33243751525879,46.140106201171875,29.262784957885742,46.508033752441406,67.64326477050781,27.689002990722656,42.52933883666992,50.68592834472656,2022-03-09 00:00:00+00:00
77.10429382324219,22.132780075073242,36.66307067871094,24.721172332763672,19.59284210205078,24.517539978027344,57.16265106201172,42.97957229614258,22.60996437072754,17.39520263671875,46.245582580566406,28.871278762817383,46.0774040222168,65.6019287109375,27.770111083984375,42.40956497192383,48.46004867553711,2022-03-10 00:00:00+00:00
75.89923858642578,21.89923667907715,36.473690032958984,24.628963470458984,19.702451705932617,24.17539405822754,56.240360260009766,42.434574127197266,22.349973678588867,17.153106689453125,45.507225036621094,28.680082321166992,46.011871337890625,64.61978149414062,27.06450080871582,42.01032257080078,46.30961990356445,2022-03-11 00:00:00+00:00
75.32540893554688,21.629762649536133,35.90556716918945,25.311309814453125,19.49236488342285,24.71562385559082,56.317222595214844,43.07353973388672,22.72138786315918,16.94687271118164,45.281192779541016,28.85307502746582,45.656131744384766,64.34054565429688,26.383222579956055,42.699012756347656,42.98023223876953,2022-03-14 00:00:00+00:00
76.71215057373047,21.83635902404785,36.07600021362305,25.569494247436523,19.145265579223633,25.147811889648438,57.23950958251953,43.552757263183594,22.981380462646484,17.314504623413086,45.220916748046875,29.07158660888672,46.27399444580078,65.05308532714844,25.823606491088867,43.22801208496094,42.65955352783203,2022-03-15 00:00:00+00:00
78.57713317871094,22.563940048217773,36.786155700683594,26.676000595092773,20.414918899536133,25.904136657714844,58.51726531982422,44.4548225402832,23.529218673706055,18.139432907104492,46.268184661865234,29.85460090637207,47.13525390625,67.90324401855469,26.71575164794922,44.26604080200195,51.59136962890625,2022-03-16 00:00:00+00:00
79.7152328491211,22.78849983215332,37.52472686767578,26.676000595092773,20.615869522094727,25.85011100769043,59.06486892700195,45.291107177734375,23.687074661254883,18.2918643951416,47.2401123046875,30.118640899658203,48.17438507080078,68.49060821533203,27.429473876953125,44.34589385986328,49.648441314697266,2022-03-17 00:00:00+00:00
80.64293670654297,23.075937271118164,37.66675567626953,26.657556533813477,21.191326141357422,25.89513397216797,59.82383728027344,46.0146369934082,23.659215927124023,18.56086540222168,47.1044921875,30.355363845825195,49.232234954833984,68.84687805175781,28.102638244628906,44.665287017822266,51.930912017822266,2022-03-18 00:00:00+00:00
80.35601806640625,23.075937271118164,38.07391357421875,26.224180221557617,20.908164978027344,25.796091079711914,59.80461883544922,45.64817810058594,23.427082061767578,18.41739845275879,46.772987365722656,30.364465713500977,48.86713409423828,67.42179107666016,28.83257293701172,43.79693603515625,49.987979888916016,2022-03-21 00:00:00+00:00
81.226318359375,23.336427688598633,38.23487854003906,26.611454010009766,20.880765914916992,26.13823890686035,59.98715591430664,46.0240364074707,23.7520694732666,18.650529861450195,46.93120574951172,30.746870040893555,49.700313568115234,68.57727813720703,29.15699577331543,44.325931549072266,51.91204833984375,2022-03-22 00:00:00+00:00
80.16473388671875,23.35439682006836,37.931884765625,25.956771850585938,20.7894229888916,25.66103172302246,59.63168716430664,45.46024703979492,23.129947662353516,18.578794479370117,46.4866828918457,30.464616775512695,49.391380310058594,67.91287231445312,29.58684539794922,43.487518310546875,51.58193588256836,2022-03-23 00:00:00+00:00
81.10826873779297,23.677762985229492,38.05497741699219,26.104307174682617,20.935569763183594,25.958160400390625,60.284976959228516,45.82671356201172,23.222803115844727,18.77606201171875,46.908599853515625,30.674028396606445,50.187110900878906,68.32691192626953,30.114023208618164,44.186195373535156,51.100921630859375,2022-03-24 00:00:00+00:00
81.3482437133789,23.803518295288086,38.4337272644043,26.104307174682617,20.734617233276367,26.13823890686035,60.27537536621094,45.864295959472656,23.287799835205078,18.704330444335938,46.569557189941406,30.828813552856445,50.159027099609375,67.56623077392578,30.56820297241211,44.16623306274414,50.0728645324707,2022-03-25 00:00:00+00:00
81.760986328125,23.686744689941406,38.22541427612305,26.39937400817871,20.716346740722656,26.327316284179688,59.37229919433594,45.85490036010742,23.454936981201172,18.713294982910156,46.245582580566406,30.537458419799805,50.22455978393555,68.24988555908203,30.333003997802734,44.515567779541016,50.657630920410156,2022-03-28 00:00:00+00:00
83.27757263183594,23.9652042388916,38.4337272644043,27.256916046142578,20.944704055786133,27.065635681152344,60.544376373291016,46.756961822509766,24.262765884399414,19.197490692138672,46.78805160522461,30.78329086303711,51.05773162841797,69.80977630615234,30.706085205078125,45.29409408569336,51.61966323852539,2022-03-29 00:00:00+00:00
82.5096664428711,23.983165740966797,38.5000114440918,26.90652084350586,21.017776489257812,27.15567398071289,59.910301208496094,46.66299819946289,24.151342391967773,19.009193420410156,46.80311965942383,30.910755157470703,51.06708908081055,68.89502716064453,30.608760833740234,44.785057067871094,51.723411560058594,2022-03-30 00:00:00+00:00
81.425048828125,23.74064064025879,38.07391357421875,26.17807388305664,20.615869522094727,26.58843231201172,59.18976593017578,46.13679504394531,23.640642166137695,18.6863956451416,46.29832458496094,30.628501892089844,51.46028137207031,68.58689880371094,30.6655330657959,44.485626220703125,49.88423156738281,2022-03-31 00:00:00+00:00
81.75139617919922,23.974184036254883,38.08338165283203,26.380931854248047,20.935569763183594,26.984601974487305,59.4971923828125,46.52204895019531,23.965635299682617,18.811927795410156,46.32846450805664,30.89254379272461,51.82537841796875,68.38468933105469,31.744220733642578,45.32403564453125,51.63853073120117,2022-04-01 00:00:00+00:00
82.125732421875,24.14484977722168,38.462135314941406,26.3717098236084,21.090848922729492,26.840538024902344,59.9775505065918,46.785152435302734,23.88206672668457,19.18852424621582,47.036685943603516,30.865230560302734,51.55389404296875,69.35721588134766,32.05241775512695,46.35208511352539,53.27964401245117,2022-04-04 00:00:00+00:00
81.01228332519531,24.019094467163086,38.187538146972656,25.883005142211914,20.871627807617188,26.399349212646484,58.411582946777344,46.70997619628906,23.8913516998291,18.93745994567871,46.449012756347656,30.910755157470703,50.68326950073242,68.23062896728516,31.07916259765625,45.8929557800293,51.79886245727539,2022-04-05 00:00:00+00:00
80.40757751464844,23.857410430908203,37.78038024902344,25.44040298461914,20.606739044189453,25.985170364379883,57.53732681274414,46.20256805419922,23.70564079284668,18.722261428833008,45.83872985839844,30.94717788696289,50.187110900878906,67.39290618896484,30.551984786987305,45.493717193603516,50.950016021728516,2022-04-06 00:00:00+00:00
80.61875915527344,23.830467224121094,37.67622756958008,25.44962501525879,20.460588455200195,26.012184143066406,57.3355827331543,46.67238998413086,23.770639419555664,18.551895141601562,45.205848693847656,31.0837459564209,50.01860427856445,66.96923828125,30.633092880249023,45.42384719848633,50.05400085449219,2022-04-07 00:00:00+00:00
80.60914611816406,23.839447021484375,37.770912170410156,25.532611846923828,20.661544799804688,26.24628257751465,57.095401763916016,46.83213806152344,23.909921646118164,18.43532943725586,45.07776641845703,31.138378143310547,49.76584243774414,66.3433609008789,30.706085205078125,45.77318572998047,50.18604278564453,2022-04-08 00:00:00+00:00
79.79327392578125,23.58793830871582,37.46791458129883,25.209882736206055,20.177431106567383,26.147241592407227,56.201934814453125,46.90730667114258,23.770639419555664,18.22013282775879,44.20378494262695,30.81060028076172,49.84073257446289,65.8426513671875,30.495210647583008,45.43383026123047,48.98822021484375,2022-04-11 00:00:00+00:00
79.4669189453125,23.677762985229492,37.30694580078125,24.95169448852539,20.12262535095215,25.89513397216797,55.462181091308594,46.3341178894043,23.603504180908203,18.040800094604492,44.14351272583008,30.655820846557617,49.728397369384766,65.97745513916016,30.454660415649414,45.004642486572266,48.9316291809082,2022-04-12 00:00:00+00:00
80.52277374267578,23.803518295288086,37.695167541503906,25.200658798217773,20.159160614013672,26.291303634643555,56.259578704833984,46.503257751464844,23.928491592407227,18.264965057373047,45.16817855834961,31.02911949157715,50.08413314819336,67.64326477050781,30.495210647583008,44.9247932434082,49.742759704589844,2022-04-13 00:00:00+00:00
79.82206726074219,23.704710006713867,37.57207489013672,25.053123474121094,20.177431106567383,26.174251556396484,56.105865478515625,46.277740478515625,23.965635299682617,18.121498107910156,44.248992919921875,31.047325134277344,49.29776382446289,66.17967224121094,30.2032413482666,44.57545471191406,49.24287414550781,2022-04-14 00:00:00+00:00
79.33253479003906,23.632848739624023,37.60048294067383,24.997798919677734,20.086090087890625,26.1562442779541,55.4333610534668,46.12739562988281,23.909921646118164,17.870433807373047,43.55583572387695,30.901649475097656,50.009239196777344,66.13152313232422,30.406002044677734,44.595420837402344,48.865604400634766,2022-04-18 00:00:00+00:00
80.91629791259766,23.929269790649414,37.89400863647461,25.255985260009766,20.104354858398438,26.327316284179688,55.442962646484375,45.66696548461914,24.095630645751953,17.96906852722168,43.736656188964844,30.9744873046875,49.784568786621094,66.60334014892578,30.154579162597656,44.09636688232422,48.535499572753906,2022-04-19 00:00:00+00:00
81.09870147705078,24.07299041748047,38.1970100402832,25.55105209350586,20.04041862487793,26.480384826660156,55.961753845214844,45.685760498046875,24.23491096496582,17.951133728027344,44.00789260864258,31.111059188842773,49.4007453918457,66.98849487304688,30.251901626586914,44.635345458984375,47.06415557861328,2022-04-20 00:00:00+00:00
79.63009643554688,23.60590362548828,37.354286193847656,25.486509323120117,19.79379653930664,26.012184143066406,55.5006103515625,45.074989318847656,23.993488311767578,17.65523338317871,43.465423583984375,30.710447311401367,48.4365119934082,65.78488159179688,29.45707893371582,44.61538314819336,45.451332092285156,2022-04-21 00:00:00+00:00
77.48960876464844,22.71664047241211,36.151756286621094,24.979358673095703,19.79379653930664,25.516969680786133,54.67439270019531,44.802490234375,23.640642166137695,17.53866958618164,42.90034866333008,30.027589797973633,48.19310760498047,65.00493621826172,28.18374252319336,44.116329193115234,45.734291076660156,2022-04-22 00:00:00+00:00
77.88314819335938,22.330392837524414,35.82981491088867,24.813385009765625,19.53803825378418,25.399919509887695,55.01064682006836,44.821285247802734,23.733497619628906,17.592472076416016,42.84760665893555,29.663400650024414,48.00587463378906,64.5427474975586,27.648452758789062,44.116329193115234,44.857139587402344,2022-04-25 00:00:00+00:00
75.96341705322266,21.917198181152344,35.04390335083008,23.826751708984375,19.291412353515625,24.481525421142578,53.848175048828125,43.39301681518555,22.74924659729004,17.117238998413086,41.724998474121094,28.907699584960938,47.19142150878906,62.71324920654297,26.423778533935547,43.77696990966797,43.85737609863281,2022-04-26 00:00:00+00:00
75.98262786865234,22.11481475830078,35.11965560913086,23.808305740356445,19.510635375976562,24.598573684692383,54.059539794921875,43.80646514892578,22.70281982421875,17.206905364990234,41.724998474121094,29.15353012084961,46.94802474975586,62.7806510925293,26.772523880004883,43.85681915283203,45.423038482666016,2022-04-27 00:00:00+00:00
77.27843475341797,22.43818473815918,35.86769485473633,24.269351959228516,19.665916442871094,24.931718826293945,55.049068450927734,44.16353225708008,23.037094116210938,17.413137435913086,42.63665008544922,29.554140090942383,47.285037994384766,63.887977600097656,27.121274948120117,44.485626220703125,45.88520050048828,2022-04-28 00:00:00+00:00
74.7828140258789,22.07888412475586,35.081783294677734,23.983503341674805,19.5197696685791,24.69761848449707,54.39578628540039,43.5997428894043,22.81424331665039,17.51177215576172,42.12431716918945,29.408464431762695,46.27399444580078,64.16722106933594,26.577877044677734,43.55738830566406,47.59233093261719,2022-04-29 00:00:00+00:00
75.20513916015625,22.016008377075195,34.99656295776367,23.93739891052246,19.474098205566406,24.69761848449707,54.37656784057617,43.32724380493164,22.72138786315918,17.51177215576172,41.92842483520508,29.25368309020996,46.52675247192383,64.37905883789062,25.653287887573242,43.806915283203125,47.84698486328125,2022-05-02 00:00:00+00:00
75.71387481689453,22.267518997192383,35.470001220703125,24.066492080688477,19.79379653930664,24.985740661621094,54.808895111083984,43.2144889831543,23.102088928222656,17.57453727722168,42.32774353027344,29.672502517700195,46.24591064453125,64.58126068115234,26.091249465942383,43.85681915283203,48.42231750488281,2022-05-03 00:00:00+00:00
77.8255615234375,22.78849983215332,36.255916595458984,24.638187408447266,19.903406143188477,25.417926788330078,55.77922058105469,43.71249771118164,23.50136375427246,17.906301498413086,43.18665313720703,30.08222198486328,47.266319274902344,65.72711181640625,26.8374080657959,43.77696990966797,48.639251708984375,2022-05-04 00:00:00+00:00
75.20513916015625,21.962112426757812,35.10072326660156,23.789867401123047,19.391887664794922,24.544553756713867,54.251678466796875,42.53793716430664,22.69353485107422,17.32347297668457,41.61198425292969,29.17173957824707,45.96506118774414,63.43541717529297,25.67761993408203,42.5393180847168,46.187007904052734,2022-05-05 00:00:00+00:00
74.32205200195312,21.638744354248047,34.86400604248047,23.439470291137695,19.09959602355957,24.31045150756836,54.463035583496094,41.88957977294922,22.572824478149414,17.12620735168457,41.55924606323242,28.76202392578125,45.33784484863281,63.676143646240234,25.4180850982666,42.020301818847656,44.81941604614258,2022-05-06 00:00:00+00:00
71.7016372680664,20.920148849487305,33.50996780395508,22.969207763671875,18.734228134155273,23.59014129638672,52.92588424682617,40.5176887512207,22.015697479248047,16.597177505493164,40.21059799194336,27.960803985595703,44.50466537475586,61.63481140136719,24.534046173095703,41.291683197021484,43.17829513549805,2022-05-09 00:00:00+00:00
