USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
81.26458740234375,21.827375411987305,36.88085174560547,30.262920379638672,21.748512268066406,29.75779151916504,62.78284454345703,47.66842269897461,24.745609283447266,19.27819061279297,50.16342544555664,31.484359741210938,46.73270797729492,73.0162124633789,24.24207305908203,47.000858306884766,59.598876953125,2022-01-19 00:00:00+00:00
80.36559295654297,21.665693283081055,36.55891036987305,30.09694480895996,22.186952590942383,29.505685806274414,62.504234313964844,47.32075119018555,24.62489891052246,19.24232292175293,49.7490348815918,31.156585693359375,46.46122741699219,72.66957092285156,24.436721801757812,46.58164978027344,61.14567565917969,2022-01-20 00:00:00+00:00
79.05534362792969,21.054885864257812,35.602561950683594,29.608240127563477,22.260026931762695,29.181543350219727,62.26405715942383,46.83213424682617,24.402050018310547,19.0809268951416,48.70930099487305,30.683134078979492,45.9556999206543,71.75481414794922,24.266403198242188,45.853031158447266,59.91012191772461,2022-01-21 00:00:00+00:00
79.6865463256836,20.884218215942383,35.38478088378906,29.20252227783203,22.23262596130371,28.884418487548828,61.99505615234375,45.93946838378906,24.364906311035156,18.955394744873047,48.950401306152344,30.419095993041992,45.206783294677734,70.38751220703125,23.933876037597656,44.515567779541016,59.05183792114258,2022-01-24 00:00:00+00:00
78.62494659423828,20.830324172973633,35.574161529541016,28.962778091430664,22.13214683532715,28.425220489501953,61.77408981323242,45.51662826538086,24.197769165039062,18.87469482421875,48.483272552490234,30.582979202270508,44.98210144042969,69.35721588134766,24.64759635925293,44.974700927734375,58.797183990478516,2022-01-25 00:00:00+00:00
77.87896728515625,20.64168930053711,35.34690856933594,29.16563606262207,21.830720901489258,28.695337295532227,60.91905212402344,45.413265228271484,24.16991424560547,18.704328536987305,48.1291618347168,30.482831954956055,44.77615737915039,68.46172332763672,24.9395694732666,44.43572235107422,57.70310974121094,2022-01-26 00:00:00+00:00
77.36251068115234,20.183584213256836,35.07231521606445,28.97199821472168,21.80331802368164,28.695337295532227,60.05440902709961,45.37567901611328,24.262765884399414,18.605695724487305,47.08942413330078,30.76507568359375,44.23318099975586,66.64186096191406,25.304536819458008,44.176212310791016,56.54301071166992,2022-01-27 00:00:00+00:00
78.87361907958984,20.27341079711914,35.33744430541992,29.02732276916504,21.43794822692871,28.758365631103516,60.28498077392578,45.74214172363281,24.364906311035156,18.596729278564453,47.27778625488281,30.71955680847168,44.336158752441406,67.98027801513672,25.263986587524414,44.7052116394043,56.41096496582031,2022-01-28 00:00:00+00:00
80.50904846191406,20.51593780517578,36.161224365234375,29.516029357910156,21.657169342041016,29.199552536010742,61.5627326965332,46.3529167175293,24.494903564453125,18.910560607910156,48.8901252746582,30.85612678527832,45.4501838684082,69.703857421875,25.645177841186523,45.783164978027344,59.04240798950195,2022-01-31 00:00:00+00:00
81.25503540039062,20.785409927368164,36.62519073486328,29.764989852905273,21.775915145874023,29.586719512939453,61.581947326660156,47.00127410888672,24.86631965637207,19.17955780029297,49.07848358154297,31.211212158203125,46.03995895385742,70.27196502685547,26.083139419555664,45.80312728881836,59.410247802734375,2022-02-01 00:00:00+00:00
81.5514907836914,20.911165237426758,36.77669143676758,29.838762283325195,21.79418182373047,29.829824447631836,62.52345275878906,47.01066589355469,24.940601348876953,19.045061111450195,49.26683807373047,31.493459701538086,46.22719192504883,70.77266693115234,25.90471076965332,46.07261657714844,58.90092849731445,2022-02-02 00:00:00+00:00
80.10736083984375,20.677621841430664,36.15175247192383,29.57135772705078,21.693706512451172,29.676753997802734,61.21687316894531,46.02403259277344,24.95917320251465,19.12575912475586,48.664093017578125,31.174795150756836,45.39401626586914,69.30907440185547,25.701950073242188,45.443809509277344,58.50480270385742,2022-02-03 00:00:00+00:00
80.41341400146484,20.75846290588379,36.3505973815918,29.48836898803711,21.985998153686523,29.442655563354492,61.69723129272461,45.920677185058594,24.996313095092773,19.24232292175293,48.58122253417969,31.092853546142578,45.18805694580078,70.02161407470703,25.69384002685547,45.29409408569336,58.85377502441406,2022-02-04 00:00:00+00:00
80.4038314819336,20.929128646850586,36.511573791503906,29.48836898803711,22.040802001953125,28.947444915771484,61.735660552978516,45.920677185058594,24.671323776245117,19.52029037475586,48.79218292236328,31.265838623046875,45.206783294677734,70.2527084350586,25.993925094604492,44.84494400024414,58.44820785522461,2022-02-07 00:00:00+00:00
81.08287811279297,21.324357986450195,36.7009391784668,29.599014282226562,22.23262596130371,29.109514236450195,62.091129302978516,45.90188217163086,25.024173736572266,19.84308624267578,49.28944396972656,31.40241050720215,46.24591064453125,70.46453857421875,26.04258918762207,45.004642486572266,59.098995208740234,2022-02-08 00:00:00+00:00
82.55571746826172,21.665693283081055,37.193321228027344,30.078502655029297,22.442710876464844,29.883846282958984,62.94615936279297,46.71937942504883,25.42344093322754,20.18381690979004,49.914791107177734,31.648237228393555,47.03227996826172,71.73556518554688,26.131803512573242,45.59352493286133,60.400569915771484,2022-02-09 00:00:00+00:00
81.35066223144531,21.468074798583984,36.85244369506836,29.73733139038086,22.351367950439453,29.649744033813477,61.947021484375,46.0334358215332,25.339874267578125,19.959651947021484,49.688758850097656,31.520774841308594,46.56420135498047,70.90747833251953,26.302122116088867,44.974700927734375,59.891258239746094,2022-02-10 00:00:00+00:00
80.29862976074219,21.25249671936035,36.77669143676758,29.110309600830078,22.205219268798828,28.9294376373291,61.44744873046875,45.713951110839844,24.569183349609375,19.762388229370117,49.16889572143555,31.375097274780273,47.10717010498047,70.19493865966797,26.37511444091797,44.08638381958008,58.68400192260742,2022-02-11 00:00:00+00:00
79.62916564941406,21.29741096496582,36.4642219543457,28.79680061340332,22.068206787109375,28.623306274414062,61.44744873046875,45.300506591796875,24.281335830688477,19.529254913330078,48.671627044677734,31.04732322692871,46.58292007446289,69.55941772460938,26.5778751373291,43.31784439086914,58.23128128051758,2022-02-14 00:00:00+00:00
80.94896697998047,21.64772605895996,36.78615951538086,29.663564682006836,22.3696346282959,29.442655563354492,62.129554748535156,45.977054595947266,24.86631965637207,19.762388229370117,49.51547622680664,31.393308639526367,47.48163604736328,70.09864807128906,27.015838623046875,44.8349609375,59.57058334350586,2022-02-15 00:00:00+00:00
81.05419158935547,21.881271362304688,36.66307067871094,29.709671020507812,22.515783309936523,29.568710327148438,62.139163970947266,46.20256423950195,24.996313095092773,19.94171905517578,49.89972686767578,31.55719566345215,48.05268859863281,70.94598388671875,27.283483505249023,44.84494400024414,59.65546798706055,2022-02-16 00:00:00+00:00
79.46656799316406,21.710603713989258,36.18015670776367,29.14719581604004,22.36050033569336,28.956449508666992,61.22648239135742,45.43205261230469,24.53204345703125,19.672719955444336,49.183963775634766,31.229421615600586,47.25695037841797,70.38751220703125,26.691423416137695,44.515567779541016,59.19331741333008,2022-02-17 00:00:00+00:00
78.87361907958984,21.539936065673828,35.744598388671875,28.76913833618164,22.260026931762695,28.9294376373291,61.130409240722656,45.385074615478516,24.374191284179688,19.529254913330078,49.319580078125,31.202112197875977,47.00419235229492,70.27196502685547,26.69953155517578,44.515567779541016,58.07094192504883,2022-02-18 00:00:00+00:00
77.94590759277344,21.665693283081055,35.545753479003906,28.049911499023438,21.675437927246094,28.37119483947754,60.640445709228516,44.99981689453125,24.039915084838867,19.34095573425293,48.746971130371094,31.038219451904297,47.23823165893555,70.06975555419922,27.12938690185547,44.26604080200195,56.51470947265625,2022-02-22 00:00:00+00:00
76.65478515625,21.530956268310547,35.299564361572266,27.653413772583008,21.346607208251953,28.1010799407959,60.0159797668457,44.93404006958008,23.742786407470703,19.1616268157959,48.483272552490234,31.04732322692871,46.114845275878906,69.16464233398438,27.17804527282715,43.78695297241211,55.90165710449219,2022-02-23 00:00:00+00:00
77.77377319335938,21.36927032470703,35.12912368774414,27.026391983032227,21.246129989624023,27.37176513671875,59.67012405395508,44.398441314697266,23.473506927490234,18.704328536987305,47.66203308105469,29.99117088317871,45.319122314453125,68.00916290283203,26.504880905151367,42.599205017089844,55.60927200317383,2022-02-24 00:00:00+00:00
79.70567321777344,21.755516052246094,36.12334442138672,27.736400604248047,21.154788970947266,28.24514389038086,61.053550720214844,45.37567901611328,24.272052764892578,19.12575912475586,48.27231216430664,31.156585693359375,46.873130798339844,69.9638442993164,26.813079833984375,44.01651382446289,55.90165710449219,2022-02-25 00:00:00+00:00
79.54307556152344,21.602815628051758,36.18963623046875,26.814313888549805,20.71634864807129,27.236709594726562,60.46751403808594,45.04680252075195,23.75206756591797,18.82089614868164,48.159297943115234,30.49193572998047,47.125892639160156,69.72311401367188,26.675201416015625,43.667179107666016,55.2791633605957,2022-02-28 00:00:00+00:00
78.2806396484375,21.414182662963867,35.69725799560547,25.84612274169922,20.579336166381836,26.13823699951172,59.64129638671875,44.55818176269531,22.804954528808594,18.238065719604492,47.93326950073242,30.054903030395508,46.554840087890625,68.8372573852539,26.683313369750977,42.52933883666992,55.26029968261719,2022-03-01 00:00:00+00:00
79.7439193725586,22.1058349609375,36.5305061340332,26.039758682250977,20.424053192138672,26.48938751220703,59.843055725097656,44.84947204589844,23.297088623046875,18.166332244873047,48.5360107421875,30.710451126098633,46.7701530456543,68.87576293945312,27.55923843383789,43.20804977416992,54.854736328125,2022-03-02 00:00:00+00:00
79.07445526123047,21.899234771728516,36.39794158935547,25.228322982788086,20.451454162597656,25.625017166137695,59.54522705078125,44.21990966796875,22.396400451660156,17.63730239868164,47.948333740234375,29.854597091674805,46.74207305908203,69.34758758544922,28.03775405883789,42.40956497192383,53.411685943603516,2022-03-03 00:00:00+00:00
78.38583374023438,22.24955177307129,36.49263381958008,23.872852325439453,20.17742919921875,23.932289123535156,58.77665328979492,43.158103942871094,21.56999969482422,17.242773056030273,47.06682205200195,28.59813690185547,45.936981201171875,67.39290618896484,27.81066131591797,41.42144012451172,52.31761169433594,2022-03-04 00:00:00+00:00
76.03312683105469,21.818395614624023,36.03813171386719,22.913883209228516,19.538036346435547,23.193971633911133,56.71111297607422,41.55130386352539,20.855018615722656,16.92894172668457,44.72365188598633,28.0245361328125,43.98978805541992,64.61978149414062,26.788745880126953,40.103939056396484,50.32752227783203,2022-03-07 00:00:00+00:00
75.66969299316406,21.477060317993164,35.687782287597656,23.669992446899414,19.601974487304688,24.07634925842285,55.89450454711914,41.74863052368164,21.93212890625,16.812376022338867,44.99488830566406,28.379623413085938,44.82296371459961,65.07234191894531,26.959068298339844,40.842533111572266,49.71445846557617,2022-03-08 00:00:00+00:00
77.4868392944336,21.935165405273438,36.407413482666016,25.532609939575195,19.538036346435547,25.52597427368164,57.402828216552734,43.618534088134766,22.925668716430664,17.332439422607422,46.14010238647461,29.262784957885742,46.508026123046875,67.64326477050781,27.689002990722656,42.52933883666992,50.68592834472656,2022-03-09 00:00:00+00:00
77.1042709350586,22.132776260375977,36.66307067871094,24.721172332763672,19.592844009399414,24.517539978027344,57.16265106201172,42.97957229614258,22.609968185424805,17.395204544067383,46.245582580566406,28.871280670166016,46.0774040222168,65.6019287109375,27.770112991333008,42.40956497192383,48.460052490234375,2022-03-10 00:00:00+00:00
75.89924621582031,21.899234771728516,36.47369384765625,24.628963470458984,19.702451705932617,24.175392150878906,56.2403678894043,42.434574127197266,22.349973678588867,17.153106689453125,45.50722122192383,28.68008041381836,46.01187515258789,64.61978149414062,27.064502716064453,42.01032257080078,46.30961990356445,2022-03-11 00:00:00+00:00
75.32540893554688,21.629762649536133,35.90556716918945,25.311309814453125,19.492366790771484,24.71562957763672,56.31721878051758,43.07353973388672,22.721389770507812,16.946874618530273,45.28118896484375,28.853073120117188,45.656131744384766,64.34054565429688,26.383224487304688,42.699012756347656,42.98023223876953,2022-03-14 00:00:00+00:00
76.71217346191406,21.83635902404785,36.07600402832031,25.569496154785156,19.145265579223633,25.147809982299805,57.23950958251953,43.552757263183594,22.981380462646484,17.314502716064453,45.220916748046875,29.07158660888672,46.27399444580078,65.05308532714844,25.823606491088867,43.22801208496094,42.6595573425293,2022-03-15 00:00:00+00:00
78.5771484375,22.563940048217773,36.78615951538086,26.676000595092773,20.414918899536133,25.90413475036621,58.51725769042969,44.4548225402832,23.529218673706055,18.139432907104492,46.268184661865234,29.854597091674805,47.135250091552734,67.90324401855469,26.71575355529785,44.26604080200195,51.59136962890625,2022-03-16 00:00:00+00:00
79.71522521972656,22.78849983215332,37.52473068237305,26.676000595092773,20.61587142944336,25.85011100769043,59.06487274169922,45.29111099243164,23.68707275390625,18.2918643951416,47.2401123046875,30.11863899230957,48.174381256103516,68.49060821533203,27.429471969604492,44.34589385986328,49.6484375,2022-03-17 00:00:00+00:00
80.64293670654297,23.075939178466797,37.6667594909668,26.65755844116211,21.191326141357422,25.895132064819336,59.82383728027344,46.01464080810547,23.659215927124023,18.56086540222168,47.104496002197266,30.355361938476562,49.23223876953125,68.84687805175781,28.102638244628906,44.665287017822266,51.930912017822266,2022-03-18 00:00:00+00:00
80.35601043701172,23.075939178466797,38.07391357421875,26.224178314208984,20.908164978027344,25.796091079711914,59.804622650146484,45.64817810058594,23.427080154418945,18.41739845275879,46.772987365722656,30.36446762084961,48.86713790893555,67.42179107666016,28.83257484436035,43.79693603515625,49.987979888916016,2022-03-21 00:00:00+00:00
81.2263412475586,23.336427688598633,38.23488235473633,26.6114559173584,20.88076400756836,26.13823699951172,59.98715591430664,46.02403259277344,23.75206756591797,18.650529861450195,46.93120574951172,30.746870040893555,49.700313568115234,68.57727813720703,29.156991958618164,44.325931549072266,51.91204833984375,2022-03-22 00:00:00+00:00
80.16474151611328,23.354393005371094,37.931884765625,25.956769943237305,20.789419174194336,25.661033630371094,59.631690979003906,45.460243225097656,23.129947662353516,18.578794479370117,46.4866828918457,30.464618682861328,49.391380310058594,67.91287231445312,29.586841583251953,43.487518310546875,51.581939697265625,2022-03-23 00:00:00+00:00
81.10826873779297,23.677762985229492,38.05497360229492,26.104307174682617,20.935569763183594,25.958162307739258,60.28498077392578,45.82671356201172,23.222801208496094,18.77606201171875,46.908599853515625,30.674028396606445,50.18710708618164,68.32691192626953,30.114025115966797,44.186195373535156,51.100921630859375,2022-03-24 00:00:00+00:00
81.3482437133789,23.803518295288086,38.43372344970703,26.104307174682617,20.734617233276367,26.13823699951172,60.2753791809082,45.864295959472656,23.287799835205078,18.704328536987305,46.569557189941406,30.828813552856445,50.159027099609375,67.56623077392578,30.568206787109375,44.16623306274414,50.0728645324707,2022-03-25 00:00:00+00:00
81.760986328125,23.686744689941406,38.22541427612305,26.399372100830078,20.71634864807129,26.32731819152832,59.37229537963867,45.85490036010742,23.454936981201172,18.713294982910156,46.245582580566406,30.537458419799805,50.22455596923828,68.24988555908203,30.333009719848633,44.515567779541016,50.65762710571289,2022-03-28 00:00:00+00:00
83.27755737304688,23.96520233154297,38.43372344970703,27.256914138793945,20.944704055786133,27.065635681152344,60.544376373291016,46.756961822509766,24.262765884399414,19.19748878479004,46.788055419921875,30.783288955688477,51.05773162841797,69.80977630615234,30.706083297729492,45.29409408569336,51.61966323852539,2022-03-29 00:00:00+00:00
82.50968933105469,23.98316764831543,38.5000114440918,26.90652084350586,21.017776489257812,27.155675888061523,59.910301208496094,46.66299819946289,24.151344299316406,19.009193420410156,46.80311965942383,30.910751342773438,51.06709289550781,68.89502716064453,30.6087589263916,44.785057067871094,51.72341537475586,2022-03-30 00:00:00+00:00
81.42503356933594,23.74064064025879,38.07391357421875,26.178071975708008,20.61587142944336,26.588430404663086,59.18976593017578,46.13679504394531,23.640644073486328,18.686397552490234,46.29832458496094,30.62850570678711,51.46027755737305,68.58689880371094,30.66553497314453,44.485626220703125,49.88423156738281,2022-03-31 00:00:00+00:00
81.75139617919922,23.974184036254883,38.0833854675293,26.38093376159668,20.935569763183594,26.984600067138672,59.4971923828125,46.52204895019531,23.965635299682617,18.811925888061523,46.328460693359375,30.892547607421875,51.825374603271484,68.38468933105469,31.744218826293945,45.32403564453125,51.63853073120117,2022-04-01 00:00:00+00:00
82.12574005126953,24.14484977722168,38.46213150024414,26.3717098236084,21.090848922729492,26.840538024902344,59.97755432128906,46.785152435302734,23.882062911987305,19.188526153564453,47.036685943603516,30.865236282348633,51.553890228271484,69.35721588134766,32.05241394042969,46.35208511352539,53.279640197753906,2022-04-04 00:00:00+00:00
81.01228332519531,24.01909637451172,38.18754196166992,25.88300323486328,20.871631622314453,26.399349212646484,58.411582946777344,46.70998001098633,23.89134979248047,18.937461853027344,46.449012756347656,30.910751342773438,50.68326950073242,68.23062896728516,31.079164505004883,45.8929557800293,51.79886245727539,2022-04-05 00:00:00+00:00
80.40757751464844,23.857410430908203,37.7803840637207,25.44040298461914,20.60673713684082,25.98516845703125,57.53732681274414,46.20256423950195,23.705642700195312,18.722259521484375,45.83872985839844,30.947175979614258,50.18710708618164,67.39290618896484,30.551986694335938,45.493717193603516,50.950016021728516,2022-04-06 00:00:00+00:00
80.6187515258789,23.830463409423828,37.67622756958008,25.44962501525879,20.460590362548828,26.012182235717773,57.3355827331543,46.67238998413086,23.770641326904297,18.551897048950195,45.205848693847656,31.08374786376953,50.01860809326172,66.96923828125,30.633092880249023,45.42384719848633,50.05400466918945,2022-04-07 00:00:00+00:00
80.60916137695312,23.839447021484375,37.770912170410156,25.532609939575195,20.661544799804688,26.24628448486328,57.095401763916016,46.83213424682617,23.909921646118164,18.43532943725586,45.07776641845703,31.13837432861328,49.76584243774414,66.3433609008789,30.706083297729492,45.77318572998047,50.1860466003418,2022-04-08 00:00:00+00:00
79.79327392578125,23.58793830871582,37.46791458129883,25.209880828857422,20.17742919921875,26.147239685058594,56.20193099975586,46.90730667114258,23.770641326904297,18.220130920410156,44.20378494262695,30.810598373413086,49.84073257446289,65.8426513671875,30.49521255493164,45.43383026123047,48.988216400146484,2022-04-11 00:00:00+00:00
79.4669189453125,23.677762985229492,37.30694580078125,24.951696395874023,20.12262725830078,25.895132064819336,55.462181091308594,46.3341178894043,23.603504180908203,18.040800094604492,44.14351272583008,30.65581703186035,49.7283935546875,65.97745513916016,30.45465660095215,45.004642486572266,48.93163299560547,2022-04-12 00:00:00+00:00
80.52276611328125,23.803518295288086,37.695167541503906,25.200660705566406,20.159162521362305,26.291303634643555,56.25957489013672,46.50326156616211,23.92849349975586,18.264965057373047,45.16817855834961,31.02911376953125,50.084136962890625,67.64326477050781,30.49521255493164,44.9247932434082,49.74275588989258,2022-04-13 00:00:00+00:00
79.82206726074219,23.704710006713867,37.57207107543945,25.053123474121094,20.17742919921875,26.174253463745117,56.105865478515625,46.277740478515625,23.965635299682617,18.121498107910156,44.248992919921875,31.04732322692871,49.297767639160156,66.17967224121094,30.20323944091797,44.57545471191406,49.24287414550781,2022-04-14 00:00:00+00:00
79.33255004882812,23.632850646972656,37.60047912597656,24.997800827026367,20.086090087890625,26.15624237060547,55.43335723876953,46.12739944458008,23.909921646118164,17.87043571472168,43.55583572387695,30.901647567749023,50.009239196777344,66.13152313232422,30.4060001373291,44.595420837402344,48.8656120300293,2022-04-18 00:00:00+00:00
80.91630554199219,23.929269790649414,37.89400863647461,25.255983352661133,20.10435676574707,26.32731819152832,55.442962646484375,45.666969299316406,24.09562873840332,17.969070434570312,43.736656188964844,30.974489212036133,49.784568786621094,66.60334014892578,30.154573440551758,44.09636688232422,48.53549575805664,2022-04-19 00:00:00+00:00
81.09867858886719,24.07299041748047,38.1970100402832,25.551048278808594,20.04041862487793,26.480384826660156,55.961753845214844,45.685760498046875,24.23491096496582,17.951133728027344,44.00789260864258,31.11105728149414,49.40074157714844,66.98849487304688,30.25189971923828,44.635345458984375,47.06415557861328,2022-04-20 00:00:00+00:00
79.63008880615234,23.60590362548828,37.354286193847656,25.486509323120117,19.793792724609375,26.012182235717773,55.500614166259766,45.074989318847656,23.993492126464844,17.655237197875977,43.46541976928711,30.710451126098633,48.43650817871094,65.78488159179688,29.457075119018555,44.61538314819336,45.45133590698242,2022-04-21 00:00:00+00:00
77.48961639404297,22.71664047241211,36.15175247192383,24.979358673095703,19.793792724609375,25.516969680786133,54.67439270019531,44.802490234375,23.640644073486328,17.538667678833008,42.900352478027344,30.027591705322266,48.19310760498047,65.00493621826172,28.183740615844727,44.116329193115234,45.73428726196289,2022-04-22 00:00:00+00:00
77.88313293457031,22.33039665222168,35.82981491088867,24.813383102416992,19.538036346435547,25.399917602539062,55.01064682006836,44.82128143310547,23.73349952697754,17.592470169067383,42.84761047363281,29.663400650024414,48.00587463378906,64.5427474975586,27.648452758789062,44.116329193115234,44.857139587402344,2022-04-25 00:00:00+00:00
75.96340942382812,21.91720199584961,35.04390335083008,23.826749801635742,19.291414260864258,24.48152732849121,53.84817886352539,43.39301681518555,22.74924659729004,17.11724090576172,41.724998474121094,28.90770149230957,47.19142532348633,62.71324920654297,26.423778533935547,43.77696990966797,43.857383728027344,2022-04-26 00:00:00+00:00
75.98262786865234,22.11481475830078,35.11965560913086,23.808305740356445,19.510635375976562,24.598575592041016,54.059532165527344,43.806461334228516,22.70281982421875,17.206905364990234,41.724998474121094,29.15353012084961,46.94802474975586,62.7806510925293,26.772523880004883,43.85681915283203,45.423038482666016,2022-04-27 00:00:00+00:00
77.2784423828125,22.438180923461914,35.86769485473633,24.269350051879883,19.665916442871094,24.931718826293945,55.049072265625,44.16352844238281,23.037092208862305,17.413137435913086,42.63664627075195,29.554141998291016,47.2850341796875,63.887977600097656,27.12127113342285,44.485626220703125,45.885196685791016,2022-04-28 00:00:00+00:00
74.78280639648438,22.07888412475586,35.081787109375,23.983505249023438,19.5197696685791,24.697616577148438,54.395782470703125,43.5997428894043,22.81424331665039,17.51177215576172,42.12431716918945,29.408466339111328,46.27399444580078,64.16722106933594,26.5778751373291,43.55738830566406,47.59233093261719,2022-04-29 00:00:00+00:00
75.20513916015625,22.016008377075195,34.99656295776367,23.93739891052246,19.474098205566406,24.697616577148438,54.3765754699707,43.32724380493164,22.721389770507812,17.51177215576172,41.92842483520508,29.253684997558594,46.526756286621094,64.37905883789062,25.653287887573242,43.806915283203125,47.84698486328125,2022-05-02 00:00:00+00:00
75.71385955810547,22.26751708984375,35.470001220703125,24.066492080688477,19.793792724609375,24.985740661621094,54.808895111083984,43.21448516845703,23.10209083557129,17.574539184570312,42.32774353027344,29.672504425048828,46.24591064453125,64.58126068115234,26.091249465942383,43.85681915283203,48.42231750488281,2022-05-03 00:00:00+00:00
77.82555389404297,22.78849983215332,36.25591278076172,24.638185501098633,19.903404235839844,25.417926788330078,55.77922058105469,43.712501525878906,23.501361846923828,17.906299591064453,43.18665313720703,30.082218170166016,47.266319274902344,65.72711181640625,26.837411880493164,43.77696990966797,48.63924789428711,2022-05-04 00:00:00+00:00
75.20513916015625,21.962112426757812,35.1007194519043,23.78986358642578,19.391891479492188,24.544551849365234,54.25168228149414,42.53793716430664,22.693532943725586,17.32347297668457,41.61198425292969,29.171741485595703,45.96506118774414,63.43541717529297,25.6776180267334,42.5393180847168,46.18701171875,2022-05-05 00:00:00+00:00
74.32207489013672,21.638742446899414,34.8640022277832,23.439472198486328,19.099594116210938,24.31045150756836,54.46303176879883,41.88957977294922,22.572824478149414,17.126209259033203,41.559242248535156,28.762025833129883,45.33784484863281,63.676143646240234,25.4180850982666,42.020301818847656,44.81941223144531,2022-05-06 00:00:00+00:00
71.7016372680664,20.920150756835938,33.509971618652344,22.969205856323242,18.73422622680664,23.59014129638672,52.9258918762207,40.51768493652344,22.015697479248047,16.59717559814453,40.210601806640625,27.960803985595703,44.504669189453125,61.63481140136719,24.534046173095703,41.291683197021484,43.17829895019531,2022-05-09 00:00:00+00:00
71.51927185058594,20.938112258911133,33.29218673706055,23.29193878173828,18.880374908447266,23.92328453063965,53.002742767333984,40.987510681152344,22.145694732666016,16.42681121826172,40.685264587402344,28.179317474365234,44.588924407958984,61.91405487060547,24.574600219726562,40.9722900390625,43.81022262573242,2022-05-10 00:00:00+00:00
70.35782623291016,20.87523651123047,33.32059097290039,23.273494720458984,18.789033889770508,23.95029640197754,52.42631530761719,40.555274963378906,22.17354965209961,16.238513946533203,40.029781341552734,27.960803985595703,44.88848876953125,61.240020751953125,24.87468719482422,40.53312301635742,43.763065338134766,2022-05-11 00:00:00+00:00
70.81855773925781,20.480005264282227,33.02706527709961,23.1444034576416,18.889511108398438,23.770217895507812,53.01234817504883,40.395538330078125,21.857847213745117,16.121946334838867,39.7284049987793,27.824230194091797,45.075721740722656,60.35416030883789,25.21532440185547,40.343482971191406,43.81022262573242,2022-05-12 00:00:00+00:00
72.80548095703125,21.22555160522461,33.99287414550781,23.771425247192383,19.291414260864258,24.409494400024414,54.10757064819336,41.175445556640625,22.377830505371094,16.64200782775879,40.609920501708984,28.7073974609375,45.777835845947266,63.05989074707031,25.86415672302246,40.39339065551758,45.57394790649414,2022-05-13 00:00:00+00:00
72.38314819335938,21.306392669677734,34.314815521240234,23.7622013092041,19.309682846069336,24.499530792236328,53.819358825683594,41.2694091796875,22.50782585144043,16.57924461364746,40.285945892333984,29.044273376464844,46.601646423339844,62.33771896362305,26.23723793029785,40.21372985839844,45.48906326293945,2022-05-16 00:00:00+00:00
73.90930938720703,21.665693283081055,34.882938385009766,24.398441314697266,19.729854583740234,25.00374984741211,54.2132453918457,41.767425537109375,23.06494903564453,16.87514305114746,41.12225341796875,29.626977920532227,47.65013885498047,63.974639892578125,26.894180297851562,41.441402435302734,46.92268371582031,2022-05-17 00:00:00+00:00
71.22171020507812,21.126745223999023,34.00234603881836,23.568565368652344,19.538036346435547,24.34646987915039,53.694461822509766,41.053287506103516,22.70281982421875,16.561311721801758,40.466766357421875,28.807546615600586,46.489315032958984,61.846649169921875,26.066917419433594,40.42333221435547,45.63053894042969,2022-05-18 00:00:00+00:00
71.2601089477539,21.405200958251953,34.390560150146484,23.928178787231445,19.68418312072754,24.850683212280273,54.15560531616211,41.166046142578125,22.953527450561523,16.857208251953125,40.775672912597656,28.916805267333984,47.50971221923828,63.04063415527344,26.61842918395996,40.69282150268555,46.75291061401367,2022-05-19 00:00:00+00:00
71.24090576171875,21.593833923339844,34.28641128540039,24.05727195739746,19.894271850585938,24.814666748046875,54.847320556640625,41.03449630737305,23.176374435424805,17.063440322875977,40.941429138183594,29.208158493041992,47.84672927856445,63.6665153503418,27.267261505126953,40.88246154785156,46.91324996948242,2022-05-20 00:00:00+00:00
72.19116973876953,21.872289657592773,34.882938385009766,24.610523223876953,19.894271850585938,25.390914916992188,55.37571716308594,41.83320236206055,23.742786407470703,17.036540985107422,41.37841796875,29.781761169433594,47.762474060058594,64.6390380859375,28.256736755371094,41.19187545776367,46.93210983276367,2022-05-23 00:00:00+00:00
71.49047088623047,21.845340728759766,34.532596588134766,24.444547653198242,19.63851547241211,25.44493865966797,55.16436004638672,42.24664306640625,24.058488845825195,16.767545700073242,40.72293472290039,29.83639144897461,47.93098449707031,63.6665153503418,28.208070755004883,40.86249923706055,45.13065719604492,2022-05-24 00:00:00+00:00
72.38314819335938,21.91720199584961,34.703033447265625,24.426105499267578,19.665916442871094,25.63401985168457,55.27964401245117,41.91776657104492,24.23491096496582,16.758577346801758,41.19759750366211,29.99117088317871,48.305442810058594,63.55096435546875,28.183740615844727,40.64291763305664,45.55508804321289,2022-05-25 00:00:00+00:00
73.90930938720703,21.94414710998535,35.06284713745117,24.868711471557617,19.857736587524414,25.98516845703125,55.711971282958984,42.434574127197266,24.513473510742188,17.063440322875977,41.37088394165039,30.09132194519043,48.65182113647461,64.0901870727539,28.79202651977539,41.002235412597656,47.13017654418945,2022-05-26 00:00:00+00:00
75.6562728881836,22.411239624023438,35.621498107910156,25.228322982788086,20.21396827697754,26.084213256835938,56.0482177734375,43.00776290893555,24.634185791015625,17.23380470275879,42.22226333618164,30.23699951171875,49.76584243774414,65.09159851074219,28.9704532623291,41.28170394897461,47.356536865234375,2022-05-27 00:00:00+00:00
